video_id,frame_number,child_id,kchi_present,age,play_context
173,43850,257578,0,4.04,alone
173,44420,257578,0,4.04,social
173,44420,257578,0,4.04,social
173,44420,257578,0,4.04,social
173,44420,257578,0,4.04,social
173,44420,257578,0,4.04,alone
173,44420,257578,0,4.04,alone
173,44530,257578,0,4.04,social
173,44530,257578,0,4.04,social
173,44530,257578,0,4.04,social
173,44530,257578,0,4.04,social
173,44530,257578,0,4.04,alone
173,44530,257578,0,4.04,alone
173,44620,257578,0,4.04,social
173,44620,257578,0,4.04,social
173,44620,257578,0,4.04,social
173,44620,257578,0,4.04,social
173,44620,257578,0,4.04,alone
173,44620,257578,0,4.04,alone
173,44870,257578,0,4.04,social
173,44870,257578,0,4.04,social
173,44870,257578,0,4.04,social
173,44870,257578,0,4.04,social
173,44870,257578,0,4.04,alone
173,44870,257578,0,4.04,alone
173,45370,257578,0,4.04,social
173,45370,257578,0,4.04,social
173,45370,257578,0,4.04,social
173,45370,257578,0,4.04,social
173,45370,257578,0,4.04,alone
173,46000,257578,0,4.04,social
173,46000,257578,0,4.04,social
173,46000,257578,0,4.04,social
173,46000,257578,0,4.04,social
173,46000,257578,0,4.04,alone
173,46000,257578,0,4.04,alone
173,46070,257578,0,4.04,social
173,46070,257578,0,4.04,social
173,46070,257578,0,4.04,social
173,46070,257578,0,4.04,social
173,46070,257578,0,4.04,alone
173,46070,257578,0,4.04,alone
173,46450,257578,0,4.04,social
173,46450,257578,0,4.04,social
173,46450,257578,0,4.04,social
173,46450,257578,0,4.04,social
173,46450,257578,0,4.04,alone
173,46450,257578,0,4.04,alone
173,46450,257578,0,4.04,alone
173,46450,257578,0,4.04,alone
173,46500,257578,0,4.04,social
173,46500,257578,0,4.04,social
173,46500,257578,0,4.04,social
173,46500,257578,0,4.04,social
173,46500,257578,0,4.04,alone
173,46500,257578,0,4.04,alone
173,46820,257578,0,4.04,social
173,46820,257578,0,4.04,social
173,46820,257578,0,4.04,social
173,46820,257578,0,4.04,social
173,46820,257578,0,4.04,alone
173,46820,257578,0,4.04,alone
173,47100,257578,0,4.04,social
173,47100,257578,0,4.04,social
173,47100,257578,0,4.04,social
173,47100,257578,0,4.04,social
173,47100,257578,0,4.04,alone
173,47100,257578,0,4.04,alone
173,47620,257578,0,4.04,social
173,47620,257578,0,4.04,social
173,47620,257578,0,4.04,social
173,47620,257578,0,4.04,social
173,47620,257578,0,4.04,alone
173,47680,257578,0,4.04,social
173,47680,257578,0,4.04,social
173,47680,257578,0,4.04,social
173,47680,257578,0,4.04,social
173,47680,257578,0,4.04,alone
173,47930,257578,0,4.04,social
173,47930,257578,0,4.04,social
173,47930,257578,0,4.04,social
173,47930,257578,0,4.04,social
173,47930,257578,0,4.04,alone
173,47930,257578,0,4.04,alone
173,48770,257578,0,4.04,social
173,48770,257578,0,4.04,social
173,48770,257578,0,4.04,social
173,48770,257578,0,4.04,social
173,48770,257578,0,4.04,alone
173,49080,257578,0,4.04,social
173,49080,257578,0,4.04,social
173,49080,257578,0,4.04,social
173,49080,257578,0,4.04,social
173,49080,257578,0,4.04,alone
173,49320,257578,0,4.04,social
173,49320,257578,0,4.04,social
173,49320,257578,0,4.04,social
173,49320,257578,0,4.04,social
173,49320,257578,0,4.04,alone
173,50050,257578,0,4.04,social
173,50050,257578,0,4.04,social
173,50050,257578,0,4.04,social
173,50050,257578,0,4.04,social
173,50360,257578,0,4.04,social
173,50360,257578,0,4.04,social
173,50360,257578,0,4.04,social
173,50360,257578,0,4.04,social
173,50360,257578,0,4.04,social
173,50360,257578,0,4.04,alone
173,50630,257578,0,4.04,social
173,50630,257578,0,4.04,social
173,50630,257578,0,4.04,social
173,50630,257578,0,4.04,social
173,50630,257578,0,4.04,social
173,50630,257578,0,4.04,alone
203,220,258239,0,3.2,social
203,300,258239,0,3.2,social
203,300,258239,0,3.2,alone
203,650,258239,1,3.2,social
203,650,258239,1,3.2,alone
203,720,258239,1,3.2,social
203,720,258239,1,3.2,social
203,720,258239,1,3.2,social
203,720,258239,1,3.2,social
203,740,258239,0,3.2,alone
203,1300,258239,0,3.2,social
211,270,258274,1,5.62,social
211,540,258274,0,5.62,social
211,540,258274,0,5.62,social
211,830,258274,0,5.62,social
211,830,258274,0,5.62,social
211,830,258274,0,5.62,social
211,830,258274,0,5.62,social
211,910,258274,0,5.62,social
211,910,258274,0,5.62,social
211,1080,258274,0,5.62,social
211,2190,258274,0,5.62,social
211,2190,258274,0,5.62,social
211,4210,258274,1,5.62,social
211,4210,258274,1,5.62,social
211,4210,258274,1,5.62,social
211,4210,258274,1,5.62,social
211,4210,258274,1,5.62,social
211,4230,258274,0,5.62,social
211,4230,258274,0,5.62,alone
211,4230,258274,0,5.62,alone
211,4230,258274,0,5.62,social
211,4230,258274,0,5.62,alone
211,4410,258274,1,5.62,social
211,4410,258274,1,5.62,social
211,4620,258274,0,5.62,alone
211,4620,258274,0,5.62,alone
211,4970,258274,0,5.62,alone
211,4970,258274,0,5.62,alone
211,4970,258274,0,5.62,alone
211,5370,258274,0,5.62,alone
211,5370,258274,0,5.62,alone
211,5370,258274,0,5.62,alone
211,5520,258274,1,5.62,alone
211,5520,258274,1,5.62,alone
211,5720,258274,0,5.62,social
211,5720,258274,0,5.62,social
211,5930,258274,1,5.62,social
211,5930,258274,1,5.62,alone
211,5930,258274,1,5.62,alone
211,5930,258274,1,5.62,alone
211,6100,258274,0,5.62,social
211,6100,258274,0,5.62,social
211,6100,258274,0,5.62,social
211,6460,258274,0,5.62,social
211,6460,258274,0,5.62,social
211,6460,258274,0,5.62,social
211,6520,258274,0,5.62,alone
211,6520,258274,0,5.62,alone
211,6520,258274,0,5.62,alone
211,7100,258274,1,5.62,social
211,7200,258274,0,5.62,social
211,7710,258274,0,5.62,alone
211,8650,258274,1,5.62,social
211,8650,258274,1,5.62,social
211,8670,258274,1,5.62,social
211,8670,258274,1,5.62,social
211,8780,258274,0,5.62,social
211,8780,258274,0,5.62,social
211,9220,258274,0,5.62,social
211,9220,258274,0,5.62,social
211,10170,258274,0,5.62,social
211,10170,258274,0,5.62,social
211,10170,258274,0,5.62,social
211,10360,258274,0,5.62,social
211,10360,258274,0,5.62,social
211,10360,258274,0,5.62,social
211,10360,258274,0,5.62,social
211,11600,258274,0,5.62,social
211,12670,258274,0,5.62,social
211,12670,258274,0,5.62,social
211,12670,258274,0,5.62,social
211,12740,258274,0,5.62,social
211,12740,258274,0,5.62,social
211,13030,258274,0,5.62,social
211,13280,258274,0,5.62,alone
211,13280,258274,0,5.62,alone
211,13660,258274,0,5.62,social
211,13780,258274,0,5.62,alone
211,13780,258274,0,5.62,alone
211,13860,258274,0,5.62,social
211,13860,258274,0,5.62,social
211,15430,258274,0,5.62,social
211,15430,258274,0,5.62,social
211,15460,258274,0,5.62,social
211,15520,258274,0,5.62,social
211,15520,258274,0,5.62,social
211,15560,258274,0,5.62,social
211,15610,258274,0,5.62,social
211,15720,258274,0,5.62,social
211,15780,258274,0,5.62,social
211,15780,258274,0,5.62,social
211,15780,258274,0,5.62,social
211,16080,258274,0,5.62,social
211,16080,258274,0,5.62,alone
211,16080,258274,0,5.62,alone
211,16270,258274,0,5.62,social
211,16270,258274,0,5.62,social
211,16270,258274,0,5.62,social
211,16270,258274,0,5.62,social
211,16690,258274,0,5.62,social
211,16690,258274,0,5.62,social
211,16690,258274,0,5.62,social
211,16690,258274,0,5.62,social
211,17220,258274,0,5.62,social
211,17220,258274,0,5.62,social
211,18190,258274,0,5.62,alone
211,18410,258274,0,5.62,alone
211,19420,258274,0,5.62,social
211,19420,258274,0,5.62,alone
211,20080,258274,0,5.62,social
211,20600,258274,0,5.62,social
211,20600,258274,0,5.62,alone
211,20600,258274,0,5.62,alone
211,21200,258274,0,5.62,alone
211,21200,258274,0,5.62,alone
211,22190,258274,0,5.62,social
211,22240,258274,0,5.62,alone
211,22380,258274,0,5.62,alone
211,22820,258274,0,5.62,social
211,22820,258274,0,5.62,social
211,22820,258274,0,5.62,social
211,23120,258274,0,5.62,social
211,23120,258274,0,5.62,social
211,23120,258274,0,5.62,social
211,23990,258274,0,5.62,alone
211,23990,258274,0,5.62,alone
211,24210,258274,0,5.62,social
211,24210,258274,0,5.62,social
211,24990,258274,1,5.62,alone
211,24990,258274,1,5.62,alone
211,25440,258274,0,5.62,social
211,25440,258274,0,5.62,social
211,25440,258274,0,5.62,social
211,25780,258274,0,5.62,social
211,26050,258274,0,5.62,social
211,26050,258274,0,5.62,social
211,26280,258274,0,5.62,social
211,26280,258274,0,5.62,social
211,26280,258274,0,5.62,social
211,26640,258274,0,5.62,alone
211,26800,258274,1,5.62,social
211,27030,258274,0,5.62,social
211,27160,258274,0,5.62,alone
211,27160,258274,0,5.62,alone
211,27160,258274,0,5.62,alone
211,27890,258274,0,5.62,social
211,27890,258274,0,5.62,social
211,27890,258274,0,5.62,social
211,27890,258274,0,5.62,social
211,27960,258274,0,5.62,social
211,27960,258274,0,5.62,social
211,27960,258274,0,5.62,social
211,27960,258274,0,5.62,social
211,28250,258274,0,5.62,social
211,28880,258274,0,5.62,social
211,29020,258274,0,5.62,social
211,29020,258274,0,5.62,social
211,29040,258274,0,5.62,alone
211,29040,258274,0,5.62,alone
211,29610,258274,0,5.62,alone
211,29610,258274,0,5.62,alone
211,29610,258274,0,5.62,alone
211,29750,258274,0,5.62,social
211,29750,258274,0,5.62,social
211,29790,258274,0,5.62,social
211,29790,258274,0,5.62,social
211,29790,258274,0,5.62,social
211,30060,258274,0,5.62,alone
211,30060,258274,0,5.62,alone
211,30480,258274,0,5.62,social
211,30540,258274,0,5.62,alone
211,30800,258274,0,5.62,social
211,30900,258274,0,5.62,alone
211,30900,258274,0,5.62,alone
211,30960,258274,0,5.62,social
211,31290,258274,0,5.62,social
211,32060,258274,0,5.62,alone
211,32060,258274,0,5.62,alone
211,32060,258274,0,5.62,alone
211,32180,258274,0,5.62,alone
211,32180,258274,0,5.62,alone
211,32980,258274,0,5.62,alone
211,32980,258274,0,5.62,alone
211,33120,258274,0,5.62,social
211,33120,258274,0,5.62,social
211,33250,258274,0,5.62,social
211,33250,258274,0,5.62,social
211,33440,258274,0,5.62,social
211,33440,258274,0,5.62,social
211,33690,258274,0,5.62,social
211,33690,258274,0,5.62,social
211,34040,258274,0,5.62,social
211,34040,258274,0,5.62,social
211,34110,258274,0,5.62,social
211,34110,258274,0,5.62,social
211,34180,258274,0,5.62,social
211,34180,258274,0,5.62,social
211,34350,258274,0,5.62,social
211,34350,258274,0,5.62,social
211,34390,258274,0,5.62,social
211,34510,258274,0,5.62,alone
211,34640,258274,0,5.62,social
211,34640,258274,0,5.62,social
211,34780,258274,1,5.62,social
211,34980,258274,0,5.62,social
211,34980,258274,0,5.62,social
211,35100,258274,1,5.62,social
211,35100,258274,1,5.62,social
211,36410,258274,0,5.62,social
211,36510,258274,0,5.62,social
211,36510,258274,0,5.62,social
211,36520,258274,0,5.62,social
211,36900,258274,0,5.62,social
211,36900,258274,0,5.62,social
211,38460,258274,0,5.62,alone
211,40700,258274,1,5.62,social
211,40700,258274,1,5.62,social
211,40890,258274,0,5.62,social
211,40890,258274,0,5.62,social
211,40890,258274,0,5.62,social
211,41910,258274,0,5.62,social
211,42100,258274,0,5.62,social
211,42480,258274,0,5.62,social
211,42850,258274,0,5.62,alone
211,42950,258274,0,5.62,social
211,43540,258274,0,5.62,social
211,44890,258274,0,5.62,social
211,45320,258274,0,5.62,alone
211,45940,258274,0,5.62,social
211,46370,258274,0,5.62,social
211,46370,258274,0,5.62,alone
226,90,258541,0,5.87,social
226,140,258541,0,5.87,social
226,140,258541,0,5.87,alone
226,240,258541,0,5.87,alone
226,310,258541,0,5.87,alone
226,310,258541,0,5.87,alone
226,910,258541,0,5.87,alone
226,1340,258541,0,5.87,alone
226,1340,258541,0,5.87,alone
226,1620,258541,0,5.87,alone
226,1620,258541,0,5.87,alone
226,1660,258541,0,5.87,alone
226,1660,258541,0,5.87,alone
226,2650,258541,0,5.87,social
226,2650,258541,0,5.87,social
226,3340,258541,0,5.87,alone
226,3480,258541,0,5.87,alone
226,3480,258541,0,5.87,alone
226,3480,258541,0,5.87,alone
226,3540,258541,0,5.87,alone
226,3540,258541,0,5.87,alone
226,3540,258541,0,5.87,alone
226,3570,258541,0,5.87,alone
226,3570,258541,0,5.87,alone
226,4550,258541,0,5.87,alone
226,6090,258541,0,5.87,alone
226,6090,258541,0,5.87,alone
226,6310,258541,0,5.87,alone
226,6310,258541,0,5.87,alone
226,6490,258541,0,5.87,alone
226,7260,258541,0,5.87,alone
226,7260,258541,0,5.87,alone
226,7260,258541,0,5.87,alone
226,9230,258541,0,5.87,alone
226,9710,258541,0,5.87,alone
226,9710,258541,0,5.87,alone
226,10110,258541,0,5.87,alone
226,10110,258541,0,5.87,alone
226,10730,258541,0,5.87,alone
226,10740,258541,0,5.87,alone
226,10930,258541,0,5.87,alone
226,10930,258541,0,5.87,alone
226,11160,258541,0,5.87,alone
226,11160,258541,0,5.87,alone
226,11610,258541,0,5.87,alone
226,13520,258541,0,5.87,alone
226,13540,258541,0,5.87,alone
226,14790,258541,0,5.87,alone
226,15400,258541,0,5.87,alone
226,15690,258541,0,5.87,alone
78,320,260478,1,4.79,social
78,360,260478,1,4.79,social
78,440,260478,1,4.79,alone
78,480,260478,0,4.79,social
78,480,260478,0,4.79,social
78,560,260478,0,4.79,alone
78,1420,260478,1,4.79,social
78,1420,260478,1,4.79,social
78,1580,260478,1,4.79,social
78,1580,260478,1,4.79,alone
78,1580,260478,1,4.79,alone
78,1580,260478,1,4.79,alone
78,1810,260478,0,4.79,alone
78,1810,260478,0,4.79,alone
78,1880,260478,1,4.79,social
78,1880,260478,1,4.79,social
78,1880,260478,1,4.79,social
78,1960,260478,1,4.79,alone
78,1960,260478,1,4.79,alone
78,2590,260478,0,4.79,social
78,2590,260478,0,4.79,social
78,2610,260478,0,4.79,social
78,2610,260478,0,4.79,social
78,2610,260478,0,4.79,social
78,2780,260478,1,4.79,alone
78,2780,260478,1,4.79,alone
78,2780,260478,1,4.79,alone
78,2850,260478,1,4.79,alone
78,2850,260478,1,4.79,alone
78,3300,260478,1,4.79,social
78,3300,260478,1,4.79,alone
78,3300,260478,1,4.79,alone
78,3300,260478,1,4.79,alone
78,3350,260478,1,4.79,social
78,3350,260478,1,4.79,alone
78,3350,260478,1,4.79,alone
78,3350,260478,1,4.79,alone
78,3600,260478,0,4.79,social
78,3600,260478,0,4.79,alone
78,3600,260478,0,4.79,alone
78,3600,260478,0,4.79,alone
78,4340,260478,0,4.79,social
78,4340,260478,0,4.79,social
78,4340,260478,0,4.79,social
78,4340,260478,0,4.79,social
78,5200,260478,1,4.79,alone
78,5200,260478,1,4.79,alone
78,5530,260478,1,4.79,social
78,5530,260478,1,4.79,alone
78,5530,260478,1,4.79,alone
78,5810,260478,1,4.79,social
78,5810,260478,1,4.79,alone
78,5810,260478,1,4.79,alone
78,6070,260478,1,4.79,alone
78,6070,260478,1,4.79,alone
78,6070,260478,1,4.79,alone
78,6160,260478,0,4.79,social
78,6160,260478,0,4.79,social
78,6790,260478,1,4.79,social
78,6790,260478,1,4.79,social
78,6880,260478,1,4.79,social
78,6880,260478,1,4.79,social
78,6880,260478,1,4.79,social
78,6880,260478,1,4.79,social
78,7140,260478,0,4.79,alone
78,7140,260478,0,4.79,alone
78,7140,260478,0,4.79,alone
78,7290,260478,1,4.79,alone
78,7550,260478,1,4.79,social
78,7550,260478,1,4.79,social
78,7550,260478,1,4.79,alone
78,8110,260478,0,4.79,alone
78,8110,260478,0,4.79,alone
78,8110,260478,0,4.79,alone
78,8530,260478,0,4.79,social
78,8880,260478,1,4.79,social
78,8880,260478,1,4.79,alone
78,8880,260478,1,4.79,social
78,8880,260478,1,4.79,alone
78,9420,260478,0,4.79,alone
78,9600,260478,0,4.79,alone
78,9600,260478,0,4.79,alone
78,9800,260478,0,4.79,alone
78,9800,260478,0,4.79,alone
78,9800,260478,0,4.79,alone
78,9890,260478,0,4.79,alone
78,9890,260478,0,4.79,alone
78,10070,260478,0,4.79,social
78,10070,260478,0,4.79,alone
78,10660,260478,1,4.79,social
78,10660,260478,1,4.79,social
78,10660,260478,1,4.79,alone
78,11180,260478,0,4.79,social
78,11180,260478,0,4.79,alone
78,11180,260478,0,4.79,alone
78,11180,260478,0,4.79,alone
78,11240,260478,1,4.79,alone
78,11250,260478,1,4.79,alone
78,11500,260478,1,4.79,alone
78,11510,260478,1,4.79,social
78,11510,260478,1,4.79,alone
78,11710,260478,0,4.79,social
78,12030,260478,1,4.79,social
78,12030,260478,1,4.79,social
78,12100,260478,0,4.79,social
78,12100,260478,0,4.79,social
78,12100,260478,0,4.79,social
78,12750,260478,1,4.79,social
78,12750,260478,1,4.79,social
78,12750,260478,1,4.79,social
78,13180,260478,0,4.79,alone
78,13780,260478,0,4.79,alone
78,14280,260478,1,4.79,alone
78,14490,260478,0,4.79,social
78,14770,260478,0,4.79,alone
78,14770,260478,0,4.79,alone
78,15460,260478,0,4.79,alone
78,15460,260478,0,4.79,alone
78,16230,260478,0,4.79,social
78,16230,260478,0,4.79,social
78,16490,260478,1,4.79,social
78,16490,260478,1,4.79,social
78,16490,260478,1,4.79,alone
78,16490,260478,1,4.79,alone
78,16490,260478,1,4.79,social
78,16490,260478,1,4.79,alone
78,16960,260478,0,4.79,social
78,16960,260478,0,4.79,social
78,16960,260478,0,4.79,alone
78,16960,260478,0,4.79,alone
78,16960,260478,0,4.79,alone
78,16960,260478,0,4.79,alone
78,17110,260478,0,4.79,social
78,17110,260478,0,4.79,alone
78,17190,260478,0,4.79,social
78,17700,260478,1,4.79,social
78,17820,260478,1,4.79,social
78,17820,260478,1,4.79,alone
78,17970,260478,1,4.79,social
78,17970,260478,1,4.79,alone
78,18030,260478,0,4.79,social
78,18030,260478,0,4.79,alone
78,18030,260478,0,4.79,alone
78,18290,260478,0,4.79,alone
78,18490,260478,0,4.79,alone
78,18530,260478,1,4.79,social
78,18530,260478,1,4.79,social
78,18600,260478,0,4.79,social
78,18600,260478,0,4.79,alone
78,19080,260478,0,4.79,social
78,19080,260478,0,4.79,alone
78,19190,260478,0,4.79,social
78,19190,260478,0,4.79,alone
78,19190,260478,0,4.79,alone
78,19190,260478,0,4.79,alone
78,19320,260478,0,4.79,social
78,19320,260478,0,4.79,social
78,19320,260478,0,4.79,social
78,19320,260478,0,4.79,alone
78,19400,260478,0,4.79,social
78,19400,260478,0,4.79,social
78,19400,260478,0,4.79,social
78,19400,260478,0,4.79,social
78,19400,260478,0,4.79,social
78,19400,260478,0,4.79,social
78,19480,260478,1,4.79,social
78,19480,260478,1,4.79,social
78,19480,260478,1,4.79,social
78,19480,260478,1,4.79,social
78,21210,260478,1,4.79,social
78,21210,260478,1,4.79,social
78,21770,260478,1,4.79,alone
78,21820,260478,1,4.79,alone
78,22690,260478,0,4.79,alone
78,22690,260478,0,4.79,alone
78,22720,260478,0,4.79,social
78,22720,260478,0,4.79,social
78,22720,260478,0,4.79,alone
78,22720,260478,0,4.79,alone
78,22850,260478,0,4.79,social
78,22850,260478,0,4.79,social
78,23090,260478,0,4.79,alone
78,23680,260478,1,4.79,alone
78,23680,260478,1,4.79,alone
78,23750,260478,0,4.79,social
78,23750,260478,0,4.79,alone
78,23750,260478,0,4.79,alone
78,23780,260478,1,4.79,alone
78,24040,260478,1,4.79,social
78,24040,260478,1,4.79,social
78,24080,260478,1,4.79,social
78,24080,260478,1,4.79,social
78,24080,260478,1,4.79,social
78,24080,260478,1,4.79,social
78,24080,260478,1,4.79,social
78,24080,260478,1,4.79,social
78,24100,260478,1,4.79,social
78,24100,260478,1,4.79,social
78,24100,260478,1,4.79,social
78,24100,260478,1,4.79,social
78,24100,260478,1,4.79,social
78,24820,260478,1,4.79,alone
78,24820,260478,1,4.79,alone
78,24840,260478,1,4.79,social
78,24840,260478,1,4.79,social
78,24840,260478,1,4.79,social
78,24880,260478,1,4.79,social
78,24880,260478,1,4.79,social
78,25210,260478,0,4.79,social
78,25210,260478,0,4.79,alone
78,25210,260478,0,4.79,social
78,25210,260478,0,4.79,alone
78,25290,260478,0,4.79,alone
78,25290,260478,0,4.79,alone
78,25430,260478,0,4.79,social
78,25430,260478,0,4.79,social
78,25520,260478,0,4.79,alone
78,26190,260478,1,4.79,alone
78,27270,260478,1,4.79,alone
78,27750,260478,0,4.79,social
78,28010,260478,0,4.79,social
78,28010,260478,0,4.79,alone
78,28530,260478,0,4.79,social
78,28530,260478,0,4.79,social
78,29250,260478,1,4.79,alone
78,29340,260478,0,4.79,social
78,29340,260478,0,4.79,social
78,29540,260478,1,4.79,social
78,29540,260478,1,4.79,alone
78,29780,260478,1,4.79,alone
78,30050,260478,1,4.79,alone
78,30110,260478,0,4.79,alone
78,30110,260478,0,4.79,alone
78,30150,260478,1,4.79,alone
78,30150,260478,1,4.79,alone
78,30540,260478,0,4.79,social
78,30540,260478,0,4.79,alone
78,30540,260478,0,4.79,alone
78,30670,260478,1,4.79,alone
78,30670,260478,1,4.79,alone
78,30730,260478,0,4.79,alone
78,30730,260478,0,4.79,alone
78,31630,260478,0,4.79,alone
78,32160,260478,0,4.79,social
78,32440,260478,0,4.79,alone
78,32770,260478,0,4.79,alone
78,32770,260478,0,4.79,alone
78,32770,260478,0,4.79,alone
78,32900,260478,1,4.79,social
78,32900,260478,1,4.79,social
78,33490,260478,0,4.79,alone
78,33490,260478,0,4.79,alone
78,33760,260478,1,4.79,alone
78,33760,260478,1,4.79,alone
78,33960,260478,0,4.79,social
78,33960,260478,0,4.79,social
78,34750,260478,0,4.79,alone
78,34770,260478,0,4.79,social
78,34770,260478,0,4.79,social
78,34990,260478,1,4.79,alone
78,34990,260478,1,4.79,alone
78,35140,260478,1,4.79,social
78,35360,260478,1,4.79,alone
78,35360,260478,1,4.79,alone
78,35360,260478,1,4.79,alone
78,35610,260478,0,4.79,alone
78,35610,260478,0,4.79,alone
78,35680,260478,1,4.79,alone
78,35680,260478,1,4.79,alone
78,35850,260478,0,4.79,alone
78,35970,260478,1,4.79,alone
78,37190,260478,1,4.79,social
78,37710,260478,1,4.79,alone
78,37710,260478,1,4.79,alone
78,38190,260478,0,4.79,social
78,38190,260478,0,4.79,alone
78,38190,260478,0,4.79,alone
78,38190,260478,0,4.79,alone
78,38660,260478,1,4.79,social
78,38660,260478,1,4.79,alone
78,39020,260478,0,4.79,social
78,39020,260478,0,4.79,alone
78,39040,260478,0,4.79,social
78,39040,260478,0,4.79,social
78,39300,260478,1,4.79,social
78,39300,260478,1,4.79,alone
78,39300,260478,1,4.79,alone
78,39300,260478,1,4.79,alone
78,39300,260478,1,4.79,alone
78,39440,260478,0,4.79,social
78,39440,260478,0,4.79,social
78,39440,260478,0,4.79,social
78,39550,260478,1,4.79,social
78,39550,260478,1,4.79,social
78,39550,260478,1,4.79,social
78,39550,260478,1,4.79,social
78,39610,260478,0,4.79,social
78,39610,260478,0,4.79,social
78,39610,260478,0,4.79,social
78,39800,260478,0,4.79,alone
78,39800,260478,0,4.79,alone
78,39800,260478,0,4.79,alone
78,40150,260478,0,4.79,social
78,40150,260478,0,4.79,social
78,40150,260478,0,4.79,social
78,40150,260478,0,4.79,social
78,40150,260478,0,4.79,social
78,40360,260478,1,4.79,social
78,40360,260478,1,4.79,social
78,40360,260478,1,4.79,social
78,40490,260478,1,4.79,alone
78,40490,260478,1,4.79,alone
78,40490,260478,1,4.79,alone
78,41050,260478,0,4.79,alone
78,41050,260478,0,4.79,alone
78,41210,260478,0,4.79,social
78,41210,260478,0,4.79,alone
78,41210,260478,0,4.79,alone
78,41210,260478,0,4.79,alone
78,41220,260478,0,4.79,alone
78,41220,260478,0,4.79,alone
78,41220,260478,0,4.79,alone
78,41530,260478,0,4.79,alone
78,41530,260478,0,4.79,alone
78,41700,260478,1,4.79,social
78,41700,260478,1,4.79,social
78,41700,260478,1,4.79,social
78,41710,260478,1,4.79,social
78,41710,260478,1,4.79,social
78,41710,260478,1,4.79,social
78,41710,260478,1,4.79,social
78,41980,260478,1,4.79,alone
78,41980,260478,1,4.79,alone
78,41980,260478,1,4.79,alone
78,42260,260478,1,4.79,social
78,42260,260478,1,4.79,alone
78,42260,260478,1,4.79,alone
78,42260,260478,1,4.79,alone
78,42560,260478,1,4.79,alone
78,42560,260478,1,4.79,alone
78,42960,260478,0,4.79,alone
78,42960,260478,0,4.79,alone
78,43360,260478,0,4.79,social
78,43600,260478,0,4.79,alone
78,43600,260478,0,4.79,alone
78,43600,260478,0,4.79,alone
78,44160,260478,1,4.79,social
78,44160,260478,1,4.79,social
78,44160,260478,1,4.79,alone
78,44620,260478,0,4.79,social
78,44620,260478,0,4.79,social
78,44620,260478,0,4.79,social
78,44620,260478,0,4.79,social
78,44620,260478,0,4.79,social
78,44670,260478,0,4.79,social
78,44670,260478,0,4.79,social
78,45570,260478,1,4.79,social
78,45570,260478,1,4.79,alone
78,45570,260478,1,4.79,social
78,45570,260478,1,4.79,alone
78,45570,260478,1,4.79,alone
78,46230,260478,1,4.79,social
78,46230,260478,1,4.79,social
78,46230,260478,1,4.79,alone
78,46230,260478,1,4.79,social
78,46230,260478,1,4.79,alone
78,46330,260478,0,4.79,social
78,46330,260478,0,4.79,social
78,46330,260478,0,4.79,social
78,46330,260478,0,4.79,social
78,46330,260478,0,4.79,social
78,46870,260478,1,4.79,alone
78,46870,260478,1,4.79,alone
78,46870,260478,1,4.79,alone
78,47000,260478,1,4.79,social
78,47000,260478,1,4.79,alone
78,47000,260478,1,4.79,alone
78,47200,260478,0,4.79,alone
78,47200,260478,0,4.79,alone
78,47200,260478,0,4.79,alone
78,47200,260478,0,4.79,alone
78,47900,260478,0,4.79,alone
78,47980,260478,0,4.79,social
78,48510,260478,0,4.79,social
78,48510,260478,0,4.79,social
78,48950,260478,0,4.79,social
78,49210,260478,0,4.79,social
78,49740,260478,0,4.79,social
78,49740,260478,0,4.79,alone
303,80,262179,0,3.62,social
303,80,262179,0,3.62,social
303,140,262179,0,3.62,social
303,140,262179,0,3.62,social
303,140,262179,0,3.62,alone
303,1480,262179,0,3.62,social
303,1790,262179,0,3.62,social
303,1790,262179,0,3.62,social
303,1790,262179,0,3.62,social
303,1990,262179,0,3.62,social
303,1990,262179,0,3.62,social
303,1990,262179,0,3.62,social
303,2300,262179,0,3.62,social
303,2300,262179,0,3.62,social
303,2300,262179,0,3.62,social
303,2300,262179,0,3.62,social
303,3110,262179,0,3.62,social
303,3110,262179,0,3.62,social
303,3110,262179,0,3.62,alone
303,3360,262179,1,3.62,alone
303,3380,262179,1,3.62,social
303,3380,262179,1,3.62,alone
303,3380,262179,1,3.62,alone
303,3500,262179,1,3.62,social
303,3500,262179,1,3.62,social
303,3680,262179,1,3.62,social
303,3680,262179,1,3.62,social
303,3680,262179,1,3.62,social
303,3940,262179,1,3.62,social
303,4240,262179,0,3.62,social
303,4240,262179,0,3.62,alone
303,4370,262179,0,3.62,social
303,4370,262179,0,3.62,social
303,4390,262179,0,3.62,social
303,4390,262179,0,3.62,social
303,4920,262179,0,3.62,social
303,4920,262179,0,3.62,social
303,4920,262179,0,3.62,social
303,5300,262179,0,3.62,social
303,5330,262179,0,3.62,social
303,5330,262179,0,3.62,social
303,5470,262179,0,3.62,social
303,5470,262179,0,3.62,alone
303,5540,262179,0,3.62,social
303,5540,262179,0,3.62,alone
303,5540,262179,0,3.62,alone
303,5900,262179,1,3.62,social
303,5900,262179,1,3.62,social
303,6660,262179,0,3.62,social
303,6660,262179,0,3.62,alone
303,6840,262179,0,3.62,social
303,6840,262179,0,3.62,social
303,6840,262179,0,3.62,alone
303,6980,262179,0,3.62,social
303,6980,262179,0,3.62,social
303,6980,262179,0,3.62,social
303,7000,262179,0,3.62,social
