video_id,frame_number,child_id,kchi_present,age,play_context
232,20330,258704,0,4.81,alone
232,20760,258704,0,4.81,alone
232,20910,258704,0,4.81,alone
232,21440,258704,0,4.81,alone
232,21930,258704,0,4.81,alone
232,21980,258704,0,4.81,alone
232,21990,258704,0,4.81,alone
232,22280,258704,0,4.81,alone
232,24200,258704,0,4.81,alone
232,24310,258704,0,4.81,alone
232,25330,258704,0,4.81,alone
232,25410,258704,0,4.81,alone
232,25690,258704,0,4.81,alone
232,25830,258704,0,4.81,alone
232,26200,258704,0,4.81,alone
232,26590,258704,0,4.81,alone
232,26900,258704,0,4.81,alone
232,26960,258704,0,4.81,alone
232,27170,258704,0,4.81,alone
232,27220,258704,0,4.81,alone
232,27600,258704,0,4.81,alone
232,28000,258704,0,4.81,alone
232,28010,258704,0,4.81,alone
232,28290,258704,0,4.81,alone
232,28480,258704,0,4.81,alone
232,28510,258704,0,4.81,alone
232,30080,258704,0,4.81,alone
232,30130,258704,0,4.81,social
232,31300,258704,0,4.81,social
232,31560,258704,0,4.81,social
232,31730,258704,0,4.81,social
232,32240,258704,0,4.81,alone
232,32610,258704,0,4.81,alone
232,33110,258704,0,4.81,alone
232,33400,258704,0,4.81,alone
232,33720,258704,0,4.81,social
232,33850,258704,0,4.81,social
232,34410,258704,0,4.81,alone
232,34540,258704,0,4.81,alone
232,34680,258704,0,4.81,alone
232,35050,258704,0,4.81,alone
232,35750,258704,0,4.81,alone
232,36000,258704,0,4.81,alone
232,36030,258704,0,4.81,alone
232,36270,258704,0,4.81,alone
232,36410,258704,0,4.81,alone
232,36820,258704,0,4.81,alone
232,36840,258704,0,4.81,alone
232,37240,258704,0,4.81,alone
232,37280,258704,0,4.81,alone
232,37440,258704,0,4.81,alone
232,37710,258704,0,4.81,alone
232,37880,258704,0,4.81,alone
232,39400,258704,0,4.81,alone
232,39590,258704,0,4.81,alone
232,40310,258704,0,4.81,alone
232,41000,258704,0,4.81,alone
232,41150,258704,0,4.81,alone
232,41450,258704,0,4.81,alone
232,41700,258704,0,4.81,alone
232,41730,258704,0,4.81,alone
232,42250,258704,0,4.81,alone
232,42370,258704,0,4.81,alone
232,42810,258704,0,4.81,alone
232,43240,258704,0,4.81,alone
232,43520,258704,0,4.81,alone
232,43770,258704,0,4.81,alone
232,44030,258704,0,4.81,alone
232,44550,258704,0,4.81,alone
232,44650,258704,0,4.81,alone
232,44660,258704,0,4.81,alone
232,44760,258704,0,4.81,alone
232,45000,258704,0,4.81,alone
232,45130,258704,0,4.81,alone
232,45360,258704,0,4.81,alone
232,45760,258704,0,4.81,alone
232,46710,258704,0,4.81,alone
232,47440,258704,0,4.81,social
232,47760,258704,0,4.81,alone
232,47900,258704,0,4.81,social
232,48040,258704,0,4.81,alone
232,48330,258704,0,4.81,alone
232,48750,258704,0,4.81,alone
232,48870,258704,0,4.81,alone
232,49170,258704,0,4.81,alone
232,49480,258704,0,4.81,alone
232,49520,258704,0,4.81,alone
232,49570,258704,0,4.81,alone
232,49680,258704,0,4.81,alone
232,49990,258704,0,4.81,alone
232,50650,258704,0,4.81,alone
232,51140,258704,0,4.81,alone
232,51470,258704,0,4.81,alone
232,51770,258704,1,4.81,alone
232,52060,258704,0,4.81,alone
232,52120,258704,0,4.81,alone
232,53110,258704,0,4.81,alone
232,53350,258704,0,4.81,alone
232,53510,258704,0,4.81,alone
243,140,258827,0,5.8,social
243,250,258827,0,5.8,alone
243,330,258827,0,5.8,alone
243,920,258827,0,5.8,social
243,1030,258827,0,5.8,social
243,1220,258827,0,5.8,social
243,1250,258827,0,5.8,social
243,1470,258827,0,5.8,alone
243,1520,258827,0,5.8,alone
243,1550,258827,0,5.8,social
243,2030,258827,0,5.8,alone
243,2090,258827,0,5.8,alone
243,2180,258827,0,5.8,alone
243,2520,258827,0,5.8,alone
243,3380,258827,0,5.8,alone
243,3600,258827,0,5.8,alone
243,3840,258827,0,5.8,alone
243,4010,258827,0,5.8,alone
243,4890,258827,0,5.8,alone
243,5060,258827,0,5.8,alone
243,5080,258827,0,5.8,alone
243,5120,258827,0,5.8,alone
243,5200,258827,0,5.8,alone
243,5380,258827,0,5.8,alone
243,5400,258827,0,5.8,alone
243,5600,258827,0,5.8,alone
243,5650,258827,0,5.8,alone
243,6240,258827,0,5.8,alone
243,6750,258827,0,5.8,alone
243,6950,258827,0,5.8,alone
243,7280,258827,0,5.8,social
243,7550,258827,0,5.8,alone
243,7870,258827,0,5.8,alone
243,8120,258827,0,5.8,alone
243,8260,258827,0,5.8,alone
243,9120,258827,0,5.8,alone
243,9290,258827,0,5.8,alone
243,9620,258827,0,5.8,alone
243,10220,258827,0,5.8,alone
243,10240,258827,0,5.8,alone
243,10500,258827,0,5.8,alone
243,10600,258827,0,5.8,alone
243,10790,258827,0,5.8,alone
243,12160,258827,0,5.8,alone
243,12340,258827,0,5.8,alone
243,12990,258827,0,5.8,alone
243,13070,258827,0,5.8,alone
243,13130,258827,0,5.8,social
243,13650,258827,0,5.8,alone
243,13830,258827,0,5.8,alone
243,14180,258827,0,5.8,alone
243,14260,258827,0,5.8,alone
243,14700,258827,0,5.8,alone
243,14720,258827,0,5.8,alone
243,14910,258827,0,5.8,alone
243,15590,258827,0,5.8,alone
243,16470,258827,0,5.8,social
243,16850,258827,0,5.8,alone
243,17140,258827,0,5.8,alone
243,17330,258827,0,5.8,alone
243,17730,258827,0,5.8,alone
243,17880,258827,0,5.8,alone
243,18320,258827,0,5.8,alone
243,18410,258827,0,5.8,alone
243,18620,258827,0,5.8,alone
243,19110,258827,0,5.8,alone
243,19130,258827,0,5.8,alone
243,19510,258827,0,5.8,alone
243,19930,258827,0,5.8,alone
243,20090,258827,0,5.8,alone
243,20210,258827,0,5.8,alone
243,20500,258827,0,5.8,alone
243,20740,258827,0,5.8,social
243,20960,258827,0,5.8,alone
243,20990,258827,0,5.8,alone
243,21390,258827,0,5.8,alone
243,21410,258827,0,5.8,alone
243,21470,258827,0,5.8,alone
243,21500,258827,0,5.8,alone
243,22210,258827,0,5.8,alone
243,22220,258827,0,5.8,alone
243,22460,258827,0,5.8,alone
243,22760,258827,0,5.8,alone
243,22800,258827,0,5.8,alone
243,22850,258827,0,5.8,alone
243,22930,258827,0,5.8,alone
243,23480,258827,0,5.8,alone
243,24910,258827,0,5.8,alone
243,25240,258827,0,5.8,alone
243,25940,258827,0,5.8,alone
243,26400,258827,0,5.8,alone
243,26530,258827,0,5.8,alone
243,26730,258827,0,5.8,alone
243,27240,258827,0,5.8,alone
243,27690,258827,0,5.8,alone
243,27730,258827,0,5.8,alone
243,27750,258827,0,5.8,alone
243,28670,258827,0,5.8,alone
243,29070,258827,0,5.8,alone
243,29210,258827,0,5.8,alone
243,29510,258827,0,5.8,alone
243,29710,258827,0,5.8,alone
243,30110,258827,0,5.8,alone
243,30190,258827,0,5.8,alone
243,30420,258827,0,5.8,alone
243,30450,258827,0,5.8,alone
243,30570,258827,0,5.8,alone
243,31060,258827,0,5.8,alone
243,31190,258827,0,5.8,alone
243,31270,258827,0,5.8,alone
243,31430,258827,0,5.8,alone
243,31910,258827,0,5.8,alone
243,32270,258827,0,5.8,alone
243,32430,258827,0,5.8,alone
243,32470,258827,0,5.8,alone
243,32580,258827,0,5.8,alone
243,33300,258827,0,5.8,alone
243,33560,258827,0,5.8,alone
243,34190,258827,0,5.8,alone
243,34580,258827,0,5.8,alone
243,35920,258827,0,5.8,alone
243,36880,258827,0,5.8,alone
243,37180,258827,0,5.8,alone
243,37500,258827,0,5.8,alone
243,38100,258827,0,5.8,alone
243,38320,258827,0,5.8,alone
243,38710,258827,0,5.8,alone
243,39160,258827,0,5.8,alone
243,40500,258827,0,5.8,alone
243,40790,258827,0,5.8,alone
243,40850,258827,0,5.8,alone
243,40870,258827,0,5.8,alone
243,40970,258827,0,5.8,alone
243,41260,258827,0,5.8,alone
243,41580,258827,0,5.8,alone
243,42820,258827,0,5.8,alone
243,43170,258827,0,5.8,alone
243,43310,258827,0,5.8,alone
243,43320,258827,0,5.8,alone
243,43790,258827,0,5.8,alone
243,43840,258827,0,5.8,alone
243,43870,258827,0,5.8,alone
243,44490,258827,0,5.8,alone
243,44540,258827,0,5.8,alone
243,44550,258827,0,5.8,alone
243,44690,258827,0,5.8,alone
243,44860,258827,0,5.8,social
243,45100,258827,0,5.8,alone
243,45940,258827,0,5.8,alone
243,46080,258827,0,5.8,alone
243,46090,258827,0,5.8,alone
243,46180,258827,0,5.8,alone
243,46240,258827,0,5.8,alone
243,46270,258827,0,5.8,alone
243,46720,258827,0,5.8,alone
243,47140,258827,0,5.8,alone
243,47210,258827,0,5.8,alone
243,47220,258827,0,5.8,alone
243,47240,258827,0,5.8,alone
243,48340,258827,0,5.8,alone
243,48540,258827,0,5.8,alone
243,48690,258827,0,5.8,alone
243,48770,258827,0,5.8,alone
243,48780,258827,0,5.8,alone
243,48840,258827,0,5.8,alone
243,49850,258827,0,5.8,alone
243,49890,258827,0,5.8,alone
243,50050,258827,0,5.8,alone
243,50110,258827,0,5.8,alone
243,50230,258827,0,5.8,alone
243,50510,258827,0,5.8,alone
243,50520,258827,0,5.8,alone
243,51140,258827,0,5.8,alone
243,51180,258827,0,5.8,alone
243,51920,258827,0,5.8,alone
243,52950,258827,0,5.8,alone
243,53050,258827,0,5.8,alone
243,53560,258827,0,5.8,alone
243,53840,258827,0,5.8,alone
251,70,260120,0,5.36,social
251,120,260120,0,5.36,alone
251,530,260120,1,5.36,alone
251,860,260120,0,5.36,alone
251,1770,260120,1,5.36,social
251,1810,260120,1,5.36,alone
251,2930,260120,0,5.36,alone
251,3190,260120,0,5.36,alone
251,3410,260120,0,5.36,alone
251,3750,260120,0,5.36,alone
251,4280,260120,0,5.36,alone
251,4660,260120,1,5.36,alone
251,5210,260120,1,5.36,alone
251,5940,260120,0,5.36,alone
251,6020,260120,0,5.36,alone
251,6520,260120,0,5.36,alone
251,6590,260120,0,5.36,alone
251,7340,260120,0,5.36,social
251,7460,260120,0,5.36,social
251,8480,260120,0,5.36,alone
251,9120,260120,0,5.36,alone
251,9150,260120,0,5.36,alone
251,9600,260120,0,5.36,social
251,10520,260120,0,5.36,alone
251,10740,260120,0,5.36,social
251,13330,260120,0,5.36,alone
251,13550,260120,0,5.36,social
251,13930,260120,0,5.36,alone
251,14620,260120,0,5.36,social
251,15300,260120,0,5.36,alone
251,15360,260120,0,5.36,alone
251,15410,260120,1,5.36,alone
251,16210,260120,0,5.36,alone
251,16390,260120,1,5.36,alone
251,17150,260120,1,5.36,social
251,17500,260120,0,5.36,social
251,17970,260120,0,5.36,alone
251,18040,260120,0,5.36,alone
251,18290,260120,0,5.36,alone
251,18340,260120,0,5.36,alone
251,18430,260120,0,5.36,alone
251,18870,260120,0,5.36,alone
251,19140,260120,1,5.36,alone
251,19680,260120,0,5.36,alone
251,20060,260120,1,5.36,social
251,20260,260120,0,5.36,alone
251,20940,260120,0,5.36,alone
251,22780,260120,0,5.36,alone
251,22800,260120,0,5.36,alone
251,23320,260120,0,5.36,alone
251,23460,260120,0,5.36,alone
251,24040,260120,0,5.36,social
251,24060,260120,0,5.36,social
251,24480,260120,0,5.36,alone
251,24840,260120,0,5.36,alone
251,24990,260120,0,5.36,alone
251,25320,260120,0,5.36,social
251,25590,260120,0,5.36,alone
251,25860,260120,0,5.36,alone
251,26060,260120,0,5.36,social
251,26080,260120,0,5.36,social
251,26470,260120,1,5.36,social
251,26600,260120,0,5.36,social
251,26940,260120,1,5.36,alone
251,27250,260120,1,5.36,social
251,27310,260120,1,5.36,alone
251,27460,260120,0,5.36,alone
251,27670,260120,0,5.36,alone
251,27680,260120,0,5.36,social
251,27710,260120,0,5.36,alone
251,28110,260120,0,5.36,alone
251,28580,260120,0,5.36,alone
251,28930,260120,0,5.36,alone
251,29420,260120,0,5.36,alone
251,30020,260120,0,5.36,alone
251,30260,260120,1,5.36,alone
251,30350,260120,1,5.36,alone
251,30540,260120,0,5.36,alone
251,30590,260120,0,5.36,alone
251,30660,260120,0,5.36,alone
251,30730,260120,0,5.36,alone
251,30830,260120,0,5.36,alone
251,31300,260120,1,5.36,alone
251,31510,260120,0,5.36,alone
251,31520,260120,0,5.36,alone
268,130,260275,1,3.87,social
268,1070,260275,0,3.87,social
268,1600,260275,1,3.87,social
268,2240,260275,0,3.87,social
268,2290,260275,0,3.87,social
268,2930,260275,1,3.87,social
268,3080,260275,0,3.87,social
268,3370,260275,1,3.87,alone
268,3390,260275,1,3.87,social
268,3700,260275,0,3.87,social
268,3860,260275,0,3.87,social
268,3870,260275,0,3.87,social
268,4440,260275,0,3.87,social
268,4720,260275,1,3.87,social
268,5010,260275,0,3.87,social
268,5600,260275,1,3.87,alone
268,5960,260275,0,3.87,social
268,5970,260275,0,3.87,social
268,6010,260275,0,3.87,social
268,6140,260275,0,3.87,social
268,6150,260275,0,3.87,social
268,6340,260275,0,3.87,social
268,7270,260275,0,3.87,alone
268,7340,260275,0,3.87,social
268,7420,260275,0,3.87,social
268,7460,260275,0,3.87,alone
268,7680,260275,0,3.87,alone
268,7700,260275,0,3.87,alone
268,7750,260275,0,3.87,alone
268,8180,260275,0,3.87,social
268,8620,260275,0,3.87,social
268,9130,260275,0,3.87,social
268,9170,260275,0,3.87,social
268,9220,260275,0,3.87,social
268,9550,260275,1,3.87,social
268,9570,260275,1,3.87,social
268,9720,260275,0,3.87,social
268,10680,260275,0,3.87,social
268,11200,260275,1,3.87,social
268,11400,260275,0,3.87,social
268,11570,260275,0,3.87,social
268,11950,260275,0,3.87,social
268,12090,260275,0,3.87,social
268,12100,260275,0,3.87,social
268,12440,260275,0,3.87,social
268,12830,260275,0,3.87,social
268,13220,260275,0,3.87,social
268,13290,260275,0,3.87,social
268,13420,260275,0,3.87,social
268,13640,260275,0,3.87,social
268,13750,260275,0,3.87,social
268,14000,260275,0,3.87,social
268,14220,260275,0,3.87,social
268,14510,260275,0,3.87,social
268,14550,260275,0,3.87,social
268,14900,260275,0,3.87,social
268,14950,260275,0,3.87,social
268,15010,260275,0,3.87,social
268,15040,260275,0,3.87,social
268,15460,260275,0,3.87,social
268,15940,260275,0,3.87,social
268,16140,260275,0,3.87,social
268,16760,260275,0,3.87,social
268,16990,260275,1,3.87,social
268,17320,260275,0,3.87,social
268,17620,260275,0,3.87,social
268,17660,260275,0,3.87,social
268,17730,260275,1,3.87,social
268,18180,260275,1,3.87,social
268,18400,260275,0,3.87,social
268,18610,260275,0,3.87,social
268,18710,260275,0,3.87,social
268,18740,260275,1,3.87,social
268,18850,260275,0,3.87,social
268,19180,260275,0,3.87,social
268,19640,260275,0,3.87,alone
268,19690,260275,0,3.87,alone
268,19700,260275,0,3.87,alone
268,19730,260275,1,3.87,social
268,20020,260275,0,3.87,social
268,20550,260275,0,3.87,social
268,21010,260275,0,3.87,social
268,21140,260275,0,3.87,social
268,21340,260275,1,3.87,social
268,21580,260275,0,3.87,social
268,21920,260275,0,3.87,social
268,22110,260275,0,3.87,social
268,22230,260275,0,3.87,social
268,22700,260275,0,3.87,social
268,22770,260275,0,3.87,social
268,22870,260275,0,3.87,social
268,23290,260275,0,3.87,social
268,23480,260275,0,3.87,social
268,23790,260275,0,3.87,social
268,23910,260275,0,3.87,social
268,23920,260275,0,3.87,social
268,23940,260275,0,3.87,alone
268,23950,260275,0,3.87,alone
268,24150,260275,0,3.87,social
268,24170,260275,0,3.87,social
268,24330,260275,0,3.87,social
268,25260,260275,1,3.87,social
268,25330,260275,0,3.87,social
268,25840,260275,0,3.87,social
268,25860,260275,0,3.87,social
268,25960,260275,0,3.87,social
268,25980,260275,0,3.87,social
268,26640,260275,0,3.87,social
268,27110,260275,0,3.87,social
268,27290,260275,0,3.87,social
268,28370,260275,1,3.87,social
268,28380,260275,1,3.87,social
268,28480,260275,0,3.87,social
268,28660,260275,0,3.87,social
268,28710,260275,1,3.87,social
268,28860,260275,0,3.87,alone
268,28910,260275,0,3.87,social
268,29050,260275,1,3.87,social
268,29250,260275,1,3.87,alone
268,29650,260275,0,3.87,alone
268,29770,260275,0,3.87,social
268,29900,260275,1,3.87,social
268,30720,260275,1,3.87,social
268,31040,260275,0,3.87,social
268,31420,260275,0,3.87,social
268,31470,260275,0,3.87,social
268,31770,260275,0,3.87,social
268,31940,260275,1,3.87,social
268,32010,260275,1,3.87,social
268,32040,260275,0,3.87,social
268,32190,260275,0,3.87,social
268,32610,260275,1,3.87,social
268,32620,260275,1,3.87,social
268,33170,260275,0,3.87,social
268,33220,260275,0,3.87,social
268,33410,260275,0,3.87,social
268,33450,260275,0,3.87,social
268,33510,260275,1,3.87,social
268,33570,260275,1,3.87,social
268,33930,260275,0,3.87,social
268,34270,260275,0,3.87,social
268,34490,260275,0,3.87,social
268,34630,260275,0,3.87,social
268,34730,260275,0,3.87,social
268,34950,260275,0,3.87,social
268,35040,260275,0,3.87,social
268,35560,260275,0,3.87,social
268,35660,260275,0,3.87,social
268,35930,260275,0,3.87,social
268,35980,260275,0,3.87,social
268,36060,260275,0,3.87,social
268,37000,260275,1,3.87,social
268,37060,260275,1,3.87,social
268,37280,260275,0,3.87,social
268,37350,260275,0,3.87,social
268,37460,260275,0,3.87,social
268,38090,260275,1,3.87,social
268,38130,260275,0,3.87,social
268,38230,260275,0,3.87,social
268,38360,260275,1,3.87,social
268,38870,260275,0,3.87,social
302,440,261610,0,3.99,social
302,820,261610,0,3.99,social
302,1780,261610,0,3.99,alone
302,1840,261610,0,3.99,alone
302,2610,261610,0,3.99,alone
302,2690,261610,0,3.99,alone
302,3700,261610,0,3.99,social
302,4140,261610,1,3.99,social
302,5540,261610,1,3.99,social
302,6450,261610,1,3.99,social
302,6630,261610,0,3.99,social
302,6700,261610,0,3.99,social
302,6780,261610,1,3.99,social
302,7040,261610,0,3.99,social
302,7960,261610,0,3.99,social
302,8340,261610,1,3.99,social
302,8550,261610,1,3.99,alone
302,8740,261610,0,3.99,alone
302,9090,261610,0,3.99,social
302,9260,261610,0,3.99,social
302,10010,261610,0,3.99,social
302,10420,261610,0,3.99,social
302,10740,261610,0,3.99,social
302,10830,261610,1,3.99,social
302,10860,261610,0,3.99,social
302,10930,261610,1,3.99,social
302,11080,261610,1,3.99,social
302,11150,261610,1,3.99,social
302,11250,261610,1,3.99,social
302,11490,261610,0,3.99,social
302,11540,261610,0,3.99,social
302,11810,261610,0,3.99,alone
302,12170,261610,0,3.99,social
302,12500,261610,0,3.99,social
302,12830,261610,1,3.99,social
302,12860,261610,1,3.99,social
302,13250,261610,1,3.99,alone
302,13260,261610,1,3.99,alone
302,13440,261610,1,3.99,social
302,14010,261610,0,3.99,alone
302,14610,261610,0,3.99,social
302,14920,261610,0,3.99,social
302,15040,261610,0,3.99,social
302,15160,261610,0,3.99,social
302,15340,261610,0,3.99,social
302,15690,261610,0,3.99,alone
302,15810,261610,1,3.99,social
302,15870,261610,1,3.99,social
302,16250,261610,1,3.99,alone
302,16450,261610,0,3.99,social
302,16550,261610,1,3.99,social
302,17180,261610,0,3.99,social
302,18000,261610,0,3.99,alone
302,18030,261610,0,3.99,alone
302,18040,261610,0,3.99,social
302,18150,261610,1,3.99,social
302,18600,261610,0,3.99,alone
302,18760,261610,1,3.99,social
302,18820,261610,1,3.99,social
302,18900,261610,1,3.99,social
302,18920,261610,0,3.99,social
302,18960,261610,1,3.99,social
302,19140,261610,1,3.99,social
302,19230,261610,1,3.99,social
302,19330,261610,0,3.99,social
302,20060,261610,1,3.99,social
302,20330,261610,0,3.99,social
302,20930,261610,0,3.99,social
302,21150,261610,1,3.99,alone
302,21370,261610,1,3.99,social
302,21410,261610,0,3.99,social
302,21570,261610,0,3.99,social
302,21770,261610,0,3.99,alone
302,21870,261610,1,3.99,alone
302,21950,261610,0,3.99,alone
302,22130,261610,1,3.99,alone
302,22250,261610,1,3.99,social
302,22490,261610,0,3.99,alone
302,22640,261610,0,3.99,alone
302,22690,261610,0,3.99,alone
302,22850,261610,0,3.99,alone
302,22970,261610,0,3.99,alone
302,23120,261610,0,3.99,social
302,23160,261610,1,3.99,social
302,23220,261610,1,3.99,social
302,23420,261610,0,3.99,social
302,23760,261610,1,3.99,alone
302,23910,261610,0,3.99,social
302,23960,261610,1,3.99,alone
302,24070,261610,1,3.99,social
302,24640,261610,0,3.99,social
302,24690,261610,0,3.99,social
302,25360,261610,0,3.99,alone
302,25490,261610,0,3.99,alone
302,25570,261610,0,3.99,alone
302,26700,261610,0,3.99,social
302,27060,261610,1,3.99,alone
302,27430,261610,0,3.99,social
302,28170,261610,1,3.99,social
302,28360,261610,0,3.99,social
302,28540,261610,0,3.99,social
302,29080,261610,1,3.99,social
302,29360,261610,1,3.99,social
302,29380,261610,1,3.99,social
302,29590,261610,1,3.99,social
302,29730,261610,1,3.99,social
302,29860,261610,1,3.99,social
302,30050,261610,0,3.99,social
302,30210,261610,1,3.99,social
302,30850,261610,1,3.99,social
302,31280,261610,0,3.99,social
302,31670,261610,0,3.99,social
302,31980,261610,1,3.99,social
302,32030,261610,1,3.99,social
302,32240,261610,1,3.99,social
302,32600,261610,1,3.99,social
302,33260,261610,0,3.99,social
302,33950,261610,1,3.99,social
302,34030,261610,1,3.99,social
302,34160,261610,1,3.99,social
302,34820,261610,0,3.99,alone
302,34850,261610,0,3.99,social
302,35080,261610,1,3.99,social
302,35120,261610,0,3.99,alone
302,35130,261610,0,3.99,social
302,35140,261610,0,3.99,social
302,35440,261610,1,3.99,social
302,35770,261610,1,3.99,social
302,35910,261610,1,3.99,social
302,35930,261610,1,3.99,social
302,36740,261610,1,3.99,social
302,37070,261610,0,3.99,social
302,37300,261610,1,3.99,social
302,37710,261610,0,3.99,social
302,38040,261610,0,3.99,social
302,38120,261610,0,3.99,social
302,38290,261610,0,3.99,social
302,38510,261610,0,3.99,social
302,39440,261610,1,3.99,social
302,39510,261610,1,3.99,social
302,40210,261610,1,3.99,social
302,40590,261610,1,3.99,social
302,41210,261610,0,3.99,social
302,41620,261610,0,3.99,alone
302,41900,261610,0,3.99,alone
302,42080,261610,0,3.99,social
302,42310,261610,1,3.99,social
302,42350,261610,0,3.99,social
302,42490,261610,1,3.99,social
302,42600,261610,1,3.99,social
302,43340,261610,0,3.99,social
302,43570,261610,1,3.99,social
302,43980,261610,1,3.99,alone
302,44170,261610,1,3.99,alone
302,44250,261610,0,3.99,alone
302,44410,261610,0,3.99,alone
302,44700,261610,1,3.99,alone
302,44710,261610,1,3.99,alone
302,44840,261610,0,3.99,alone
302,45090,261610,1,3.99,alone
302,45170,261610,1,3.99,alone
302,45650,261610,1,3.99,alone
302,45770,261610,1,3.99,alone
302,46550,261610,1,3.99,social
302,46560,261610,0,3.99,social
302,46780,261610,1,3.99,alone
302,46960,261610,0,3.99,alone
302,47660,261610,0,3.99,alone
302,47760,261610,0,3.99,social
302,48280,261610,0,3.99,social
302,48330,261610,0,3.99,alone
302,48450,261610,0,3.99,alone
302,48600,261610,0,3.99,alone
302,49170,261610,0,3.99,social
302,49300,261610,0,3.99,alone
302,49900,261610,0,3.99,alone
302,49920,261610,0,3.99,alone
302,50280,261610,1,3.99,alone
302,50670,261610,0,3.99,social
302,50710,261610,0,3.99,social
302,50990,261610,1,3.99,social
302,51140,261610,0,3.99,social
302,51620,261610,0,3.99,social
302,52250,261610,0,3.99,social
302,52270,261610,0,3.99,social
302,52500,261610,1,3.99,social
302,52710,261610,1,3.99,social
302,52750,261610,1,3.99,social
302,52890,261610,0,3.99,social
303,280,262179,0,3.62,alone
303,470,262179,0,3.62,alone
303,2290,262179,0,3.62,social
303,2590,262179,0,3.62,social
303,3070,262179,0,3.62,social
303,3260,262179,1,3.62,social
303,3530,262179,1,3.62,alone
303,4410,262179,1,3.62,social
303,4650,262179,1,3.62,social
303,5050,262179,0,3.62,social
303,5640,262179,0,3.62,social
303,5950,262179,1,3.62,social
303,6040,262179,1,3.62,social
303,6610,262179,0,3.62,social
303,6630,262179,0,3.62,social
303,6830,262179,0,3.62,social
303,7380,262179,0,3.62,social
303,7530,262179,0,3.62,social
303,7560,262179,0,3.62,social
303,8310,262179,0,3.62,social
303,8790,262179,0,3.62,social
303,8900,262179,1,3.62,social
303,8910,262179,1,3.62,social
303,9050,262179,0,3.62,social
303,9240,262179,0,3.62,social
303,9420,262179,0,3.62,social
303,9690,262179,0,3.62,social
303,9930,262179,1,3.62,social
303,10030,262179,0,3.62,social
303,10350,262179,0,3.62,social
303,10520,262179,1,3.62,social
303,11220,262179,0,3.62,social
303,11410,262179,1,3.62,social
303,11560,262179,1,3.62,social
303,11990,262179,0,3.62,social
303,12150,262179,0,3.62,social
303,12260,262179,1,3.62,social
303,12290,262179,1,3.62,social
303,12340,262179,1,3.62,social
303,12410,262179,0,3.62,social
303,12540,262179,0,3.62,social
303,12610,262179,0,3.62,social
303,12880,262179,0,3.62,social
303,12920,262179,0,3.62,social
303,13580,262179,0,3.62,social
303,13730,262179,1,3.62,social
303,13760,262179,1,3.62,social
303,13890,262179,0,3.62,social
303,14130,262179,0,3.62,social
303,14240,262179,1,3.62,social
303,14250,262179,1,3.62,social
303,14300,262179,1,3.62,social
303,14570,262179,0,3.62,social
303,14790,262179,0,3.62,social
303,15130,262179,0,3.62,social
303,15470,262179,0,3.62,alone
303,16540,262179,0,3.62,social
303,16570,262179,0,3.62,social
303,16780,262179,0,3.62,alone
303,17090,262179,0,3.62,alone
303,17150,262179,0,3.62,alone
303,17250,262179,1,3.62,social
303,17520,262179,0,3.62,social
303,17950,262179,1,3.62,social
303,18610,262179,0,3.62,alone
303,18710,262179,0,3.62,alone
303,19270,262179,0,3.62,social
303,19600,262179,0,3.62,social
303,19860,262179,1,3.62,social
303,19970,262179,0,3.62,social
303,20230,262179,0,3.62,social
303,20460,262179,0,3.62,social
303,21030,262179,0,3.62,social
303,21310,262179,0,3.62,social
303,21590,262179,0,3.62,alone
303,21970,262179,1,3.62,social
303,22210,262179,0,3.62,social
303,22230,262179,0,3.62,social
303,22390,262179,1,3.62,alone
303,22540,262179,0,3.62,alone
303,22960,262179,0,3.62,social
303,23070,262179,0,3.62,alone
303,23110,262179,0,3.62,alone
303,23400,262179,0,3.62,social
303,23550,262179,0,3.62,social
303,24050,262179,0,3.62,alone
303,24320,262179,0,3.62,social
303,24400,262179,1,3.62,social
303,24600,262179,0,3.62,social
303,24720,262179,1,3.62,social
303,24730,262179,1,3.62,alone
303,25360,262179,0,3.62,social
303,25880,262179,0,3.62,social
303,26140,262179,0,3.62,alone
303,26250,262179,0,3.62,social
303,27030,262179,0,3.62,social
303,27080,262179,0,3.62,social
303,27210,262179,0,3.62,alone
303,27570,262179,0,3.62,social
303,27610,262179,0,3.62,social
303,28300,262179,0,3.62,social
303,28370,262179,1,3.62,social
303,28440,262179,0,3.62,social
303,28710,262179,1,3.62,social
303,29280,262179,0,3.62,social
303,29560,262179,0,3.62,alone
303,30020,262179,0,3.62,social
303,30420,262179,1,3.62,social
303,30490,262179,0,3.62,social
303,31280,262179,1,3.62,social
303,31310,262179,0,3.62,social
303,31800,262179,0,3.62,social
303,31940,262179,0,3.62,social
303,32550,262179,1,3.62,social
303,32970,262179,0,3.62,social
303,33810,262179,1,3.62,social
303,34600,262179,0,3.62,alone
303,35350,262179,0,3.62,social
303,35900,262179,0,3.62,social
303,36400,262179,1,3.62,social
303,36510,262179,0,3.62,alone
303,36540,262179,0,3.62,social
303,36650,262179,1,3.62,social
303,36990,262179,1,3.62,social
303,37670,262179,1,3.62,social
303,37820,262179,1,3.62,alone
303,38090,262179,1,3.62,social
303,38430,262179,1,3.62,social
303,38470,262179,1,3.62,social
303,38810,262179,0,3.62,social
303,39690,262179,1,3.62,social
303,39830,262179,0,3.62,social
303,40100,262179,0,3.62,alone
303,40110,262179,0,3.62,alone
303,40390,262179,0,3.62,social
