video_id,frame_number,child_id,age,kchi_present,cds_present,face_present,child_present,adult_present,play_context,person_age_class_1,gaze_direction_1,person_age_class_2,proximity_1,proximity_2,object_class_1,gaze_direction_2,object_class_2,proximity_3,proximity_4,object_class_3
234,20750,258704,4.82,0,0,0,0,0,alone,,,,,,10,,,,,
234,21290,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,22110,258704,4.82,0,0,0,0,0,alone,,,,,,10,,,,,
234,23540,258704,4.82,0,0,0,0,0,alone,,,,,,10,,,,,
234,24740,258704,4.82,0,0,0,0,0,alone,,,,,,10,,,,,
234,25660,258704,4.82,0,0,0,0,0,alone,,,,,,10,,,,,
234,25800,258704,4.82,0,0,0,0,0,alone,,,,,,10,,,,,
234,26080,258704,4.82,0,0,0,0,0,alone,,,,,,10,,,,,
234,26170,258704,4.82,0,0,0,0,0,alone,,,,,,10,,,,,
234,26540,258704,4.82,0,0,0,0,0,alone,,,,,,10,,,,,
234,27820,258704,4.82,0,0,0,0,0,alone,,,,,,10,,,,,
234,27830,258704,4.82,0,0,0,0,0,alone,,,,,,10,,,,,
234,28190,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,30500,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,31710,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,33070,258704,4.82,0,1,0,0,0,social,,,,,,,,,,,
234,33560,258704,4.82,0,0,0,0,0,alone,,,,,,10,,,,,
234,34880,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,35110,258704,4.82,0,0,0,0,0,alone,,,,,,10,,,,,
234,35800,258704,4.82,0,0,0,0,0,alone,,,,,,10,,,,,
234,36180,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,36740,258704,4.82,0,0,0,0,0,alone,,,,,,5,,,,,
234,37420,258704,4.82,0,0,0,0,0,alone,,,,,,5,,,,,
234,38240,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,38250,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,38600,258704,4.82,0,0,0,0,0,alone,,,,,,5,,,,,
234,40020,258704,4.82,0,0,0,0,0,alone,,,,,,10,,,,,
234,40580,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,40600,258704,4.82,0,0,0,0,0,alone,,,,,,10,,,,,
234,40740,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,40980,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,41590,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,41700,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,41790,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,41850,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,42280,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,42650,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,42730,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,43890,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,44690,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,45690,258704,4.82,0,0,0,0,0,alone,,,,,,10,,,,,
234,46740,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,46950,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,47280,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,48270,258704,4.82,0,0,0,0,0,alone,,,,,,10,,,,,
234,48830,258704,4.82,0,0,0,0,0,alone,,,,,,10,,,,,
234,48880,258704,4.82,0,0,0,0,0,alone,,,,,,10,,,,,
234,49090,258704,4.82,0,0,0,0,0,alone,,,,,,10,,,,,
234,49930,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,50120,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,50520,258704,4.82,0,0,0,0,0,alone,,,,,,10,,,,,
234,50730,258704,4.82,0,0,0,0,0,alone,,,,,,10,,,,,
234,52270,258704,4.82,0,1,0,0,0,social,,,,,,,,,,,
234,52390,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,53010,258704,4.82,0,0,0,0,0,alone,,,,,,10,,,,,
234,53660,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
234,53940,258704,4.82,0,0,0,0,0,alone,,,,,,,,,,,
241,430,258827,5.79,0,1,0,0,0,social,,,,,,,,,,,
241,1240,258827,5.79,0,0,0,1,0,social,child,,,,,6,,,,,
241,1330,258827,5.79,0,0,0,0,0,alone,,,,,,10,,6,,,
241,1970,258827,5.79,0,1,0,0,0,social,,,,,,,,,,,
241,2050,258827,5.79,0,0,0,0,0,alone,,,,,,,,,,,
241,2320,258827,5.79,0,0,0,0,0,alone,,,,,,6,,,,,
241,2530,258827,5.79,0,0,0,1,0,social,child,,,,,,,,,,
241,2940,258827,5.79,0,0,0,0,0,alone,,,,,,6,,,,,
241,3060,258827,5.79,0,0,0,0,0,alone,,,,,,,,,,,
241,5280,258827,5.79,1,0,0,1,0,social,child,,,,,6,,,,,
241,5830,258827,5.79,0,0,0,0,0,alone,,,,,,,,,,,
241,6070,258827,5.79,0,0,0,0,0,alone,,,,,,6,,,,,
241,6160,258827,5.79,0,0,0,0,0,alone,,,,,,6,,,,,
241,6410,258827,5.79,0,0,0,0,0,alone,,,,,,,,,,,
241,6840,258827,5.79,0,0,0,0,0,alone,,,,,,6,,,,,
241,7030,258827,5.79,0,0,0,0,0,alone,,,,,,6,,,,,
241,7720,258827,5.79,0,0,0,0,0,alone,,,,,,,,,,,
241,7890,258827,5.79,0,0,0,0,0,alone,,,,,,,,,,,
241,8590,258827,5.79,0,0,0,0,0,alone,,,,,,6,,,,,
241,9150,258827,5.79,0,0,0,0,0,alone,,,,,,6,,,,,
241,9340,258827,5.79,0,0,0,0,0,alone,,,,,,,,,,,
241,10630,258827,5.79,0,0,0,0,0,alone,,,,,,,,,,,
241,10650,258827,5.79,0,0,0,0,0,alone,,,,,,,,,,,
241,10750,258827,5.79,0,0,0,0,1,social,adult,,,,,,,,,,
241,11420,258827,5.79,0,0,0,0,0,alone,,,,,,6,,,,,
241,11980,258827,5.79,0,0,0,0,0,alone,,,,,,,,,,,
241,12140,258827,5.79,0,0,0,0,0,alone,,,,,,,,,,,
241,12630,258827,5.79,0,0,0,1,0,social,child,,,,,,,,,,
241,12790,258827,5.79,1,0,0,1,0,social,child,,,,,6,,,,,
241,13210,258827,5.79,0,0,0,0,0,alone,,,,,,6,,,,,
241,13850,258827,5.79,0,0,0,0,0,alone,,,,,,6,,,,,
241,17310,258827,5.79,0,0,0,0,0,alone,,,,,,,,,,,
241,17490,258827,5.79,0,0,0,0,0,alone,,,,,,,,,,,
241,18710,258827,5.79,0,1,0,0,0,social,,,,,,6,,,,,
241,19860,258827,5.79,0,1,0,0,0,social,,,,,,6,,,,,
241,22590,258827,5.79,0,0,0,0,0,alone,,,,,,6,,,,,
241,23910,258827,5.79,0,0,0,0,1,social,adult,,,,,,,,,,
241,24450,258827,5.79,0,0,0,0,1,social,adult,,,,,,,,,,
241,25060,258827,5.79,0,0,0,0,0,alone,,,,,,,,,,,
241,27200,258827,5.79,0,0,0,1,0,social,child,,,,,,,,,,
241,27300,258827,5.79,0,0,0,0,0,alone,,,,,,6,,,,,
241,27460,258827,5.79,1,0,0,0,0,alone,,,,,,,,,,,
241,27550,258827,5.79,1,0,0,0,0,alone,,,,,,,,,,,
241,27620,258827,5.79,0,0,0,0,0,alone,,,,,,,,,,,
241,27760,258827,5.79,0,0,0,0,0,alone,,,,,,,,,,,
241,28100,258827,5.79,0,0,0,0,0,alone,,,,,,10,,,,,
241,28800,258827,5.79,0,0,0,0,0,alone,,,,,,6,,,,,
241,28820,258827,5.79,0,0,0,0,0,alone,,,,,,10,,6,,,
241,29670,258827,5.79,1,0,0,0,0,alone,,,,,,,,,,,
241,29870,258827,5.79,1,0,0,0,0,alone,,,,,,,,,,,
241,30500,258827,5.79,1,0,0,0,0,alone,,,,,,,,,,,
241,30650,258827,5.79,0,0,0,0,0,alone,,,,,,,,,,,
241,32040,258827,5.79,0,0,0,0,0,alone,,,,,,,,,,,
241,32680,258827,5.79,0,1,0,0,0,social,,,,,,,,,,,
241,33710,258827,5.79,0,0,0,0,0,alone,,,,,,6,,,,,
241,34490,258827,5.79,1,0,0,0,0,alone,,,,,,,,,,,
241,35520,258827,5.79,0,1,0,0,0,social,,,,,,,,,,,
241,36160,258827,5.79,0,0,0,0,0,alone,,,,,,,,,,,
241,36270,258827,5.79,1,0,0,0,0,alone,,,,,,,,,,,
241,37740,258827,5.79,0,0,0,0,0,alone,,,,,,6,,,,,
241,39910,258827,5.79,1,0,0,0,0,alone,,,,,,,,,,,
241,40500,258827,5.79,1,0,0,0,1,social,adult,,,,,,,,,,
241,40960,258827,5.79,0,0,0,1,0,social,child,,,,,,,,,,
241,42460,258827,5.79,0,0,0,0,0,alone,,,,,,6,,,,,
241,42720,258827,5.79,1,1,0,0,0,social,,,,,,,,,,,
241,44450,258827,5.79,0,0,0,0,0,alone,,,,,,,,,,,
241,45960,258827,5.79,1,0,0,0,0,alone,,,,,,,,,,,
241,46050,258827,5.79,0,0,0,1,0,social,child,,,,,,,,,,
241,46220,258827,5.79,0,0,0,0,0,alone,,,,,,,,,,,
241,46260,258827,5.79,1,0,0,0,0,alone,,,,,,,,,,,
241,46590,258827,5.79,1,0,0,0,0,alone,,,,,,,,,,,
241,48620,258827,5.79,0,0,0,0,0,alone,,,,,,,,,,,
241,48930,258827,5.79,0,1,0,0,0,social,,,,,,6,,,,,
241,50540,258827,5.79,0,0,0,0,0,alone,,,,,,,,,,,
241,50880,258827,5.79,0,1,0,0,0,social,,,,,,6,,,,,
241,52950,258827,5.79,0,0,0,0,0,alone,,,,,,,,,,,
241,53120,258827,5.79,0,0,0,1,0,social,child,,,,,,,,,,
241,53150,258827,5.79,0,0,0,1,0,social,child,,,,,,,,,,
241,53450,258827,5.79,0,0,0,0,0,alone,,,,,,6,,,,,
241,53600,258827,5.79,0,0,0,0,0,alone,,,,,,,,,,,
256,740,260176,4.78,0,0,1,1,1,social,child,1.0,adult,0.5479453547944446,0.1865764973894758,,,,,,
256,1610,260176,4.78,0,0,1,1,0,social,child,1.0,,0.3833446488328607,,,,,,,
256,1680,260176,4.78,1,0,0,1,1,social,child,,adult,,,,,,,,
256,1990,260176,4.78,0,1,1,0,1,social,adult,1.0,,0.6195829909949625,,,,,,,
256,2300,260176,4.78,0,1,1,0,1,social,adult,1.0,,0.6175334678825082,,,,,,,
256,3990,260176,4.78,0,0,0,0,0,alone,,,,,,,,,,,
256,4530,260176,4.78,0,0,0,0,0,alone,,,,,,,,,,,
256,6360,260176,4.78,0,0,0,1,0,social,child,,,,,,,,,,
256,6530,260176,4.78,0,0,0,1,0,social,child,,,,,,,,,,
256,7580,260176,4.78,0,1,0,0,0,social,,,,,,,,,,,
256,10620,260176,4.78,1,1,0,0,0,social,,,,,,,,,,,
256,11260,260176,4.78,1,1,0,0,0,social,,,,,,10,,,,,
256,11480,260176,4.78,1,0,0,0,1,social,adult,,,,,,,,,,
256,12110,260176,4.78,0,1,0,0,1,social,adult,,,,,,,,,,
256,12120,260176,4.78,1,0,0,0,1,social,adult,,,,,,,,,,
256,14630,260176,4.78,1,0,1,1,1,social,child,1.0,adult,0.19575523749489093,,,,,,,
256,15450,260176,4.78,0,1,0,0,1,social,adult,,,,,,,,,,
256,15540,260176,4.78,1,0,0,1,0,social,child,,,,,,,,,,
256,17170,260176,4.78,1,0,1,1,0,social,child,1.0,,1.0,,,,,,,
256,17930,260176,4.78,0,1,1,1,1,social,child,1.0,adult,0.7278774555680679,,6,,,,,
256,18130,260176,4.78,0,1,1,1,1,social,child,1.0,adult,0.6354027798394863,,,,,,,
256,18190,260176,4.78,0,1,1,0,1,social,adult,0.0,,0.5964110602863942,,,,,,,
256,19140,260176,4.78,1,1,1,1,1,social,child,1.0,adult,0.7486587509755737,0.166275641195209,,,,,,
256,19700,260176,4.78,1,0,1,1,0,social,child,1.0,,0.6989806452314455,,,,,,,
256,20520,260176,4.78,0,0,0,0,0,alone,,,,,,,,,,,
256,20540,260176,4.78,0,0,0,0,0,alone,,,,,,,,,,,
256,20560,260176,4.78,0,0,0,0,0,alone,,,,,,,,,,,
256,20610,260176,4.78,0,0,0,0,0,alone,,,,,,,,,,,
256,20770,260176,4.78,1,0,0,0,0,alone,,,,,,,,,,,
256,22410,260176,4.78,1,0,1,1,0,social,child,1.0,,0.46493088140983896,,,,,,,
256,22450,260176,4.78,0,0,0,1,0,social,child,,,,,,,,,,
256,22810,260176,4.78,1,1,0,0,0,social,,,,,,,,,,,
256,23820,260176,4.78,0,0,0,1,0,social,child,,,,,6,,,,,
256,23930,260176,4.78,0,1,1,1,0,social,child,1.0,,1.0,,,,,,,
256,24110,260176,4.78,0,1,0,1,0,social,child,,,,,6,,,,,
256,24270,260176,4.78,0,1,0,0,1,social,adult,,,,,6,,,,,
256,25630,260176,4.78,0,1,0,0,1,social,adult,,,,,10,,,,,
256,25860,260176,4.78,0,1,0,0,1,social,adult,,,,,,,,,,
256,27110,260176,4.78,0,0,0,1,0,social,child,,,,,5,,,,,
256,27470,260176,4.78,0,0,1,1,0,social,child,1.0,,0.7416773428011059,,,,,,,
256,28910,260176,4.78,0,1,0,0,0,social,,,,,,,,,,,
256,30060,260176,4.78,0,0,0,0,0,alone,,,,,,,,,,,
256,30710,260176,4.78,1,0,0,0,0,alone,,,,,,,,,,,
256,31660,260176,4.78,0,0,0,0,0,alone,,,,,,,,,,,
256,31710,260176,4.78,0,1,1,1,0,social,child,1.0,,0.3790637124230886,,6,,,,,
256,31850,260176,4.78,0,0,1,1,1,social,child,1.0,adult,0.34798289473081745,,6,,,,,
256,32070,260176,4.78,1,0,0,1,0,social,child,,,,,6,,,,,
256,32170,260176,4.78,1,0,0,1,0,social,child,,,,,,,,,,
256,32480,260176,4.78,1,1,1,1,0,social,child,1.0,,0.506941657845745,,6,,,,,
256,34360,260176,4.78,0,0,1,1,0,social,child,1.0,,0.33088121240950685,,6,,,,,
256,34520,260176,4.78,0,0,1,1,1,social,child,1.0,adult,0.20650389303947564,,,,,,,
256,34600,260176,4.78,0,0,1,1,0,social,child,1.0,,0.3816703171730965,,,,,,,
256,36720,260176,4.78,0,1,0,1,1,social,child,,adult,,,6,,,,,
256,38810,260176,4.78,1,1,0,1,0,social,child,,,,,6,,,,,
256,39420,260176,4.78,0,0,1,0,1,social,adult,1.0,,0.7206684076799261,,6,,,,,
256,40030,260176,4.78,0,1,0,0,1,social,adult,,,,,,,,,,
256,40940,260176,4.78,0,0,1,0,1,social,adult,1.0,,0.3782912785721549,,,,,,,
256,41970,260176,4.78,0,0,0,0,0,alone,,,,,,6,,,,,
256,42590,260176,4.78,1,1,0,0,0,social,,,,,,,,,,,
256,42940,260176,4.78,0,0,0,1,0,social,child,,,,,,,,,,
256,44890,260176,4.78,0,0,0,0,0,alone,,,,,,,,,,,
256,45210,260176,4.78,0,0,0,0,0,alone,,,,,,,,,,,
256,45440,260176,4.78,1,1,0,0,0,social,,,,,,,,,,,
256,45620,260176,4.78,1,0,0,0,0,alone,,,,,,,,,,,
256,45690,260176,4.78,1,0,0,0,0,alone,,,,,,,,,,,
256,46220,260176,4.78,1,0,0,0,0,alone,,,,,,,,,,,
256,46300,260176,4.78,0,1,0,0,0,social,,,,,,,,,,,
256,46330,260176,4.78,0,1,0,0,0,social,,,,,,,,,,,
256,46570,260176,4.78,1,1,0,0,0,social,,,,,,6,,,,,
256,48250,260176,4.78,1,0,0,0,0,alone,,,,,,,,,,,
256,48300,260176,4.78,0,0,0,0,0,alone,,,,,,,,,,,
256,48650,260176,4.78,0,0,0,0,0,alone,,,,,,,,,,,
256,48670,260176,4.78,0,0,0,0,0,alone,,,,,,6,,,,,
256,49390,260176,4.78,0,0,0,0,1,social,adult,,,,,,,,,,
256,50440,260176,4.78,1,0,0,0,0,alone,,,,,,,,,,,
256,51860,260176,4.78,1,0,0,0,0,alone,,,,,,,,,,,
256,52010,260176,4.78,0,1,0,0,0,social,,,,,,,,,,,
262,590,260176,4.8,1,0,0,0,0,alone,,,,,,6,,,,,
262,740,260176,4.8,0,0,0,0,0,alone,,,,,,,,,,,
262,1270,260176,4.8,1,1,0,1,0,social,child,,,,,,,,,,
262,1680,260176,4.8,1,0,0,0,0,alone,,,,,,,,,,,
262,2340,260176,4.8,1,1,0,0,0,social,,,,,,,,,,,
262,2400,260176,4.8,0,0,0,0,0,alone,,,,,,,,,,,
262,3340,260176,4.8,1,1,0,0,0,social,,,,,,6,,,,,
262,4130,260176,4.8,0,1,0,0,0,social,,,,,,6,,,,,
262,5100,260176,4.8,0,0,0,0,0,alone,,,,,,,,,,,
262,5280,260176,4.8,0,0,0,0,0,alone,,,,,,,,,,,
262,5340,260176,4.8,0,0,0,0,0,alone,,,,,,,,,,,
262,6480,260176,4.8,1,0,0,0,0,alone,,,,,,,,,,,
262,6590,260176,4.8,0,1,0,0,0,social,,,,,,,,,,,
262,6880,260176,4.8,0,0,0,0,0,alone,,,,,,6,,,,,
262,6960,260176,4.8,0,1,0,0,0,social,,,,,,6,,,,,
262,7140,260176,4.8,0,0,0,0,0,alone,,,,,,,,,,,
262,7460,260176,4.8,0,1,0,0,0,social,,,,,,,,,,,
262,7880,260176,4.8,1,0,0,0,0,alone,,,,,,,,,,,
262,7890,260176,4.8,1,0,0,0,0,alone,,,,,,6,,,,,
262,7900,260176,4.8,1,0,0,0,0,alone,,,,,,,,,,,
262,8430,260176,4.8,0,0,0,0,0,alone,,,,,,,,,,,
262,9000,260176,4.8,1,0,0,0,0,alone,,,,,,6,,,,,
262,9060,260176,4.8,1,0,0,0,0,alone,,,,,,6,,,,,
262,9120,260176,4.8,1,0,0,0,0,alone,,,,,,6,,,,,
262,9780,260176,4.8,0,1,0,0,0,social,,,,,,,,,,,
262,10910,260176,4.8,0,0,0,1,0,social,child,,,,,,,,,,
262,11440,260176,4.8,0,1,0,0,0,social,,,,,,,,,,,
262,11500,260176,4.8,0,0,0,0,0,alone,,,,,,6,,,,,
262,11570,260176,4.8,0,1,0,0,0,social,,,,,,6,,,,,
262,11940,260176,4.8,0,0,0,0,0,alone,,,,,,,,,,,
262,12840,260176,4.8,0,0,0,0,0,alone,,,,,,6,,,,,
262,14930,260176,4.8,0,0,0,1,0,social,child,,,,,,,,,,
262,17190,260176,4.8,0,0,0,0,0,alone,,,,,,,,,,,
262,17260,260176,4.8,0,0,0,0,0,alone,,,,,,,,,,,
262,17700,260176,4.8,1,0,0,0,0,alone,,,,,,,,,,,
262,24530,260176,4.8,0,0,0,0,0,alone,,,,,,,,,,,
262,28500,260176,4.8,0,0,0,0,0,alone,,,,,,,,,,,
262,29130,260176,4.8,0,0,0,0,0,alone,,,,,,10,,,,,
262,29470,260176,4.8,0,0,0,0,1,social,adult,,,,,,,,,,
262,30860,260176,4.8,0,0,0,0,0,alone,,,,,,6,,,,,
262,31320,260176,4.8,1,0,0,0,0,alone,,,,,,,,,,,
262,31620,260176,4.8,0,0,0,0,0,alone,,,,,,,,,,,
262,32110,260176,4.8,0,0,0,0,0,alone,,,,,,10,,,,,
262,33620,260176,4.8,0,0,0,0,0,alone,,,,,,6,,,,,
262,33720,260176,4.8,0,0,0,0,0,alone,,,,,,,,,,,
262,34440,260176,4.8,1,0,0,0,0,alone,,,,,,,,,,,
262,34540,260176,4.8,0,0,0,0,0,alone,,,,,,,,,,,
262,34670,260176,4.8,1,0,0,0,0,alone,,,,,,,,,,,
262,35120,260176,4.8,0,1,0,0,1,social,adult,,,,,,,,,,
262,35640,260176,4.8,1,1,0,0,0,social,,,,,,,,,,,
262,37160,260176,4.8,1,0,0,0,0,alone,,,,,,,,,,,
262,39030,260176,4.8,1,0,0,0,0,alone,,,,,,,,,,,
262,40240,260176,4.8,0,0,0,0,0,alone,,,,,,6,,,,,
267,230,260275,3.86,1,0,1,0,1,social,adult,1.0,,0.8551919121623693,,,,,,,
267,590,260275,3.86,0,1,1,1,1,social,child,1.0,adult,1.0,,,,,,,
267,850,260275,3.86,0,1,1,1,1,social,child,1.0,adult,0.5869808896133583,1.0,,,,,,
267,1500,260275,3.86,0,1,0,0,1,social,adult,,,,,10,,5,,,
267,2240,260275,3.86,0,1,1,1,1,social,child,1.0,adult,0.35843699079220354,0.5182313976289097,10,,5,,,
267,3190,260275,3.86,0,1,0,1,1,social,child,,adult,,,,,,,,
267,4130,260275,3.86,0,1,0,1,1,social,child,,adult,,,,,,,,
267,4140,260275,3.86,0,0,0,0,1,social,adult,,,,,,,,,,
267,4590,260275,3.86,0,0,0,0,1,social,adult,,,,,5,,,,,
267,5050,260275,3.86,0,1,0,0,1,social,adult,,,,,,,,,,
267,5540,260275,3.86,1,1,0,1,0,social,child,,,,,,,,,,
267,6830,260275,3.86,0,1,0,0,1,social,adult,,,,,10,,,,,
267,6870,260275,3.86,0,1,0,0,1,social,adult,,,,,,,,,,
267,6920,260275,3.86,0,1,0,0,1,social,adult,,,,,,,,,,
267,7440,260275,3.86,0,1,0,1,1,social,child,,adult,,,10,,,,,
267,7970,260275,3.86,1,0,1,0,1,social,adult,1.0,,1.0,,10,,,,,
267,9590,260275,3.86,0,1,0,0,1,social,adult,,,,,,,,,,
267,10010,260275,3.86,0,0,0,0,1,social,adult,,,,,,,,,,
267,11710,260275,3.86,0,0,0,0,1,social,adult,,,,,,,,,,
267,11790,260275,3.86,0,0,0,0,1,social,adult,,,,,,,,,,
267,12580,260275,3.86,0,1,0,0,1,social,adult,,,,,10,,,,,
267,13170,260275,3.86,1,0,0,0,1,social,adult,,,,,,,,,,
267,13250,260275,3.86,0,1,0,0,1,social,adult,,,,,,,,,,
267,14000,260275,3.86,0,0,0,0,0,alone,,,,,,,,,,,
267,14190,260275,3.86,0,1,0,0,1,social,adult,,,,,10,,,,,
267,14750,260275,3.86,1,0,0,0,1,social,adult,,,,,10,,,,,
267,14770,260275,3.86,0,1,0,0,1,social,adult,,,,,,,,,,
267,14920,260275,3.86,1,1,0,0,1,social,adult,,,,,,,,,,
267,15260,260275,3.86,0,0,0,1,1,social,child,,adult,,,10,,5,,,
267,15550,260275,3.86,0,1,0,0,1,social,adult,,,,,,,,,,
267,16100,260275,3.86,0,1,0,1,1,social,child,,adult,,,10,,,,,
267,16970,260275,3.86,0,0,1,1,1,social,child,1.0,adult,1.0,,,,,,,
267,17050,260275,3.86,0,0,0,0,1,social,adult,,,,,10,,,,,
278,200,260539,3.88,0,0,0,1,0,social,child,,,,,,,,,,
278,290,260539,3.88,0,0,0,1,0,social,child,,,,,,,,,,
278,810,260539,3.88,0,0,0,1,0,social,child,,,,,,,,,,
278,1270,260539,3.88,0,0,0,1,0,social,child,,,,,,,,,,
278,3390,260539,3.88,0,0,0,1,0,social,child,,,,,,,,,,
278,3660,260539,3.88,0,0,0,1,0,social,child,,,,,,,,,,
278,3700,260539,3.88,0,1,0,1,0,social,child,,,,,,,,,,
278,3730,260539,3.88,0,0,0,1,0,social,child,,,,,,,,,,
278,3870,260539,3.88,0,0,0,1,0,social,child,,,,,,,,,,
278,4520,260539,3.88,0,0,0,1,0,social,child,,,,,,,,,,
278,4610,260539,3.88,0,0,0,1,0,social,child,,,,,,,,,,
278,6100,260539,3.88,0,0,0,1,0,social,child,,,,,,,,,,
278,6920,260539,3.88,0,0,0,1,0,social,child,,,,,,,,,,
278,7520,260539,3.88,0,1,0,1,0,social,child,,,,,,,,,,
278,7540,260539,3.88,0,0,0,1,0,social,child,,,,,,,,,,
278,7740,260539,3.88,1,0,0,1,0,social,child,,,,,,,,,,
278,7770,260539,3.88,1,1,0,1,0,social,child,,,,,,,,,,
278,9740,260539,3.88,1,0,0,1,0,social,child,,,,,,,,,,
278,10940,260539,3.88,0,0,0,1,0,social,child,,,,,,,,,,
278,11350,260539,3.88,0,1,0,1,0,social,child,,,,,,,,,,
278,12080,260539,3.88,0,0,0,1,0,social,child,,,,,,,,,,
278,12380,260539,3.88,0,0,0,1,0,social,child,,,,,,,,,,
278,12590,260539,3.88,0,0,0,1,0,social,child,,,,,,,,,,
278,14720,260539,3.88,0,0,0,1,0,social,child,,,,,,,,,,
278,16430,260539,3.88,0,0,0,1,0,social,child,,,,,,,,,,
278,18160,260539,3.88,1,0,0,1,0,social,child,,,,,,,,,,
278,18330,260539,3.88,1,1,0,1,0,social,child,,,,,,,,,,
278,19400,260539,3.88,1,1,0,0,0,social,,,,,,,,,,,
278,19780,260539,3.88,0,1,0,1,0,social,child,,,,,,,,,,
278,19980,260539,3.88,0,0,0,0,0,alone,,,,,,10,,,,,
282,730,260694,4.13,0,0,0,1,0,social,child,,,,,,,,,,
282,1710,260694,4.13,0,0,0,0,0,alone,,,,,,,,,,,
282,2120,260694,4.13,0,1,0,0,0,social,,,,,,,,,,,
282,2670,260694,4.13,0,0,0,0,0,alone,,,,,,10,,,,,
282,3410,260694,4.13,0,1,0,0,1,social,adult,,,,,,,,,,
282,3810,260694,4.13,0,1,0,1,0,social,child,,,,,10,,,,,
282,4650,260694,4.13,0,0,0,0,0,alone,,,,,,,,,,,
282,5030,260694,4.13,0,0,1,1,1,social,child,0.0,adult,1.0,0.5532474703264526,,1.0,,0.5815525777000928,,
282,5050,260694,4.13,0,0,0,1,0,social,child,,,,,,,,,,
282,5600,260694,4.13,0,1,0,0,0,social,,,,,,,,,,,
282,6740,260694,4.13,0,0,1,1,0,social,child,0.0,,0.8563872735235319,,,,,,,
282,7120,260694,4.13,0,1,1,1,0,social,child,0.0,,1.0,,,,,,,
282,8020,260694,4.13,0,1,1,0,1,social,adult,1.0,,1.0,,,,,,,
282,8370,260694,4.13,0,1,0,0,0,social,,,,,,,,,,,
282,11080,260694,4.13,0,1,1,0,1,social,adult,1.0,,1.0,,,,,,,
282,13990,260694,4.13,0,0,1,1,0,social,child,1.0,,0.5208915495292367,,,,,,,
282,15250,260694,4.13,0,0,0,0,1,social,adult,,,,,,,,,,
282,16420,260694,4.13,0,1,0,0,1,social,adult,,,,,,,,,,
282,16800,260694,4.13,0,0,1,0,1,social,adult,1.0,,0.5737518214553797,,,,,,,
282,17090,260694,4.13,0,1,0,0,1,social,adult,,,,,,,,,,
282,17550,260694,4.13,0,0,0,0,1,social,adult,,,,,,,,,,
282,19160,260694,4.13,0,1,0,0,1,social,adult,,,,,,,,,,
282,19560,260694,4.13,0,0,1,1,1,social,child,1.0,adult,0.4795420198657834,0.613727854785892,,,,0.6313082719373277,0.6626873117207499,
282,20440,260694,4.13,0,0,1,1,0,social,child,1.0,,0.4120294424353344,1.0,,,,,,
282,28530,260694,4.13,0,0,0,1,1,social,child,,adult,,,,,,,,
282,28750,260694,4.13,0,0,0,0,1,social,adult,,,,,,,,,,
282,29410,260694,4.13,0,0,1,0,0,alone,,0.0,,0.3680166595784684,,,,,,,
282,35890,260694,4.13,0,0,0,0,1,social,adult,,,,,,,,,,
286,2050,260772,4.83,0,0,0,0,1,social,adult,,,,,,,,,,
286,3040,260772,4.83,0,0,0,0,0,alone,,,,,,,,,,,
286,3070,260772,4.83,1,0,0,0,0,alone,,,,,,,,,,,
286,4330,260772,4.83,0,1,0,0,0,social,,,,,,,,,,,
286,4500,260772,4.83,0,0,0,1,0,social,child,,,,,,,,,,
286,6530,260772,4.83,0,0,0,0,1,social,adult,,,,,,,,,,
286,7890,260772,4.83,0,0,0,0,0,alone,,,,,,,,,,,
286,7990,260772,4.83,0,1,0,0,0,social,,,,,,,,,,,
286,9170,260772,4.83,0,1,0,0,0,social,,,,,,,,,,,
286,9620,260772,4.83,0,0,0,0,1,social,adult,,,,,,,,,,
