video_id,frame_number,child_id,age,kchi_present,cds_present,face_present,child_present,adult_present,play_context,object_class,person_age_class,proximity,gaze_direction
303,43290,262179,3.62,0,0,0,0,0,alone,none,none,,none
303,43580,262179,3.62,1,0,0,0,1,social,none,adult,,none
303,43820,262179,3.62,0,0,1,1,0,social,none,child,0.8262632727306302,1.0
303,44040,262179,3.62,0,1,1,0,1,social,none,adult,0.6362505790462828,1.0
303,44130,262179,3.62,0,1,0,0,1,social,none,adult,,none
303,44410,262179,3.62,0,0,0,0,0,alone,other object,none,,none
303,44580,262179,3.62,0,0,0,0,0,alone,other object,none,,none
303,45200,262179,3.62,1,0,0,0,1,social,other object,adult,,none
303,45250,262179,3.62,0,1,0,0,1,social,book,adult,,none
303,45800,262179,3.62,0,0,0,0,1,social,none,adult,,none
303,45880,262179,3.62,0,0,0,0,1,social,none,adult,,none
303,45900,262179,3.62,0,0,0,1,0,social,none,child,,none
303,46110,262179,3.62,0,0,0,1,0,social,toy,child,,none
303,46200,262179,3.62,0,0,0,1,0,social,other object,child,,none
303,46300,262179,3.62,0,0,0,1,0,social,toy,child,,none
303,47250,262179,3.62,1,0,0,0,1,social,none,adult,,none
303,47280,262179,3.62,1,0,0,0,0,alone,none,none,,none
303,47320,262179,3.62,1,0,0,0,0,alone,none,none,,none
303,47420,262179,3.62,0,1,0,0,0,social,none,none,,none
303,47460,262179,3.62,0,1,0,0,0,social,none,none,,none
303,47690,262179,3.62,0,1,1,0,1,social,none,adult,0.770151262449319,1.0
303,48120,262179,3.62,0,0,0,0,1,social,other object,adult,,none
303,48140,262179,3.62,0,0,0,0,1,social,none,adult,,none
303,48240,262179,3.62,0,0,0,0,1,social,toy,adult,,none
303,48290,262179,3.62,0,0,1,0,1,social,other object,adult,0.829152017933902,0.0
303,48370,262179,3.62,0,0,1,0,1,social,none,adult,0.8033357419830961,1.0
303,48820,262179,3.62,1,0,0,1,1,social,none,both,,none
303,48910,262179,3.62,0,0,1,0,1,social,none,adult,0.697115069057595,1.0
303,49240,262179,3.62,1,0,1,0,1,social,none,adult,0.7428390959499511,1.0
303,49420,262179,3.62,0,0,1,0,1,social,none,adult,0.7836120374704056,0.0
303,49480,262179,3.62,0,1,1,1,0,social,none,child,0.7621915284561066,1.0
303,49650,262179,3.62,1,1,1,1,0,social,none,child,0.7938069573099165,1.0
303,50010,262179,3.62,1,0,0,0,1,social,other object,adult,,none
303,50120,262179,3.62,0,0,0,0,1,social,none,adult,,none
303,50880,262179,3.62,0,0,1,0,1,social,none,adult,0.839363297081551,1.0
303,51160,262179,3.62,1,0,1,1,0,social,none,child,1.0,1.0
303,51290,262179,3.62,0,0,0,0,1,social,none,adult,,none
303,51490,262179,3.62,0,0,1,1,0,social,none,child,0.7268464850326171,1.0
303,51680,262179,3.62,0,0,0,0,0,alone,none,none,,none
303,51830,262179,3.62,0,1,0,0,0,social,other object,none,,none
303,52330,262179,3.62,0,1,1,0,1,social,none,adult,1.0,0.0
303,52360,262179,3.62,0,0,0,0,1,social,none,adult,,none
303,52370,262179,3.62,0,0,0,0,1,social,none,adult,,none
303,53520,262179,3.62,1,1,0,0,0,social,none,none,,none
305,970,262179,3.62,0,1,1,1,0,social,none,child,0.6211047055020694,1.0
305,1030,262179,3.62,0,1,0,1,0,social,none,child,,none
305,1140,262179,3.62,0,1,0,0,1,social,none,adult,,none
305,1280,262179,3.62,0,0,0,0,0,alone,none,none,,none
305,1890,262179,3.62,0,1,1,0,1,social,none,adult,0.654416422001911,1.0
305,1930,262179,3.62,0,1,1,0,1,social,none,adult,0.6351449316355872,1.0
305,2190,262179,3.62,1,0,0,0,1,social,none,adult,,none
305,2350,262179,3.62,1,0,0,0,1,social,none,adult,,none
305,2770,262179,3.62,1,0,0,0,0,alone,multiple,none,,none
305,2820,262179,3.62,0,0,1,0,1,social,none,adult,0.7464539470060341,1.0
305,2880,262179,3.62,0,1,1,0,1,social,none,adult,0.7396567975556103,1.0
305,3040,262179,3.62,0,1,1,0,1,social,none,adult,0.7133406470241892,1.0
305,3600,262179,3.62,1,1,0,0,0,social,book,none,,none
305,3720,262179,3.62,1,0,0,0,0,alone,none,none,,none
305,3920,262179,3.62,1,0,1,0,1,social,none,adult,0.4836031678127589,1.0
305,4060,262179,3.62,1,0,1,0,1,social,none,adult,0.503114951386742,1.0
305,4110,262179,3.62,1,1,1,0,1,social,none,adult,0.4849104076607451,1.0
305,4490,262179,3.62,0,0,1,0,1,social,none,adult,0.49737031356261685,1.0
305,4660,262179,3.62,0,0,0,0,0,alone,none,none,,none
305,4860,262179,3.62,0,1,1,0,1,social,none,adult,0.47555290981695475,1.0
305,5090,262179,3.62,0,1,0,0,0,social,none,none,,none
305,5120,262179,3.62,0,0,1,0,1,social,none,adult,0.45819244109228013,1.0
305,5690,262179,3.62,0,0,0,1,0,social,none,child,,none
305,5820,262179,3.62,0,1,1,0,1,social,none,adult,0.5116450491592083,1.0
305,6070,262179,3.62,0,1,1,0,1,social,none,adult,0.4632665974027499,1.0
305,6110,262179,3.62,0,0,1,0,1,social,none,adult,0.4836069010060421,1.0
305,6230,262179,3.62,0,0,1,0,1,social,none,adult,0.4577729666931489,0.0
305,6590,262179,3.62,0,0,1,0,1,social,none,adult,0.472460581380738,1.0
305,6940,262179,3.62,0,0,1,0,1,social,none,adult,0.47513827648297186,1.0
305,7170,262179,3.62,1,1,1,0,1,social,none,adult,0.5074209409593138,1.0
305,7180,262179,3.62,0,0,1,0,1,social,none,adult,0.5146923303964749,1.0
305,7270,262179,3.62,1,1,1,0,1,social,other object,adult,0.5027788395514816,1.0
305,7340,262179,3.62,1,1,1,0,1,social,other object,adult,0.47662620288586294,1.0
305,7520,262179,3.62,0,0,1,0,1,social,none,adult,0.47502080533432844,1.0
305,7790,262179,3.62,0,1,1,0,1,social,none,adult,0.5111612273097108,1.0
305,7860,262179,3.62,0,1,1,0,1,social,none,adult,0.5050325683365248,1.0
305,8430,262179,3.62,0,1,1,0,1,social,none,adult,0.4644640813682112,1.0
305,8630,262179,3.62,0,0,1,0,1,social,other object,adult,0.46637000097904,0.0
305,8790,262179,3.62,0,0,0,0,0,alone,none,none,,none
305,8850,262179,3.62,0,0,0,0,0,alone,none,none,,none
305,9050,262179,3.62,1,0,1,0,1,social,none,adult,0.4885903407197311,1.0
305,9070,262179,3.62,0,0,1,0,1,social,none,adult,0.4833246715938353,1.0
305,9540,262179,3.62,0,1,0,0,0,social,book,none,,none
305,9650,262179,3.62,0,0,1,0,1,social,none,adult,0.49178433645302594,1.0
305,9720,262179,3.62,1,1,1,0,1,social,book,adult,0.5099562769576832,1.0
305,10310,262179,3.62,1,0,1,0,1,social,none,adult,0.5833807224508558,1.0
305,11600,262179,3.62,1,0,1,0,0,social,none,none,0.5016168209222103,1.0
305,11850,262179,3.62,1,0,1,0,1,social,none,adult,0.4087317366030339,1.0
305,12220,262179,3.62,0,1,0,0,0,social,other object,none,,none
305,13750,262179,3.62,1,1,1,0,1,social,none,adult,0.7263429859101039,1.0
305,14110,262179,3.62,0,1,0,0,0,social,none,none,,none
305,14270,262179,3.62,0,1,0,0,0,social,book,none,,none
305,14310,262179,3.62,1,0,0,0,0,alone,book,none,,none
305,14490,262179,3.62,0,0,1,0,1,social,none,adult,0.42334557058951233,0.0
305,15300,262179,3.62,1,0,0,0,0,alone,none,none,,none
305,15930,262179,3.62,0,0,0,0,0,alone,none,none,,none
305,19330,262179,3.62,1,1,0,1,0,social,none,child,,none
305,20300,262179,3.62,1,0,0,0,0,alone,none,none,,none
305,20400,262179,3.62,0,0,0,0,0,alone,none,none,,none
305,20670,262179,3.62,0,0,0,0,0,alone,none,none,,none
305,20770,262179,3.62,0,0,0,0,0,alone,none,none,,none
305,20900,262179,3.62,0,0,0,0,0,alone,none,none,,none
305,21360,262179,3.62,0,1,0,0,0,social,none,none,,none
305,21410,262179,3.62,0,1,0,0,0,social,none,none,,none
305,21590,262179,3.62,0,1,0,0,0,social,none,none,,none
305,22440,262179,3.62,1,0,0,0,0,alone,none,none,,none
305,23320,262179,3.62,1,0,1,0,1,social,none,adult,0.622581616279772,1.0
305,23520,262179,3.62,1,0,1,0,0,social,other object,none,1.0,1.0
305,24010,262179,3.62,1,1,0,0,1,social,none,adult,,none
305,24090,262179,3.62,1,1,0,0,1,social,none,adult,,none
305,25280,262179,3.62,0,0,0,0,0,alone,none,none,,none
305,25320,262179,3.62,1,1,0,0,1,social,none,adult,,none
305,25810,262179,3.62,1,0,0,0,1,social,other object,adult,,none
305,26510,262179,3.62,1,0,0,0,1,social,none,adult,,none
305,26950,262179,3.62,1,1,1,0,1,social,none,adult,1.0,1.0
305,27240,262179,3.62,1,0,1,1,0,social,none,child,0.8107356579977621,1.0
305,27370,262179,3.62,1,1,1,0,1,social,none,adult,0.7943103739017306,1.0
305,27840,262179,3.62,1,0,1,1,0,social,none,child,0.9784676579055015,1.0
305,28120,262179,3.62,0,1,1,1,0,social,none,child,0.7830937151787736,1.0
305,28480,262179,3.62,0,1,0,1,0,social,none,child,,none
305,28500,262179,3.62,0,0,0,1,0,social,none,child,,none
305,28640,262179,3.62,1,1,0,0,0,social,none,none,,none
305,28960,262179,3.62,0,0,0,0,0,alone,none,none,,none
305,29760,262179,3.62,0,0,1,0,1,social,none,adult,0.9274680274016421,0.0
305,29960,262179,3.62,1,0,1,0,1,social,none,adult,0.7984652935861106,0.0
305,30160,262179,3.62,1,0,0,0,1,social,none,adult,,none
305,30380,262179,3.62,1,0,0,0,0,alone,none,none,,none
305,30400,262179,3.62,0,0,0,0,0,alone,none,none,,none
305,30440,262179,3.62,1,0,0,0,1,social,none,adult,,none
305,31640,262179,3.62,0,0,1,0,1,social,other object,adult,1.0,1.0
305,31750,262179,3.62,1,0,0,1,0,social,other object,child,,none
305,31880,262179,3.62,1,0,1,0,1,social,other object,adult,1.0,1.0
305,31970,262179,3.62,0,0,0,0,1,social,none,adult,,none
305,32800,262179,3.62,0,1,0,0,0,social,none,none,,none
305,33080,262179,3.62,0,1,0,0,1,social,none,adult,,none
305,33560,262179,3.62,0,0,0,0,1,social,none,adult,,none
305,34120,262179,3.62,0,1,0,0,0,social,none,none,,none
305,34830,262179,3.62,0,0,1,0,1,social,none,adult,0.6801388703615335,0.0
305,35040,262179,3.62,0,0,0,0,1,social,none,adult,,none
305,36100,262179,3.62,0,1,0,0,0,social,none,none,,none
305,36340,262179,3.62,0,1,0,0,1,social,none,adult,,none
305,36360,262179,3.62,0,1,0,0,0,social,none,none,,none
305,36390,262179,3.62,0,1,0,0,0,social,none,none,,none
305,36570,262179,3.62,0,0,0,0,0,alone,none,none,,none
305,36820,262179,3.62,0,0,0,0,0,alone,none,none,,none
305,36970,262179,3.62,0,0,0,1,0,social,toy,child,,none
305,37540,262179,3.62,0,1,0,1,0,social,toy,child,,none
305,37560,262179,3.62,0,1,0,0,1,social,toy,adult,,none
305,37710,262179,3.62,0,1,0,0,1,social,none,adult,,none
305,37910,262179,3.62,0,0,0,0,1,social,other object,adult,,none
305,38100,262179,3.62,0,0,0,0,1,social,other object,adult,,none
305,38120,262179,3.62,1,1,0,0,1,social,none,adult,,none
305,38350,262179,3.62,0,1,1,0,1,social,none,adult,0.648682734878083,1.0
305,38400,262179,3.62,0,1,0,0,0,social,none,none,,none
305,38450,262179,3.62,0,1,0,0,0,social,none,none,,none
305,38550,262179,3.62,0,1,0,0,0,social,none,none,,none
305,39020,262179,3.62,0,1,0,0,0,social,none,none,,none
305,39250,262179,3.62,0,1,0,0,0,social,none,none,,none
305,39310,262179,3.62,0,1,0,0,0,social,none,none,,none
305,39380,262179,3.62,0,1,0,0,0,social,none,none,,none
305,39430,262179,3.62,0,1,0,0,1,social,none,adult,,none
305,39530,262179,3.62,0,0,0,0,1,social,none,adult,,none
305,39770,262179,3.62,0,0,0,0,0,alone,none,none,,none
305,40180,262179,3.62,0,1,1,0,1,social,none,adult,0.6497683474848257,0.0
305,40430,262179,3.62,0,0,1,0,1,social,none,adult,0.6683824225139852,0.0
305,41020,262179,3.62,1,1,0,0,0,social,none,none,,none
305,41310,262179,3.62,0,0,0,0,1,social,none,adult,,none
305,41360,262179,3.62,0,0,0,1,0,social,none,child,,none
305,41800,262179,3.62,0,1,0,1,0,social,other object,child,,none
305,42130,262179,3.62,0,1,0,0,0,social,none,none,,none
305,43880,262179,3.62,0,0,0,0,0,alone,toy,none,,none
305,43930,262179,3.62,0,1,0,0,1,social,none,adult,,none
305,43990,262179,3.62,0,0,0,0,1,social,none,adult,,none
305,44290,262179,3.62,1,0,0,0,1,social,none,adult,,none
305,44340,262179,3.62,0,1,0,0,0,social,toy,none,,none
305,45230,262179,3.62,0,1,0,0,0,social,none,none,,none
305,45600,262179,3.62,0,1,1,0,1,social,none,adult,0.6825252519479049,1.0
305,45710,262179,3.62,0,1,1,0,1,social,none,adult,0.675707943253752,1.0
305,46010,262179,3.62,0,1,0,0,1,social,none,adult,,none
305,46120,262179,3.62,0,1,0,0,1,social,none,adult,,none
305,46490,262179,3.62,0,1,1,0,1,social,none,adult,1.0,1.0
305,46950,262179,3.62,1,1,0,0,1,social,none,adult,,none
305,47020,262179,3.62,0,1,0,0,1,social,none,adult,,none
305,47050,262179,3.62,1,1,1,0,1,social,none,adult,0.6307335415726543,1.0
305,47100,262179,3.62,1,0,1,0,1,social,none,adult,0.7080376459654618,1.0
305,47210,262179,3.62,0,1,1,0,1,social,none,adult,0.7075015594100001,1.0
305,48120,262179,3.62,0,1,1,0,1,social,none,adult,0.5552898118326209,1.0
305,48360,262179,3.62,0,1,1,0,1,social,none,adult,0.7715879196644547,1.0
305,48590,262179,3.62,0,0,0,0,1,social,none,adult,,none
305,48640,262179,3.62,0,1,0,0,1,social,toy,adult,,none
305,49620,262179,3.62,1,0,0,0,0,alone,none,none,,none
305,49710,262179,3.62,0,1,1,0,0,social,none,none,0.5839020351634309,0.0
305,49850,262179,3.62,0,1,0,0,0,social,none,none,,none
305,49960,262179,3.62,0,1,0,0,0,social,none,none,,none
305,50140,262179,3.62,0,1,0,0,0,social,none,none,,none
305,50600,262179,3.62,0,1,0,0,1,social,none,adult,,none
305,51020,262179,3.62,0,0,0,0,0,alone,none,none,,none
305,51230,262179,3.62,0,1,0,0,0,social,none,none,,none
305,51760,262179,3.62,1,0,0,0,1,social,none,adult,,none
305,52300,262179,3.62,0,1,0,0,0,social,none,none,,none
305,52530,262179,3.62,0,1,0,0,0,social,book,none,,none
305,52950,262179,3.62,0,1,0,0,1,social,none,adult,,none
305,53830,262179,3.62,0,1,0,0,1,social,none,adult,,none
317,1130,262246,3.8,1,0,0,0,0,alone,none,none,,none
317,2640,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,3960,262246,3.8,0,0,0,1,0,social,multiple,child,,none
317,3980,262246,3.8,0,0,0,0,0,alone,other object,none,,none
317,4260,262246,3.8,0,1,0,0,1,social,screen,adult,,none
317,4420,262246,3.8,0,0,0,0,0,alone,multiple,none,,none
317,4530,262246,3.8,0,0,0,0,0,alone,multiple,none,,none
317,4630,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,5310,262246,3.8,1,0,0,0,1,social,other object,adult,,none
317,5460,262246,3.8,0,0,0,0,1,social,none,adult,,none
317,5530,262246,3.8,0,0,0,0,1,social,other object,adult,,none
317,5620,262246,3.8,1,0,0,0,1,social,none,adult,,none
317,6250,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,7230,262246,3.8,0,0,0,0,1,social,none,adult,,none
317,7310,262246,3.8,0,0,0,0,1,social,none,adult,,none
317,7520,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,7870,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,8560,262246,3.8,0,1,0,0,1,social,none,adult,,none
317,8720,262246,3.8,0,0,0,0,1,social,screen,adult,,none
317,8820,262246,3.8,0,1,0,0,0,social,other object,none,,none
317,8960,262246,3.8,0,0,0,0,0,alone,other object,none,,none
317,9020,262246,3.8,0,0,0,0,0,alone,other object,none,,none
317,9070,262246,3.8,0,0,0,0,0,alone,other object,none,,none
317,9150,262246,3.8,0,1,0,0,0,social,none,none,,none
317,9220,262246,3.8,1,0,0,0,0,alone,other object,none,,none
317,9480,262246,3.8,1,0,0,0,1,social,none,adult,,none
317,9630,262246,3.8,1,1,0,0,0,social,other object,none,,none
317,9930,262246,3.8,0,1,0,0,1,social,none,adult,,none
317,10380,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,10400,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,10490,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,10620,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,10670,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,10710,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,10750,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,11300,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,11350,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,11900,262246,3.8,0,0,0,0,1,social,none,adult,,none
317,12070,262246,3.8,0,0,0,0,0,alone,toy,none,,none
317,12090,262246,3.8,0,0,0,0,0,alone,toy,none,,none
317,12750,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,13140,262246,3.8,1,0,0,0,0,alone,none,none,,none
317,13510,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,13600,262246,3.8,1,0,0,0,0,alone,toy,none,,none
317,13790,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,13880,262246,3.8,1,0,0,0,0,alone,screen,none,,none
317,14600,262246,3.8,0,0,1,0,1,social,none,adult,0.6235154123596662,1.0
317,14650,262246,3.8,0,1,0,0,1,social,none,adult,,none
317,14730,262246,3.8,0,0,0,0,1,social,none,adult,,none
317,15010,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,15040,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,15060,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,15510,262246,3.8,0,0,0,1,0,social,none,child,,none
317,16170,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,16310,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,16480,262246,3.8,0,1,0,0,0,social,none,none,,none
317,16580,262246,3.8,0,1,0,0,0,social,none,none,,none
317,16990,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,17170,262246,3.8,1,1,0,0,0,social,none,none,,none
317,17220,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,17510,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,17550,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,17750,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,17770,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,18070,262246,3.8,1,0,0,0,0,alone,none,none,,none
317,18510,262246,3.8,0,0,0,0,0,alone,other object,none,,none
317,18530,262246,3.8,0,0,0,0,0,alone,other object,none,,none
317,19190,262246,3.8,0,0,1,0,1,social,none,adult,0.42607665035569536,1.0
317,19470,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,19900,262246,3.8,0,0,0,0,0,alone,multiple,none,,none
317,20530,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,20740,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,20910,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,20940,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,20970,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,21470,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,21540,262246,3.8,0,0,0,0,0,alone,other object,none,,none
317,21550,262246,3.8,0,0,0,0,0,alone,other object,none,,none
317,22350,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,22520,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,22670,262246,3.8,0,1,0,0,0,social,none,none,,none
317,23130,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,23500,262246,3.8,0,0,0,0,1,social,none,adult,,none
317,24030,262246,3.8,1,0,0,0,1,social,none,adult,,none
317,24100,262246,3.8,1,0,0,0,1,social,none,adult,,none
317,24410,262246,3.8,0,1,0,0,0,social,none,none,,none
317,24460,262246,3.8,0,0,0,0,0,alone,other object,none,,none
317,25040,262246,3.8,0,1,0,0,1,social,none,adult,,none
317,26140,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,26160,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,26170,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,26500,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,26730,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,26750,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,27170,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,27210,262246,3.8,1,0,0,0,0,alone,none,none,,none
317,28160,262246,3.8,0,0,0,0,1,social,toy,adult,,none
317,28660,262246,3.8,0,0,0,0,1,social,none,adult,,none
317,28830,262246,3.8,0,1,0,0,1,social,none,adult,,none
317,28960,262246,3.8,0,1,1,0,1,social,none,adult,0.49024899849543874,1.0
317,28980,262246,3.8,0,1,1,0,1,social,none,adult,1.0,1.0
317,29340,262246,3.8,0,1,0,1,0,social,other object,child,,none
317,29600,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,30340,262246,3.8,1,0,0,0,1,social,none,adult,,none
317,30440,262246,3.8,0,1,0,0,0,social,none,none,,none
317,30450,262246,3.8,0,1,0,0,0,social,none,none,,none
317,30880,262246,3.8,0,0,0,0,0,alone,none,none,,none
317,30950,262246,3.8,0,1,0,0,0,social,none,none,,none
317,31150,262246,3.8,0,1,0,0,1,social,none,adult,,none
318,410,262246,3.8,0,1,0,0,0,social,none,none,,none
318,650,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,820,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,960,262246,3.8,0,0,1,0,1,social,none,adult,0.9097930993627494,0.0
318,1360,262246,3.8,1,0,0,0,1,social,none,adult,,none
318,1590,262246,3.8,0,0,0,0,1,social,other object,adult,,none
318,1620,262246,3.8,1,1,0,0,1,social,none,adult,,none
318,2630,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,3150,262246,3.8,0,0,0,0,1,social,none,adult,,none
318,3220,262246,3.8,0,0,0,0,1,social,none,adult,,none
318,3530,262246,3.8,0,1,0,0,0,social,none,none,,none
318,3740,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,3910,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,3920,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,3960,262246,3.8,0,0,0,0,1,social,none,adult,,none
318,4030,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,4040,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,4200,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,4250,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,4390,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,4430,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,4650,262246,3.8,0,1,0,0,0,social,none,none,,none
318,4680,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,4840,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,5210,262246,3.8,0,0,1,0,0,social,none,none,1.0,0.0
318,5620,262246,3.8,0,0,1,0,0,social,none,none,1.0,0.0
318,5670,262246,3.8,0,0,1,0,0,social,none,none,1.0,0.0
318,5730,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,5840,262246,3.8,0,0,0,0,0,alone,other object,none,,none
318,7260,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,7410,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,7440,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,8920,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,9040,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,9300,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,9340,262246,3.8,0,0,0,0,0,alone,toy,none,,none
318,9360,262246,3.8,0,1,0,0,0,social,none,none,,none
318,10090,262246,3.8,0,0,0,0,0,alone,other object,none,,none
318,10240,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,10330,262246,3.8,0,1,0,0,0,social,none,none,,none
318,10920,262246,3.8,0,0,0,0,1,social,none,adult,,none
318,11670,262246,3.8,0,0,1,0,0,alone,none,none,0.36552923776426505,1.0
318,11770,262246,3.8,0,1,1,0,1,social,book,adult,0.38614716163768265,1.0
318,11980,262246,3.8,0,1,0,0,1,social,none,adult,,none
318,11990,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,12120,262246,3.8,0,1,1,1,0,social,none,child,0.2641267514662509,1.0
318,12780,262246,3.8,0,0,0,0,0,alone,other object,none,,none
318,13280,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,13330,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,13900,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,13910,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,14330,262246,3.8,1,0,0,0,1,social,kitchenware,adult,,none
318,14510,262246,3.8,1,0,0,0,1,social,none,adult,,none
318,14590,262246,3.8,1,0,0,0,1,social,none,adult,,none
318,14740,262246,3.8,0,1,0,0,1,social,none,adult,,none
318,15040,262246,3.8,0,0,1,0,1,social,none,adult,0.44295155507400713,1.0
318,15410,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,15650,262246,3.8,0,1,0,0,0,social,none,none,,none
318,15740,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,15750,262246,3.8,0,0,0,0,1,social,none,adult,,none
318,21540,262246,3.8,0,1,0,0,0,social,none,none,,none
318,21720,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,21770,262246,3.8,0,1,0,0,0,social,none,none,,none
318,21850,262246,3.8,0,0,0,0,0,alone,toy,none,,none
318,22000,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,22450,262246,3.8,0,1,0,0,0,social,none,none,,none
318,22500,262246,3.8,0,1,0,0,0,social,toy,none,,none
318,22650,262246,3.8,0,0,0,0,0,alone,toy,none,,none
318,22660,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,23180,262246,3.8,0,0,0,0,0,alone,toy,none,,none
318,23270,262246,3.8,0,1,0,0,0,social,multiple,none,,none
318,23440,262246,3.8,0,1,0,0,0,social,none,none,,none
318,23670,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,24000,262246,3.8,0,1,0,0,0,social,none,none,,none
318,24240,262246,3.8,0,1,0,0,0,social,toy,none,,none
318,24390,262246,3.8,0,1,0,0,0,social,toy,none,,none
318,24780,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,24890,262246,3.8,0,0,0,0,0,alone,toy,none,,none
318,25110,262246,3.8,0,0,0,0,1,social,none,adult,,none
318,25720,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,29040,262246,3.8,1,0,0,0,1,social,none,adult,,none
318,29370,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,29400,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,29920,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,30030,262246,3.8,0,1,0,0,0,social,none,none,,none
318,30290,262246,3.8,0,0,0,0,0,alone,none,none,,none
318,31950,262246,3.8,0,0,0,0,1,social,none,adult,,none
318,32140,262246,3.8,0,1,0,0,1,social,book,adult,,none
318,32690,262246,3.8,0,1,0,1,0,social,none,child,,none
318,32760,262246,3.8,0,1,0,0,0,social,none,none,,none
318,32880,262246,3.8,0,1,0,0,0,social,none,none,,none
318,33130,262246,3.8,0,1,0,0,0,social,none,none,,none
318,34050,262246,3.8,0,1,0,0,0,social,other object,none,,none
318,34220,262246,3.8,0,1,0,0,0,social,none,none,,none
318,34250,262246,3.8,0,1,0,0,0,social,other object,none,,none
