video_id,frame_number,child_id,age,kchi_present,cds_present,face_present,child_present,adult_present,play_context,object_class,person_age_class,proximity,gaze_direction
235,20310,258704,4.82,0,0,1,0,1,social,none,adult,0.8851968309768798,1.0
235,20420,258704,4.82,0,0,1,0,1,social,none,adult,0.8379407015611151,1.0
235,20650,258704,4.82,0,0,1,0,1,social,none,adult,0.8820934274005897,1.0
235,20690,258704,4.82,0,1,1,0,1,social,none,adult,0.8898719089253799,1.0
235,20760,258704,4.82,0,1,1,0,1,social,none,adult,0.883274360875829,1.0
235,20800,258704,4.82,0,0,1,0,1,social,none,adult,0.8821758065323714,1.0
235,20950,258704,4.82,0,1,1,0,1,social,none,adult,0.8585005169294571,1.0
235,21040,258704,4.82,0,1,1,0,1,social,other object,adult,0.8847708736232713,1.0
235,21130,258704,4.82,0,1,1,0,1,social,none,adult,0.8748934663949129,1.0
235,21290,258704,4.82,0,1,0,0,0,social,book,none,,none
235,21430,258704,4.82,0,1,1,0,1,social,none,adult,1.0,0.0
235,21640,258704,4.82,0,0,1,0,1,social,none,adult,1.0,1.0
235,21650,258704,4.82,0,0,1,0,1,social,none,adult,1.0,1.0
235,21850,258704,4.82,0,0,1,0,1,social,none,adult,1.0,0.0
235,22140,258704,4.82,0,0,1,0,1,social,other object,adult,0.7382350731136071,0.0
235,22370,258704,4.82,0,1,0,0,0,social,other object,none,,none
235,22740,258704,4.82,0,1,0,0,0,social,multiple,none,,none
235,23030,258704,4.82,0,1,0,0,0,social,multiple,none,,none
235,23120,258704,4.82,0,0,0,0,0,alone,multiple,none,,none
235,23190,258704,4.82,0,1,0,0,0,social,multiple,none,,none
235,23240,258704,4.82,0,1,0,0,0,social,multiple,none,,none
235,23260,258704,4.82,0,1,0,0,0,social,multiple,none,,none
235,23270,258704,4.82,0,0,0,0,0,alone,multiple,none,,none
235,23290,258704,4.82,0,1,0,0,0,social,multiple,none,,none
235,23540,258704,4.82,0,0,0,0,1,social,multiple,adult,,none
235,23580,258704,4.82,0,1,0,0,1,social,multiple,adult,,none
235,23690,258704,4.82,0,0,0,0,1,social,multiple,adult,,none
235,23810,258704,4.82,0,0,0,1,1,social,multiple,both,,none
235,23990,258704,4.82,0,1,0,0,1,social,multiple,adult,,none
235,24250,258704,4.82,0,0,0,0,1,social,multiple,adult,,none
235,24410,258704,4.82,0,1,0,0,1,social,book,adult,,none
235,24480,258704,4.82,0,0,0,0,1,social,book,adult,,none
235,24580,258704,4.82,0,1,0,0,1,social,multiple,adult,,none
235,24690,258704,4.82,0,0,0,0,1,social,multiple,adult,,none
235,24770,258704,4.82,1,0,0,0,1,social,book,adult,,none
235,24790,258704,4.82,0,1,0,0,1,social,book,adult,,none
235,24810,258704,4.82,0,1,0,0,1,social,book,adult,,none
235,24840,258704,4.82,0,0,0,0,1,social,multiple,adult,,none
235,25010,258704,4.82,0,0,0,0,1,social,multiple,adult,,none
235,25050,258704,4.82,0,1,0,0,1,social,multiple,adult,,none
235,25420,258704,4.82,0,0,0,0,1,social,multiple,adult,,none
235,25460,258704,4.82,0,0,0,0,1,social,multiple,adult,,none
235,25540,258704,4.82,0,0,0,0,1,social,multiple,adult,,none
235,25680,258704,4.82,0,1,0,0,0,social,multiple,none,,none
235,25880,258704,4.82,0,1,0,0,0,social,multiple,none,,none
235,26270,258704,4.82,0,0,0,0,0,alone,book,none,,none
235,26300,258704,4.82,0,1,0,0,0,social,book,none,,none
235,26400,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,26460,258704,4.82,0,0,0,0,0,alone,book,none,,none
235,26530,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,26970,258704,4.82,0,0,0,0,0,alone,other object,none,,none
235,27020,258704,4.82,0,0,0,0,0,alone,multiple,none,,none
235,27120,258704,4.82,0,0,0,0,0,alone,multiple,none,,none
235,27250,258704,4.82,0,0,0,0,0,alone,multiple,none,,none
235,27420,258704,4.82,0,0,0,0,0,alone,multiple,none,,none
235,27550,258704,4.82,0,0,0,0,0,alone,multiple,none,,none
235,27590,258704,4.82,0,0,0,0,1,social,none,adult,,none
235,27720,258704,4.82,0,1,0,0,1,social,other object,adult,,none
235,27840,258704,4.82,0,0,1,0,1,social,other object,adult,0.8334679626885623,1.0
235,27870,258704,4.82,0,0,1,0,1,social,other object,adult,0.841155976496124,1.0
235,27970,258704,4.82,0,1,1,0,1,social,other object,adult,0.7558521366566109,1.0
235,28000,258704,4.82,0,1,1,0,1,social,other object,adult,0.7733840833927587,0.0
235,28120,258704,4.82,1,0,1,0,1,social,none,adult,0.7818936486021676,0.0
235,28260,258704,4.82,0,1,1,0,1,social,none,adult,0.7766676757648493,0.0
235,28280,258704,4.82,0,0,1,0,1,social,none,adult,0.8092104193732513,0.0
235,28440,258704,4.82,0,1,1,0,1,social,none,adult,0.8321752822943804,1.0
235,28500,258704,4.82,0,1,1,0,1,social,none,adult,1.0,0.0
235,28540,258704,4.82,0,0,0,0,1,social,none,adult,,none
235,28870,258704,4.82,0,0,1,0,1,social,other object,adult,1.0,0.0
235,28940,258704,4.82,0,0,1,0,1,social,none,adult,1.0,1.0
235,29000,258704,4.82,0,0,0,0,1,social,none,adult,,none
235,29060,258704,4.82,0,1,0,0,1,social,none,adult,,none
235,29090,258704,4.82,0,1,0,0,1,social,none,adult,,none
235,29220,258704,4.82,1,0,0,0,1,social,none,adult,,none
235,29370,258704,4.82,0,1,1,0,1,social,none,adult,1.0,1.0
235,29560,258704,4.82,1,1,1,0,1,social,none,adult,0.8292786976259773,0.0
235,29960,258704,4.82,0,1,1,0,1,social,none,adult,0.8280207359293288,1.0
235,30030,258704,4.82,0,0,0,0,1,social,none,adult,,none
235,30160,258704,4.82,0,0,0,0,1,social,none,adult,,none
235,30210,258704,4.82,0,0,0,0,0,alone,other object,none,,none
235,30360,258704,4.82,0,0,0,0,0,alone,other object,none,,none
235,30550,258704,4.82,0,0,1,0,1,social,none,adult,0.8431280980678408,1.0
235,30560,258704,4.82,0,0,1,0,1,social,none,adult,0.8293049544187355,1.0
235,30610,258704,4.82,0,1,1,0,1,social,other object,adult,0.7302699319246589,1.0
235,30840,258704,4.82,0,1,1,0,1,social,none,adult,0.7446882710228759,1.0
235,31000,258704,4.82,0,1,1,0,1,social,other object,adult,0.8005884850460193,1.0
235,31030,258704,4.82,0,1,1,0,1,social,other object,adult,0.8204766989427209,1.0
235,31070,258704,4.82,0,1,0,0,1,social,other object,adult,,none
235,31230,258704,4.82,0,0,1,0,1,social,none,adult,0.7633884583771002,1.0
235,31740,258704,4.82,0,0,1,0,1,social,other object,adult,0.8014173783946568,1.0
235,31750,258704,4.82,0,0,1,0,1,social,other object,adult,0.8220880696035084,1.0
235,31940,258704,4.82,0,0,1,0,1,social,none,adult,0.8447979554233979,1.0
235,31980,258704,4.82,0,1,1,0,1,social,none,adult,0.8378132752303833,1.0
235,32100,258704,4.82,0,1,1,0,1,social,none,adult,0.8926541334395423,1.0
235,32240,258704,4.82,0,1,1,1,0,social,other object,child,0.7079191610793265,1.0
235,32740,258704,4.82,0,0,0,0,1,social,other object,adult,,none
235,32770,258704,4.82,0,0,0,0,1,social,other object,adult,,none
235,32840,258704,4.82,0,1,1,0,1,social,none,adult,0.8186729443880746,1.0
235,32860,258704,4.82,0,1,0,0,1,social,none,adult,,none
235,33230,258704,4.82,0,0,0,0,1,social,none,adult,,none
235,33510,258704,4.82,0,1,0,0,1,social,none,adult,,none
235,33640,258704,4.82,0,0,0,0,1,social,none,adult,,none
235,33780,258704,4.82,0,1,0,0,0,social,none,none,,none
235,34450,258704,4.82,0,0,1,0,1,social,none,adult,1.0,0.0
235,34470,258704,4.82,0,0,1,0,1,social,none,adult,1.0,1.0
235,34720,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,35040,258704,4.82,0,0,1,0,1,social,none,adult,0.36845257211416527,0.0
235,35220,258704,4.82,0,1,1,0,1,social,none,adult,1.0,1.0
235,35250,258704,4.82,0,0,1,0,1,social,none,adult,0.9603063154782943,1.0
235,35310,258704,4.82,0,0,1,0,1,social,none,adult,0.9820561484255312,1.0
235,35420,258704,4.82,0,0,1,0,1,social,none,adult,1.0,1.0
235,35470,258704,4.82,0,0,1,0,1,social,none,adult,0.8629623051017127,1.0
235,35510,258704,4.82,0,0,1,0,1,social,none,adult,0.7756160352169833,1.0
235,35540,258704,4.82,0,1,1,0,1,social,none,adult,0.8093044958439869,1.0
235,35770,258704,4.82,0,1,1,0,1,social,none,adult,0.825317157353665,1.0
235,35790,258704,4.82,1,1,1,0,1,social,none,adult,0.8757503586931741,1.0
235,35900,258704,4.82,0,0,1,0,1,social,none,adult,0.8643801719106565,1.0
235,35980,258704,4.82,0,0,1,0,1,social,none,adult,0.8428854405044355,1.0
235,36390,258704,4.82,0,1,1,0,1,social,none,adult,1.0,1.0
235,36590,258704,4.82,0,0,0,0,0,alone,book,none,,none
235,36720,258704,4.82,0,0,0,0,0,alone,book,none,,none
235,37120,258704,4.82,0,1,1,0,1,social,none,adult,0.5276623149406022,1.0
235,37490,258704,4.82,0,1,1,0,1,social,none,adult,0.4572719600684292,1.0
235,37620,258704,4.82,0,1,0,1,0,social,none,child,,none
235,37640,258704,4.82,0,1,1,1,0,social,none,child,0.4782028548491171,0.0
235,38200,258704,4.82,0,0,1,0,1,social,none,adult,0.4005567899515722,1.0
235,38250,258704,4.82,0,0,0,0,1,social,none,adult,,none
235,38270,258704,4.82,0,0,1,0,1,social,none,adult,0.4040931195089327,1.0
235,38340,258704,4.82,0,1,1,0,1,social,none,adult,0.5836488901683627,1.0
235,38410,258704,4.82,0,1,1,0,1,social,none,adult,0.7175053974508815,1.0
235,38910,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,39390,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,40380,258704,4.82,0,1,0,0,0,social,none,none,,none
235,40510,258704,4.82,1,0,1,0,1,social,none,adult,0.5817720894651426,1.0
235,41340,258704,4.82,1,1,0,0,1,social,none,adult,,none
235,41400,258704,4.82,0,1,0,0,1,social,other object,adult,,none
235,41540,258704,4.82,0,0,1,0,1,social,none,adult,0.5053362013902216,1.0
235,41550,258704,4.82,0,1,1,0,1,social,none,adult,0.4939556861062874,1.0
235,41600,258704,4.82,0,0,0,0,1,social,other object,adult,,none
235,41710,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,41730,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,41740,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,42310,258704,4.82,0,0,0,0,0,alone,other object,none,,none
235,42620,258704,4.82,0,0,0,0,1,social,none,adult,,none
235,42650,258704,4.82,0,0,0,0,1,social,none,adult,,none
235,42810,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,42880,258704,4.82,0,1,0,0,0,social,screen,none,,none
235,43350,258704,4.82,1,0,0,0,0,alone,screen,none,,none
235,43530,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,43590,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,43600,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,43860,258704,4.82,0,0,0,0,0,alone,multiple,none,,none
235,43970,258704,4.82,0,0,0,0,0,alone,multiple,none,,none
235,44250,258704,4.82,1,0,0,0,0,alone,screen,none,,none
235,44300,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,44460,258704,4.82,1,0,0,0,0,alone,screen,none,,none
235,44580,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,44740,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,44900,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,44910,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,44960,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,45360,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,45650,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,45770,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,45860,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,45950,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,46090,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,46170,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,46340,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,46420,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,46510,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,46710,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,46770,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,46820,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,46870,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,47000,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,47010,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,47030,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,47230,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,47260,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,47340,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,47370,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,47510,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,47530,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,47770,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,47810,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,47890,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,47950,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,48010,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,48020,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,48110,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,48130,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,48150,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,48180,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,48230,258704,4.82,0,1,0,0,0,social,screen,none,,none
235,48280,258704,4.82,0,1,0,0,0,social,screen,none,,none
235,48320,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,48500,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,48600,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,48660,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,48690,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,48710,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,48720,258704,4.82,0,1,0,0,0,social,screen,none,,none
235,48740,258704,4.82,0,1,0,0,0,social,screen,none,,none
235,48760,258704,4.82,1,1,0,0,0,social,screen,none,,none
235,48770,258704,4.82,1,0,0,0,0,alone,screen,none,,none
235,48810,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,48940,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,49040,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,49090,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,49300,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,49330,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,49500,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,49540,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,49600,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,49640,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,49740,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,49790,258704,4.82,0,1,0,0,0,social,screen,none,,none
235,49810,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,50120,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,50170,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,50410,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,50420,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,50660,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,50880,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,51200,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,51210,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,51340,258704,4.82,0,1,0,0,0,social,screen,none,,none
235,51400,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,51410,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,51790,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,51910,258704,4.82,0,1,0,0,0,social,screen,none,,none
235,52010,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,52260,258704,4.82,0,0,0,0,0,alone,none,none,,none
235,52430,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,52570,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,52970,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,52990,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,53210,258704,4.82,0,0,0,0,0,alone,screen,none,,none
235,53560,258704,4.82,0,0,0,0,0,alone,screen,none,,none
243,340,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,360,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,760,258827,5.8,0,0,0,1,0,social,none,child,,none
243,1140,258827,5.8,0,0,0,0,1,social,none,adult,,none
243,1310,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,1350,258827,5.8,0,0,0,0,1,social,none,adult,,none
243,1400,258827,5.8,0,0,0,0,1,social,none,adult,,none
243,1410,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,1420,258827,5.8,0,0,0,1,0,social,none,child,,none
243,1580,258827,5.8,0,0,0,1,0,social,none,child,,none
243,2140,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,2450,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,2630,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,2640,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,2730,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,2860,258827,5.8,0,0,0,0,0,alone,multiple,none,,none
243,2990,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,3360,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,3710,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,3760,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,4000,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,4040,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,4070,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,4530,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,4550,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,4600,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,4650,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,4680,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,4700,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,5080,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,5490,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,6000,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,6030,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,6090,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,6110,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,6500,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,6510,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,7100,258827,5.8,0,0,0,1,0,social,none,child,,none
243,7130,258827,5.8,0,0,0,1,0,social,none,child,,none
243,7170,258827,5.8,0,0,0,0,1,social,none,adult,,none
243,7200,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,7260,258827,5.8,0,0,0,0,1,social,none,adult,,none
243,7330,258827,5.8,0,0,0,1,0,social,none,child,,none
243,7490,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,7560,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,7640,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,8000,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,8030,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,8230,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,8380,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,8410,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,8500,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,8650,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,8730,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,8790,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,8960,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,9040,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,9340,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,9360,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,9570,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,9660,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,9830,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,9980,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,10090,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,10160,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,10230,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,10690,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,10890,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,11050,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,11090,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,11350,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,12020,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,12170,258827,5.8,0,0,0,1,0,social,none,child,,none
243,12250,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,12440,258827,5.8,0,0,0,1,0,social,none,child,,none
243,12860,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,13010,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,13140,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,13160,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,13310,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,13400,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,13510,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,13540,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,13550,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,14160,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,14440,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,14580,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,14630,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,14640,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,15020,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,15220,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,15310,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,15330,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,15400,258827,5.8,0,0,0,1,0,social,none,child,,none
243,15680,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,15920,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,16170,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,16180,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,16250,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,16260,258827,5.8,0,0,0,1,0,social,none,child,,none
243,16750,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,17020,258827,5.8,0,0,0,0,1,social,toy,adult,,none
243,17180,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,17340,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,17360,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,17690,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,17710,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,17790,258827,5.8,0,0,0,1,0,social,none,child,,none
243,18130,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,18180,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,18270,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,18360,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,18400,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,18410,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,18560,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,18610,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,18740,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,18790,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,19220,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,19390,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,19860,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,19890,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,20010,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,20250,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,20390,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,20690,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,20710,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,20870,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,20920,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,21160,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,21210,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,21250,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,21590,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,21770,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,21850,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,22050,258827,5.8,0,0,0,1,0,social,none,child,,none
243,22180,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,22220,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,22300,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,22400,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,22420,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,23310,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,23360,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,23670,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,23920,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,24110,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,24450,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,24490,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,24530,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,24640,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,24830,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,24970,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,25250,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,25540,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,25820,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,25860,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,25920,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,25950,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,26000,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,26050,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,26110,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,26170,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,26310,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,26400,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,26610,258827,5.8,0,0,0,0,0,alone,toy,none,,none
243,26780,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,27120,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,27190,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,27280,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,27400,258827,5.8,0,0,0,0,0,alone,none,none,,none
243,27780,258827,5.8,0,0,0,0,0,alone,toy,none,,none
