video_id,frame_number,child_id,kchi_present,age,object_class
399,40070,263652,0,5.15,none
399,40210,263652,0,5.15,none
399,40890,263652,0,5.15,none
399,41170,263652,0,5.15,toy
399,41210,263652,0,5.15,none
399,41550,263652,0,5.15,none
399,41820,263652,0,5.15,none
399,41970,263652,0,5.15,none
399,41980,263652,0,5.15,none
399,42830,263652,0,5.15,none
399,42980,263652,0,5.15,none
399,43010,263652,0,5.15,none
399,43550,263652,0,5.15,none
399,44000,263652,0,5.15,none
399,44290,263652,0,5.15,none
399,44400,263652,0,5.15,none
399,44800,263652,0,5.15,none
399,44880,263652,0,5.15,none
399,45150,263652,0,5.15,food
399,45720,263652,0,5.15,none
399,46150,263652,0,5.15,none
399,47700,263652,0,5.15,other object
399,47880,263652,0,5.15,none
399,49980,263652,0,5.15,other object
399,50150,263652,0,5.15,none
399,50650,263652,0,5.15,none
399,50770,263652,0,5.15,none
399,50830,263652,0,5.15,none
399,51070,263652,0,5.15,none
399,51340,263652,0,5.15,none
399,51450,263652,0,5.15,none
399,52070,263652,0,5.15,none
399,52270,263652,0,5.15,none
399,52350,263652,0,5.15,none
399,52430,263652,0,5.15,none
399,52630,263652,0,5.15,none
399,53090,263652,0,5.15,multiple
399,53270,263652,0,5.15,none
399,53530,263652,0,5.15,none
399,53770,263652,0,5.15,other object
399,53800,263652,0,5.15,none
405,920,263986,0,4.64,none
405,2580,263986,0,4.64,none
405,3830,263986,0,4.64,none
405,3850,263986,0,4.64,none
405,3910,263986,0,4.64,none
405,5010,263986,0,4.64,none
405,6090,263986,0,4.64,none
405,7060,263986,0,4.64,none
405,7540,263986,0,4.64,none
405,9010,263986,0,4.64,other object
405,10190,263986,0,4.64,other object
405,11050,263986,0,4.64,none
405,12830,263986,0,4.64,none
405,13320,263986,0,4.64,none
405,13330,263986,0,4.64,none
405,14380,263986,0,4.64,none
405,14950,263986,0,4.64,none
405,16130,263986,0,4.64,none
405,16280,263986,0,4.64,none
405,17280,263986,0,4.64,none
405,17600,263986,0,4.64,none
405,17810,263986,0,4.64,none
405,17830,263986,1,4.64,none
405,20240,263986,0,4.64,other object
405,21700,263986,0,4.64,none
405,21710,263986,0,4.64,none
405,22000,263986,0,4.64,none
405,25100,263986,0,4.64,none
405,29950,263986,0,4.64,none
405,35400,263986,0,4.64,none
405,44980,263986,0,4.64,none
418,1410,264089,1,3.71,toy
418,2040,264089,0,3.71,none
418,2110,264089,0,3.71,none
418,3070,264089,0,3.71,other object
418,3130,264089,0,3.71,other object
418,3320,264089,0,3.71,toy
418,6210,264089,0,3.71,none
418,6460,264089,0,3.71,none
418,6750,264089,0,3.71,none
418,8130,264089,0,3.71,other object
418,10460,264089,0,3.71,book
418,10570,264089,0,3.71,none
418,10710,264089,0,3.71,book
418,10740,264089,0,3.71,book
418,12030,264089,0,3.71,none
418,12100,264089,0,3.71,none
418,12120,264089,0,3.71,none
418,12770,264089,0,3.71,none
418,13650,264089,0,3.71,none
418,14700,264089,1,3.71,none
418,14900,264089,1,3.71,none
418,14960,264089,0,3.71,multiple
418,16170,264089,1,3.71,none
418,16560,264089,0,3.71,none
418,16730,264089,0,3.71,none
418,17120,264089,0,3.71,none
418,17620,264089,0,3.71,none
418,18860,264089,1,3.71,none
418,21120,264089,1,3.71,none
418,21170,264089,0,3.71,none
418,21540,264089,0,3.71,none
418,23140,264089,0,3.71,none
418,25260,264089,0,3.71,other object
418,25650,264089,0,3.71,other object
418,25720,264089,0,3.71,none
418,26360,264089,0,3.71,none
418,27170,264089,1,3.71,none
418,27410,264089,1,3.71,none
418,29410,264089,0,3.71,book
418,30050,264089,0,3.71,none
418,30070,264089,0,3.71,none
418,30930,264089,0,3.71,none
418,31180,264089,0,3.71,none
418,31300,264089,0,3.71,none
418,33690,264089,0,3.71,toy
418,33710,264089,0,3.71,none
418,33760,264089,0,3.71,toy
418,34100,264089,0,3.71,none
418,36880,264089,0,3.71,none
418,37620,264089,0,3.71,none
418,38870,264089,0,3.71,none
418,40530,264089,0,3.71,none
418,41150,264089,0,3.71,none
418,41280,264089,0,3.71,toy
418,41670,264089,0,3.71,none
418,42050,264089,0,3.71,none
418,42680,264089,0,3.71,none
418,43390,264089,0,3.71,none
418,44330,264089,0,3.71,toy
418,45150,264089,0,3.71,none
418,45250,264089,0,3.71,none
418,45260,264089,0,3.71,none
418,45810,264089,0,3.71,none
418,45950,264089,1,3.71,none
418,46300,264089,0,3.71,none
418,46420,264089,0,3.71,none
418,46450,264089,0,3.71,none
418,46820,264089,0,3.71,none
418,47510,264089,0,3.71,none
418,47710,264089,0,3.71,none
418,47790,264089,0,3.71,none
418,48800,264089,0,3.71,none
418,48810,264089,0,3.71,none
418,49330,264089,0,3.71,none
418,49470,264089,0,3.71,none
418,49490,264089,0,3.71,other object
418,49500,264089,0,3.71,other object
418,50270,264089,0,3.71,none
418,50330,264089,0,3.71,none
418,50750,264089,0,3.71,none
418,50830,264089,0,3.71,other object
418,50850,264089,0,3.71,none
418,50990,264089,0,3.71,none
418,51310,264089,0,3.71,none
418,51730,264089,0,3.71,none
418,52580,264089,0,3.71,none
418,52830,264089,0,3.71,none
418,53310,264089,0,3.71,none
430,1430,264356,0,3.68,none
430,2090,264356,0,3.68,none
430,2500,264356,0,3.68,none
430,3320,264356,0,3.68,none
430,7840,264356,0,3.68,none
430,7850,264356,0,3.68,none
430,8310,264356,1,3.68,none
430,10350,264356,0,3.68,none
430,10380,264356,0,3.68,none
430,11380,264356,0,3.68,none
430,11950,264356,1,3.68,none
430,12620,264356,0,3.68,none
430,12920,264356,1,3.68,none
430,13060,264356,0,3.68,none
430,16240,264356,1,3.68,none
430,17770,264356,1,3.68,none
430,20510,264356,0,3.68,none
430,24130,264356,0,3.68,none
430,24540,264356,0,3.68,none
430,24910,264356,1,3.68,none
430,28010,264356,0,3.68,none
430,28130,264356,1,3.68,none
430,28330,264356,1,3.68,none
430,28980,264356,1,3.68,multiple
430,32490,264356,1,3.68,none
430,37230,264356,0,3.68,none
430,38410,264356,1,3.68,none
430,39820,264356,1,3.68,none
430,43330,264356,0,3.68,none
430,44260,264356,1,3.68,none
430,44960,264356,0,3.68,none
430,49770,264356,0,3.68,none
457,0,265514,0,5.16,none
457,820,265514,0,5.16,none
457,1300,265514,0,5.16,none
457,1500,265514,0,5.16,none
457,2670,265514,0,5.16,none
457,3260,265514,0,5.16,none
457,3640,265514,0,5.16,none
457,3950,265514,0,5.16,none
457,5680,265514,0,5.16,none
457,5760,265514,0,5.16,none
457,5870,265514,0,5.16,toy
457,6050,265514,0,5.16,other object
457,6250,265514,0,5.16,none
457,6570,265514,0,5.16,none
457,6580,265514,0,5.16,none
457,6610,265514,0,5.16,none
457,7120,265514,0,5.16,other object
457,7150,265514,0,5.16,none
457,7390,265514,0,5.16,none
457,10200,265514,0,5.16,none
457,10900,265514,0,5.16,none
457,11000,265514,0,5.16,none
457,11270,265514,0,5.16,none
457,11470,265514,0,5.16,book
457,13520,265514,0,5.16,none
457,16600,265514,0,5.16,none
457,16620,265514,0,5.16,none
457,19130,265514,0,5.16,none
457,19710,265514,0,5.16,none
457,20280,265514,0,5.16,none
457,20400,265514,0,5.16,none
457,20720,265514,0,5.16,none
457,20990,265514,0,5.16,other object
457,21160,265514,0,5.16,none
457,21210,265514,0,5.16,none
457,21230,265514,0,5.16,none
457,21640,265514,0,5.16,none
457,22460,265514,0,5.16,none
457,23540,265514,0,5.16,none
457,24870,265514,0,5.16,none
457,25650,265514,0,5.16,none
457,26640,265514,0,5.16,none
457,27070,265514,0,5.16,none
457,27100,265514,0,5.16,other object
457,27530,265514,0,5.16,none
457,28190,265514,0,5.16,none
457,29930,265514,0,5.16,none
457,32540,265514,0,5.16,none
457,32550,265514,0,5.16,other object
457,32910,265514,0,5.16,none
457,32970,265514,0,5.16,other object
457,33960,265514,0,5.16,none
457,34140,265514,0,5.16,none
457,34240,265514,0,5.16,none
457,34280,265514,0,5.16,none
457,34390,265514,0,5.16,none
457,35330,265514,0,5.16,none
457,39090,265514,0,5.16,none
457,39520,265514,0,5.16,none
457,39880,265514,0,5.16,none
457,40350,265514,0,5.16,none
457,42280,265514,0,5.16,none
457,42970,265514,0,5.16,none
457,43160,265514,0,5.16,none
457,43170,265514,0,5.16,none
457,43420,265514,0,5.16,none
457,43940,265514,0,5.16,none
457,44100,265514,0,5.16,none
457,45200,265514,0,5.16,none
457,46310,265514,0,5.16,none
457,46560,265514,0,5.16,none
457,47240,265514,0,5.16,none
457,47520,265514,0,5.16,none
457,47720,265514,0,5.16,none
457,47920,265514,0,5.16,none
457,49120,265514,0,5.16,none
457,49140,265514,0,5.16,other object
457,49160,265514,0,5.16,none
457,49400,265514,0,5.16,none
457,49430,265514,0,5.16,none
457,49490,265514,0,5.16,none
457,50340,265514,0,5.16,none
457,50480,265514,0,5.16,none
460,280,265514,0,5.16,none
460,440,265514,0,5.16,none
460,2660,265514,0,5.16,none
460,2750,265514,0,5.16,none
460,3580,265514,0,5.16,none
460,3780,265514,0,5.16,none
460,4040,265514,0,5.16,none
460,4170,265514,0,5.16,none
460,5520,265514,0,5.16,none
460,5540,265514,0,5.16,none
460,8180,265514,0,5.16,none
460,8620,265514,0,5.16,none
460,8850,265514,0,5.16,none
460,9170,265514,0,5.16,none
460,9790,265514,0,5.16,none
460,9830,265514,0,5.16,none
460,11200,265514,0,5.16,none
460,12760,265514,0,5.16,other object
460,12810,265514,0,5.16,none
460,13250,265514,0,5.16,none
460,13360,265514,0,5.16,none
460,13780,265514,0,5.16,none
460,14320,265514,0,5.16,none
460,15930,265514,0,5.16,none
460,16550,265514,0,5.16,book
460,16880,265514,0,5.16,none
460,17070,265514,0,5.16,none
460,17510,265514,0,5.16,book
460,17620,265514,0,5.16,book
460,17670,265514,0,5.16,book
460,17890,265514,0,5.16,other object
460,18140,265514,0,5.16,other object
460,18400,265514,0,5.16,other object
460,18450,265514,0,5.16,other object
460,18760,265514,0,5.16,none
460,19140,265514,0,5.16,none
460,19250,265514,0,5.16,none
460,20300,265514,0,5.16,book
460,20500,265514,0,5.16,book
460,21100,265514,0,5.16,book
460,21350,265514,0,5.16,book
460,21760,265514,0,5.16,none
460,21970,265514,0,5.16,book
460,22020,265514,0,5.16,book
460,23890,265514,0,5.16,book
460,23940,265514,0,5.16,book
460,23980,265514,0,5.16,none
460,24220,265514,0,5.16,book
460,24640,265514,0,5.16,multiple
460,24710,265514,0,5.16,other object
460,25660,265514,0,5.16,other object
460,26020,265514,0,5.16,other object
460,26190,265514,0,5.16,other object
460,26720,265514,0,5.16,none
460,26780,265514,0,5.16,other object
460,26970,265514,0,5.16,none
460,27050,265514,0,5.16,book
460,27080,265514,0,5.16,other object
460,27410,265514,0,5.16,none
460,28420,265514,0,5.16,other object
460,28470,265514,0,5.16,none
460,28660,265514,0,5.16,none
460,29010,265514,0,5.16,none
460,29440,265514,0,5.16,multiple
460,30460,265514,0,5.16,multiple
460,31460,265514,0,5.16,none
460,31580,265514,0,5.16,other object
460,32300,265514,0,5.16,multiple
460,32810,265514,0,5.16,book
460,32880,265514,0,5.16,book
460,33070,265514,0,5.16,book
460,33380,265514,0,5.16,other object
460,34660,265514,0,5.16,none
460,35880,265514,0,5.16,none
460,35940,265514,0,5.16,none
460,36700,265514,0,5.16,none
460,41400,265514,0,5.16,none
460,45310,265514,0,5.16,none
460,45540,265514,0,5.16,none
460,47510,265514,0,5.16,none
460,47720,265514,0,5.16,none
460,47730,265514,0,5.16,none
460,47740,265514,0,5.16,none
460,47840,265514,0,5.16,none
460,47990,265514,0,5.16,none
460,49310,265514,0,5.16,none
460,49630,265514,0,5.16,none
460,49890,265514,0,5.16,none
460,50710,265514,0,5.16,toy
481,1270,266050,0,3.63,none
481,1470,266050,0,3.63,none
481,1750,266050,0,3.63,none
481,2130,266050,0,3.63,none
481,2230,266050,0,3.63,none
481,2250,266050,0,3.63,none
481,3920,266050,0,3.63,none
481,8680,266050,0,3.63,none
481,9190,266050,0,3.63,none
481,9950,266050,0,3.63,none
481,10280,266050,0,3.63,none
485,2070,266050,0,3.64,none
485,2550,266050,0,3.64,none
485,3980,266050,0,3.64,none
485,4030,266050,0,3.64,toy
485,4250,266050,0,3.64,none
485,4330,266050,0,3.64,none
485,4460,266050,0,3.64,other object
485,4960,266050,0,3.64,other object
485,5360,266050,0,3.64,none
485,5750,266050,0,3.64,other object
485,5990,266050,0,3.64,kitchenware
485,7060,266050,0,3.64,none
485,8540,266050,0,3.64,toy
485,8590,266050,0,3.64,other object
485,8610,266050,0,3.64,toy
485,9210,266050,0,3.64,other object
485,9570,266050,0,3.64,none
485,10790,266050,0,3.64,none
485,11800,266050,0,3.64,none
485,15890,266050,0,3.64,none
485,15960,266050,0,3.64,none
485,16000,266050,0,3.64,none
485,16760,266050,0,3.64,none
485,20880,266050,0,3.64,toy
485,21830,266050,0,3.64,toy
485,24100,266050,0,3.64,toy
485,24780,266050,0,3.64,multiple
485,24870,266050,0,3.64,other object
485,25830,266050,0,3.64,other object
485,25850,266050,0,3.64,none
485,26160,266050,0,3.64,toy
485,29720,266050,0,3.64,none
485,29920,266050,0,3.64,none
485,30130,266050,0,3.64,none
485,30170,266050,0,3.64,none
485,30180,266050,0,3.64,none
485,31590,266050,0,3.64,toy
485,32740,266050,0,3.64,none
485,32860,266050,0,3.64,none
485,33060,266050,0,3.64,other object
485,33290,266050,0,3.64,other object
485,34290,266050,0,3.64,toy
485,35230,266050,0,3.64,toy
485,42290,266050,0,3.64,none
485,42320,266050,0,3.64,none
485,45280,266050,0,3.64,none
485,45310,266050,0,3.64,none
485,45420,266050,0,3.64,none
485,45460,266050,0,3.64,none
485,46100,266050,0,3.64,none
485,46540,266050,0,3.64,none
485,51190,266050,0,3.64,none
485,51930,266050,0,3.64,none
486,3640,266050,0,3.64,none
486,3910,266050,0,3.64,toy
486,6860,266050,0,3.64,toy
486,6900,266050,0,3.64,multiple
486,7090,266050,0,3.64,none
486,7600,266050,0,3.64,toy
486,7900,266050,0,3.64,none
486,8230,266050,0,3.64,toy
486,8360,266050,0,3.64,none
486,8440,266050,0,3.64,none
486,8660,266050,0,3.64,none
486,8920,266050,0,3.64,none
486,8970,266050,0,3.64,toy
486,10410,266050,0,3.64,none
486,10470,266050,0,3.64,none
486,10660,266050,0,3.64,toy
486,10780,266050,0,3.64,toy
486,11850,266050,0,3.64,none
486,12170,266050,0,3.64,none
486,12420,266050,0,3.64,none
486,12630,266050,0,3.64,none
486,13130,266050,0,3.64,none
486,13140,266050,0,3.64,none
486,13950,266050,0,3.64,none
486,14800,266050,0,3.64,none
486,15460,266050,0,3.64,none
486,17460,266050,0,3.64,other object
486,17490,266050,0,3.64,other object
486,17620,266050,0,3.64,toy
486,17790,266050,0,3.64,none
486,18150,266050,0,3.64,none
486,18160,266050,0,3.64,none
486,19760,266050,0,3.64,none
486,20040,266050,0,3.64,none
486,21130,266050,0,3.64,toy
486,23270,266050,0,3.64,none
486,23310,266050,0,3.64,none
486,24010,266050,0,3.64,none
486,24840,266050,0,3.64,none
486,24920,266050,0,3.64,none
486,27300,266050,0,3.64,other object
486,28190,266050,0,3.64,none
486,29250,266050,0,3.64,none
486,29610,266050,0,3.64,none
486,30880,266050,0,3.64,kitchenware
486,32790,266050,0,3.64,none
486,32800,266050,0,3.64,none
486,34930,266050,0,3.64,kitchenware
486,35120,266050,0,3.64,none
486,35860,266050,0,3.64,multiple
486,35930,266050,0,3.64,kitchenware
486,37160,266050,0,3.64,none
486,37910,266050,0,3.64,none
486,37940,266050,0,3.64,none
486,38100,266050,0,3.64,other object
486,38770,266050,0,3.64,kitchenware
486,39770,266050,0,3.64,none
486,40710,266050,0,3.64,none
486,41560,266050,0,3.64,none
486,42740,266050,0,3.64,none
486,43070,266050,0,3.64,none
