video_id,frame_number,child_id,kchi_present,age,face_present,person_age_class,gaze_direction
303,2290,262179,0,3.62,1,adult,0.0
303,2590,262179,0,3.62,1,adult,0.0
303,3070,262179,0,3.62,0,adult,none
303,3260,262179,1,3.62,1,adult,0.0
303,4410,262179,1,3.62,0,adult,none
303,4650,262179,1,3.62,1,adult,1.0
303,5050,262179,0,3.62,0,adult,none
303,5640,262179,0,3.62,0,adult,none
303,5950,262179,1,3.62,1,adult,0.0
303,6040,262179,1,3.62,1,adult,1.0
303,6610,262179,0,3.62,0,adult,none
303,6630,262179,0,3.62,0,child,none
303,6830,262179,0,3.62,0,adult,none
303,7380,262179,0,3.62,1,adult,1.0
303,7530,262179,0,3.62,1,adult,1.0
303,7560,262179,0,3.62,1,adult,1.0
303,8310,262179,0,3.62,1,child,1.0
303,8790,262179,0,3.62,1,adult,1.0
303,8900,262179,1,3.62,1,child,1.0
303,8910,262179,1,3.62,1,child,1.0
303,9050,262179,0,3.62,0,none,none
303,9240,262179,0,3.62,1,adult,1.0
303,9420,262179,0,3.62,0,adult,none
303,9690,262179,0,3.62,1,adult,1.0
303,9930,262179,1,3.62,1,child,1.0
303,10030,262179,0,3.62,1,child,1.0
303,10350,262179,0,3.62,0,adult,none
303,10520,262179,1,3.62,0,adult,none
303,11220,262179,0,3.62,0,adult,none
303,11410,262179,1,3.62,0,adult,none
303,11560,262179,1,3.62,1,adult,1.0
303,11990,262179,0,3.62,1,adult,1.0
303,12150,262179,0,3.62,1,adult,0.0
303,12260,262179,1,3.62,1,adult,1.0
303,12290,262179,1,3.62,1,adult,1.0
303,12340,262179,1,3.62,1,adult,1.0
303,12410,262179,0,3.62,1,adult,1.0
303,12540,262179,0,3.62,1,both,1.0
303,12610,262179,0,3.62,1,child,1.0
303,12880,262179,0,3.62,0,adult,none
303,12920,262179,0,3.62,0,adult,none
303,13580,262179,0,3.62,0,adult,none
303,13730,262179,1,3.62,1,adult,1.0
303,13760,262179,1,3.62,0,adult,none
303,13890,262179,0,3.62,0,adult,none
303,14130,262179,0,3.62,0,child,none
303,14240,262179,1,3.62,1,adult,1.0
303,14250,262179,1,3.62,1,adult,1.0
303,14300,262179,1,3.62,0,adult,none
303,14570,262179,0,3.62,1,adult,1.0
303,14790,262179,0,3.62,1,adult,1.0
303,15130,262179,0,3.62,0,adult,none
303,16540,262179,0,3.62,1,adult,1.0
303,16570,262179,0,3.62,0,adult,none
303,17250,262179,1,3.62,0,adult,none
303,17520,262179,0,3.62,0,adult,none
303,17950,262179,1,3.62,1,adult,1.0
303,19270,262179,0,3.62,0,adult,none
303,19600,262179,0,3.62,0,adult,none
303,19860,262179,1,3.62,0,child,none
303,19970,262179,0,3.62,0,adult,none
303,20230,262179,0,3.62,0,adult,none
303,20460,262179,0,3.62,1,child,1.0
303,21030,262179,0,3.62,1,adult,1.0
303,21310,262179,0,3.62,1,adult,1.0
303,21970,262179,1,3.62,0,child,none
303,22210,262179,0,3.62,0,adult,none
303,22230,262179,0,3.62,0,adult,none
303,22960,262179,0,3.62,0,adult,none
303,23400,262179,0,3.62,0,adult,none
303,23550,262179,0,3.62,0,adult,none
303,24320,262179,0,3.62,0,adult,none
303,24400,262179,1,3.62,0,adult,none
303,24600,262179,0,3.62,0,adult,none
303,24720,262179,1,3.62,0,none,none
303,25360,262179,0,3.62,0,child,none
303,25880,262179,0,3.62,0,adult,none
303,26250,262179,0,3.62,0,adult,none
303,27030,262179,0,3.62,0,adult,none
303,27080,262179,0,3.62,0,adult,none
303,27570,262179,0,3.62,0,adult,none
303,27610,262179,0,3.62,0,adult,none
303,28300,262179,0,3.62,0,adult,none
303,28370,262179,1,3.62,1,adult,1.0
303,28440,262179,0,3.62,0,adult,none
303,28710,262179,1,3.62,0,adult,none
303,29280,262179,0,3.62,0,none,none
303,30020,262179,0,3.62,0,none,none
303,30420,262179,1,3.62,0,child,none
303,30490,262179,0,3.62,0,adult,none
303,31280,262179,1,3.62,0,adult,none
303,31310,262179,0,3.62,0,adult,none
303,31800,262179,0,3.62,0,adult,none
303,31940,262179,0,3.62,0,adult,none
303,32550,262179,1,3.62,0,adult,none
303,32970,262179,0,3.62,0,child,none
303,33810,262179,1,3.62,1,adult,1.0
303,35350,262179,0,3.62,0,adult,none
303,35900,262179,0,3.62,0,none,none
303,36400,262179,1,3.62,0,adult,none
303,36540,262179,0,3.62,0,adult,none
303,36650,262179,1,3.62,1,both,1.0
303,36990,262179,1,3.62,0,child,none
303,37670,262179,1,3.62,1,adult,1.0
303,38090,262179,1,3.62,1,adult,1.0
303,38430,262179,1,3.62,0,adult,none
303,38470,262179,1,3.62,1,adult,0.0
303,38810,262179,0,3.62,1,adult,1.0
303,39690,262179,1,3.62,1,child,1.0
303,39830,262179,0,3.62,1,child,1.0
303,40390,262179,0,3.62,1,child,1.0
303,40590,262179,1,3.62,1,child,1.0
303,41280,262179,0,3.62,1,adult,1.0
303,41470,262179,1,3.62,1,adult,1.0
303,41860,262179,0,3.62,0,none,none
303,42400,262179,0,3.62,1,adult,1.0
303,42540,262179,0,3.62,1,adult,1.0
303,43580,262179,1,3.62,0,adult,none
303,43820,262179,0,3.62,1,child,1.0
303,44040,262179,0,3.62,1,adult,1.0
303,44130,262179,0,3.62,0,adult,none
303,45200,262179,1,3.62,0,adult,none
303,45250,262179,0,3.62,0,adult,none
303,45800,262179,0,3.62,0,adult,none
303,45880,262179,0,3.62,0,adult,none
303,45900,262179,0,3.62,0,child,none
303,46110,262179,0,3.62,0,child,none
303,46200,262179,0,3.62,0,child,none
303,46300,262179,0,3.62,0,child,none
303,47250,262179,1,3.62,0,adult,none
303,47420,262179,0,3.62,0,none,none
303,47460,262179,0,3.62,0,none,none
303,47690,262179,0,3.62,1,adult,1.0
303,48120,262179,0,3.62,0,adult,none
303,48140,262179,0,3.62,0,adult,none
303,48240,262179,0,3.62,0,adult,none
303,48290,262179,0,3.62,1,adult,0.0
303,48370,262179,0,3.62,1,adult,1.0
303,48820,262179,1,3.62,0,both,none
303,48910,262179,0,3.62,1,adult,1.0
303,49240,262179,1,3.62,1,adult,1.0
303,49420,262179,0,3.62,1,adult,0.0
303,49480,262179,0,3.62,1,child,1.0
303,49650,262179,1,3.62,1,child,1.0
303,50010,262179,1,3.62,0,adult,none
303,50120,262179,0,3.62,0,adult,none
303,50880,262179,0,3.62,1,adult,1.0
303,51160,262179,1,3.62,1,child,1.0
303,51290,262179,0,3.62,0,adult,none
303,51490,262179,0,3.62,1,child,1.0
303,51830,262179,0,3.62,0,none,none
303,52330,262179,0,3.62,1,adult,0.0
303,52360,262179,0,3.62,0,adult,none
303,52370,262179,0,3.62,0,adult,none
303,53520,262179,1,3.62,0,none,none
305,970,262179,0,3.62,1,child,1.0
305,1030,262179,0,3.62,0,child,none
305,1140,262179,0,3.62,0,adult,none
305,1890,262179,0,3.62,1,adult,1.0
305,1930,262179,0,3.62,1,adult,1.0
305,2190,262179,1,3.62,0,adult,none
305,2350,262179,1,3.62,0,adult,none
305,2820,262179,0,3.62,1,adult,1.0
305,2880,262179,0,3.62,1,adult,1.0
305,3040,262179,0,3.62,1,adult,1.0
305,3600,262179,1,3.62,0,none,none
305,3920,262179,1,3.62,1,adult,1.0
305,4060,262179,1,3.62,1,adult,1.0
305,4110,262179,1,3.62,1,adult,1.0
305,4490,262179,0,3.62,1,adult,1.0
305,4860,262179,0,3.62,1,adult,1.0
305,5090,262179,0,3.62,0,none,none
305,5120,262179,0,3.62,1,adult,1.0
305,5690,262179,0,3.62,0,child,none
305,5820,262179,0,3.62,1,adult,1.0
305,6070,262179,0,3.62,1,adult,1.0
305,6110,262179,0,3.62,1,adult,1.0
305,6230,262179,0,3.62,1,adult,0.0
305,6590,262179,0,3.62,1,adult,1.0
305,6940,262179,0,3.62,1,adult,1.0
305,7170,262179,1,3.62,1,adult,1.0
305,7180,262179,0,3.62,1,adult,1.0
305,7270,262179,1,3.62,1,adult,1.0
305,7340,262179,1,3.62,1,adult,1.0
305,7520,262179,0,3.62,1,adult,1.0
305,7790,262179,0,3.62,1,adult,1.0
305,7860,262179,0,3.62,1,adult,1.0
305,8430,262179,0,3.62,1,adult,1.0
305,8630,262179,0,3.62,1,adult,0.0
305,9050,262179,1,3.62,1,adult,1.0
305,9070,262179,0,3.62,1,adult,1.0
305,9540,262179,0,3.62,0,none,none
305,9650,262179,0,3.62,1,adult,1.0
305,9720,262179,1,3.62,1,adult,1.0
305,10310,262179,1,3.62,1,adult,1.0
305,11600,262179,1,3.62,1,none,1.0
305,11850,262179,1,3.62,1,adult,1.0
305,12220,262179,0,3.62,0,none,none
305,13750,262179,1,3.62,1,adult,1.0
305,14110,262179,0,3.62,0,none,none
305,14270,262179,0,3.62,0,none,none
305,14490,262179,0,3.62,1,adult,0.0
305,19330,262179,1,3.62,0,child,none
305,21360,262179,0,3.62,0,none,none
305,21410,262179,0,3.62,0,none,none
305,21590,262179,0,3.62,0,none,none
305,23320,262179,1,3.62,1,adult,1.0
305,23520,262179,1,3.62,1,none,1.0
305,24010,262179,1,3.62,0,adult,none
305,24090,262179,1,3.62,0,adult,none
305,25320,262179,1,3.62,0,adult,none
305,25810,262179,1,3.62,0,adult,none
305,26510,262179,1,3.62,0,adult,none
305,26950,262179,1,3.62,1,adult,1.0
305,27240,262179,1,3.62,1,child,1.0
305,27370,262179,1,3.62,1,adult,1.0
305,27840,262179,1,3.62,1,child,1.0
305,28120,262179,0,3.62,1,child,1.0
305,28480,262179,0,3.62,0,child,none
305,28500,262179,0,3.62,0,child,none
305,28640,262179,1,3.62,0,none,none
305,29760,262179,0,3.62,1,adult,0.0
305,29960,262179,1,3.62,1,adult,0.0
305,30160,262179,1,3.62,0,adult,none
305,30440,262179,1,3.62,0,adult,none
305,31640,262179,0,3.62,1,adult,1.0
305,31750,262179,1,3.62,0,child,none
305,31880,262179,1,3.62,1,adult,1.0
305,31970,262179,0,3.62,0,adult,none
305,32800,262179,0,3.62,0,none,none
305,33080,262179,0,3.62,0,adult,none
305,33560,262179,0,3.62,0,adult,none
305,34120,262179,0,3.62,0,none,none
305,34830,262179,0,3.62,1,adult,0.0
305,35040,262179,0,3.62,0,adult,none
305,36100,262179,0,3.62,0,none,none
305,36340,262179,0,3.62,0,adult,none
305,36360,262179,0,3.62,0,none,none
305,36390,262179,0,3.62,0,none,none
305,36970,262179,0,3.62,0,child,none
305,37540,262179,0,3.62,0,child,none
305,37560,262179,0,3.62,0,adult,none
305,37710,262179,0,3.62,0,adult,none
305,37910,262179,0,3.62,0,adult,none
305,38100,262179,0,3.62,0,adult,none
305,38120,262179,1,3.62,0,adult,none
305,38350,262179,0,3.62,1,adult,1.0
305,38400,262179,0,3.62,0,none,none
305,38450,262179,0,3.62,0,none,none
305,38550,262179,0,3.62,0,none,none
305,39020,262179,0,3.62,0,none,none
305,39250,262179,0,3.62,0,none,none
305,39310,262179,0,3.62,0,none,none
305,39380,262179,0,3.62,0,none,none
305,39430,262179,0,3.62,0,adult,none
305,39530,262179,0,3.62,0,adult,none
305,40180,262179,0,3.62,1,adult,0.0
305,40430,262179,0,3.62,1,adult,0.0
305,41020,262179,1,3.62,0,none,none
305,41310,262179,0,3.62,0,adult,none
305,41360,262179,0,3.62,0,child,none
305,41800,262179,0,3.62,0,child,none
305,42130,262179,0,3.62,0,none,none
305,43930,262179,0,3.62,0,adult,none
305,43990,262179,0,3.62,0,adult,none
305,44290,262179,1,3.62,0,adult,none
305,44340,262179,0,3.62,0,none,none
305,45230,262179,0,3.62,0,none,none
305,45600,262179,0,3.62,1,adult,1.0
305,45710,262179,0,3.62,1,adult,1.0
305,46010,262179,0,3.62,0,adult,none
305,46120,262179,0,3.62,0,adult,none
305,46490,262179,0,3.62,1,adult,1.0
305,46950,262179,1,3.62,0,adult,none
305,47020,262179,0,3.62,0,adult,none
305,47050,262179,1,3.62,1,adult,1.0
305,47100,262179,1,3.62,1,adult,1.0
305,47210,262179,0,3.62,1,adult,1.0
305,48120,262179,0,3.62,1,adult,1.0
305,48360,262179,0,3.62,1,adult,1.0
305,48590,262179,0,3.62,0,adult,none
305,48640,262179,0,3.62,0,adult,none
305,49710,262179,0,3.62,1,none,0.0
305,49850,262179,0,3.62,0,none,none
305,49960,262179,0,3.62,0,none,none
305,50140,262179,0,3.62,0,none,none
305,50600,262179,0,3.62,0,adult,none
305,51230,262179,0,3.62,0,none,none
305,51760,262179,1,3.62,0,adult,none
305,52300,262179,0,3.62,0,none,none
305,52530,262179,0,3.62,0,none,none
305,52950,262179,0,3.62,0,adult,none
305,53830,262179,0,3.62,0,adult,none
317,3960,262246,0,3.8,0,child,none
317,4260,262246,0,3.8,0,adult,none
317,5310,262246,1,3.8,0,adult,none
317,5460,262246,0,3.8,0,adult,none
317,5530,262246,0,3.8,0,adult,none
317,5620,262246,1,3.8,0,adult,none
317,7230,262246,0,3.8,0,adult,none
317,7310,262246,0,3.8,0,adult,none
317,8560,262246,0,3.8,0,adult,none
317,8720,262246,0,3.8,0,adult,none
317,8820,262246,0,3.8,0,none,none
317,9150,262246,0,3.8,0,none,none
317,9480,262246,1,3.8,0,adult,none
317,9630,262246,1,3.8,0,none,none
317,9930,262246,0,3.8,0,adult,none
317,11900,262246,0,3.8,0,adult,none
317,14600,262246,0,3.8,1,adult,1.0
317,14650,262246,0,3.8,0,adult,none
317,14730,262246,0,3.8,0,adult,none
317,15510,262246,0,3.8,0,child,none
317,16480,262246,0,3.8,0,none,none
317,16580,262246,0,3.8,0,none,none
317,17170,262246,1,3.8,0,none,none
317,19190,262246,0,3.8,1,adult,1.0
317,22670,262246,0,3.8,0,none,none
317,23500,262246,0,3.8,0,adult,none
317,24030,262246,1,3.8,0,adult,none
317,24100,262246,1,3.8,0,adult,none
317,24410,262246,0,3.8,0,none,none
317,25040,262246,0,3.8,0,adult,none
317,28160,262246,0,3.8,0,adult,none
317,28660,262246,0,3.8,0,adult,none
317,28830,262246,0,3.8,0,adult,none
317,28960,262246,0,3.8,1,adult,1.0
317,28980,262246,0,3.8,1,adult,1.0
317,29340,262246,0,3.8,0,child,none
317,30340,262246,1,3.8,0,adult,none
317,30440,262246,0,3.8,0,none,none
317,30450,262246,0,3.8,0,none,none
317,30950,262246,0,3.8,0,none,none
317,31150,262246,0,3.8,0,adult,none
318,410,262246,0,3.8,0,none,none
318,960,262246,0,3.8,1,adult,0.0
318,1360,262246,1,3.8,0,adult,none
318,1590,262246,0,3.8,0,adult,none
318,1620,262246,1,3.8,0,adult,none
318,3150,262246,0,3.8,0,adult,none
318,3220,262246,0,3.8,0,adult,none
318,3530,262246,0,3.8,0,none,none
318,3960,262246,0,3.8,0,adult,none
318,4650,262246,0,3.8,0,none,none
318,5210,262246,0,3.8,1,none,0.0
318,5620,262246,0,3.8,1,none,0.0
318,5670,262246,0,3.8,1,none,0.0
318,9360,262246,0,3.8,0,none,none
318,10330,262246,0,3.8,0,none,none
318,10920,262246,0,3.8,0,adult,none
318,11770,262246,0,3.8,1,adult,1.0
318,11980,262246,0,3.8,0,adult,none
318,12120,262246,0,3.8,1,child,1.0
318,14330,262246,1,3.8,0,adult,none
318,14510,262246,1,3.8,0,adult,none
318,14590,262246,1,3.8,0,adult,none
318,14740,262246,0,3.8,0,adult,none
318,15040,262246,0,3.8,1,adult,1.0
318,15650,262246,0,3.8,0,none,none
318,15750,262246,0,3.8,0,adult,none
318,21540,262246,0,3.8,0,none,none
318,21770,262246,0,3.8,0,none,none
318,22450,262246,0,3.8,0,none,none
318,22500,262246,0,3.8,0,none,none
318,23270,262246,0,3.8,0,none,none
318,23440,262246,0,3.8,0,none,none
318,24000,262246,0,3.8,0,none,none
318,24240,262246,0,3.8,0,none,none
318,24390,262246,0,3.8,0,none,none
318,25110,262246,0,3.8,0,adult,none
318,29040,262246,1,3.8,0,adult,none
318,30030,262246,0,3.8,0,none,none
318,31950,262246,0,3.8,0,adult,none
318,32140,262246,0,3.8,0,adult,none
318,32690,262246,0,3.8,0,child,none
318,32760,262246,0,3.8,0,none,none
318,32880,262246,0,3.8,0,none,none
318,33130,262246,0,3.8,0,none,none
318,34050,262246,0,3.8,0,none,none
318,34220,262246,0,3.8,0,none,none
318,34250,262246,0,3.8,0,none,none
318,34730,262246,0,3.8,0,none,none
318,35080,262246,0,3.8,0,none,none
318,35560,262246,0,3.8,0,none,none
318,35760,262246,0,3.8,0,none,none
318,36500,262246,0,3.8,0,none,none
318,36570,262246,0,3.8,0,none,none
318,37050,262246,0,3.8,0,none,none
318,37060,262246,0,3.8,0,none,none
318,37190,262246,0,3.8,0,none,none
318,38420,262246,0,3.8,0,none,none
318,38450,262246,0,3.8,0,none,none
318,38490,262246,0,3.8,0,none,none
318,39190,262246,0,3.8,0,adult,none
318,39280,262246,0,3.8,0,none,none
318,39560,262246,0,3.8,0,none,none
318,39640,262246,0,3.8,0,adult,none
318,39680,262246,0,3.8,0,adult,none
318,39710,262246,0,3.8,0,none,none
318,40370,262246,1,3.8,0,adult,none
318,40630,262246,0,3.8,0,adult,none
318,40680,262246,0,3.8,0,adult,none
318,41460,262246,0,3.8,0,none,none
318,41910,262246,0,3.8,1,none,1.0
318,42160,262246,0,3.8,0,adult,none
318,42340,262246,0,3.8,0,adult,none
318,42370,262246,0,3.8,0,none,none
318,42450,262246,0,3.8,0,none,none
318,43240,262246,0,3.8,0,adult,none
318,43540,262246,0,3.8,0,none,none
318,43930,262246,0,3.8,0,none,none
318,44580,262246,0,3.8,0,adult,none
318,44590,262246,0,3.8,0,none,none
318,45350,262246,0,3.8,0,none,none
318,45480,262246,0,3.8,0,adult,none
318,45880,262246,0,3.8,0,none,none
318,46360,262246,0,3.8,0,adult,none
318,46460,262246,0,3.8,0,none,none
318,46650,262246,0,3.8,1,adult,1.0
318,46660,262246,0,3.8,1,adult,1.0
318,46960,262246,0,3.8,0,adult,none
318,46970,262246,0,3.8,0,adult,none
318,47110,262246,0,3.8,0,none,none
318,47380,262246,0,3.8,0,adult,none
318,47480,262246,0,3.8,0,none,none
318,47490,262246,0,3.8,0,none,none
318,47830,262246,0,3.8,0,none,none
318,48230,262246,0,3.8,0,none,none
318,48440,262246,0,3.8,0,none,none
318,48530,262246,0,3.8,0,none,none
318,48630,262246,0,3.8,0,none,none
318,48850,262246,0,3.8,0,none,none
318,49490,262246,1,3.8,0,adult,none
318,50140,262246,0,3.8,0,adult,none
318,51770,262246,1,3.8,0,adult,none
318,52060,262246,0,3.8,1,none,0.0
329,30,262333,0,5.52,0,adult,none
329,180,262333,0,5.52,0,adult,none
329,270,262333,0,5.52,0,adult,none
329,570,262333,0,5.52,0,adult,none
329,830,262333,0,5.52,0,adult,none
329,1070,262333,0,5.52,0,adult,none
329,1220,262333,0,5.52,0,adult,none
329,6920,262333,0,5.52,0,adult,none
329,10880,262333,0,5.52,0,child,none
329,12570,262333,0,5.52,0,adult,none
329,15750,262333,0,5.52,0,adult,none
329,16140,262333,0,5.52,0,adult,none
329,22210,262333,0,5.52,0,child,none
329,28130,262333,0,5.52,1,adult,0.0
329,28650,262333,0,5.52,1,adult,1.0
329,28780,262333,0,5.52,1,adult,1.0
329,28860,262333,0,5.52,0,adult,none
329,37130,262333,0,5.52,0,adult,none
329,42810,262333,0,5.52,0,child,none
337,160,262521,0,5.27,0,adult,none
337,170,262521,0,5.27,0,adult,none
337,340,262521,0,5.27,1,child,0.0
337,440,262521,0,5.27,0,adult,none
337,700,262521,0,5.27,0,adult,none
337,1320,262521,0,5.27,0,adult,none
337,1790,262521,0,5.27,0,adult,none
337,2030,262521,0,5.27,1,adult,0.0
337,2060,262521,0,5.27,1,adult,1.0
337,2730,262521,0,5.27,1,adult,0.0
337,2810,262521,0,5.27,1,adult,0.0
337,2850,262521,0,5.27,1,adult,1.0
337,3640,262521,0,5.27,1,adult,0.0
337,4090,262521,0,5.27,0,adult,none
337,4830,262521,0,5.27,0,adult,none
337,5510,262521,0,5.27,0,adult,none
337,5640,262521,0,5.27,1,child,0.0
337,7310,262521,0,5.27,0,adult,none
337,7670,262521,0,5.27,0,adult,none
337,10230,262521,0,5.27,1,adult,1.0
337,10750,262521,0,5.27,0,adult,none
337,13770,262521,0,5.27,1,adult,0.0
337,14490,262521,0,5.27,1,adult,0.0
337,15350,262521,0,5.27,1,adult,0.0
337,15380,262521,0,5.27,1,adult,0.0
337,16190,262521,0,5.27,1,adult,1.0
337,16560,262521,0,5.27,0,adult,none
337,17310,262521,0,5.27,1,none,0.0
337,18600,262521,0,5.27,0,adult,none
337,18740,262521,0,5.27,0,adult,none
337,18780,262521,0,5.27,0,adult,none
337,19480,262521,0,5.27,0,adult,none
337,20120,262521,0,5.27,1,adult,0.0
337,20390,262521,0,5.27,1,adult,1.0
337,21750,262521,0,5.27,0,adult,none
337,22880,262521,0,5.27,1,none,1.0
340,180,262521,0,5.27,1,child,0.0
340,560,262521,0,5.27,0,adult,none
340,650,262521,0,5.27,0,adult,none
340,690,262521,0,5.27,0,child,none
340,700,262521,0,5.27,0,adult,none
340,1000,262521,0,5.27,0,adult,none
340,1620,262521,0,5.27,1,adult,0.0
340,2100,262521,0,5.27,0,adult,none
340,2120,262521,0,5.27,0,adult,none
340,2410,262521,0,5.27,0,adult,none
340,3250,262521,0,5.27,0,adult,none
340,4300,262521,0,5.27,1,adult,0.0
340,4620,262521,0,5.27,1,adult,1.0
340,4760,262521,0,5.27,1,adult,1.0
340,6220,262521,0,5.27,1,adult,0.0
340,6240,262521,0,5.27,1,adult,0.0
340,6300,262521,0,5.27,1,adult,0.0
340,7970,262521,0,5.27,1,adult,1.0
340,7990,262521,0,5.27,1,adult,1.0
340,9010,262521,0,5.27,1,adult,1.0
340,9120,262521,0,5.27,1,both,1.0
340,9510,262521,0,5.27,1,adult,0.0
340,9610,262521,0,5.27,0,adult,none
340,10160,262521,0,5.27,0,adult,none
340,10670,262521,0,5.27,1,adult,0.0
340,10750,262521,0,5.27,1,adult,1.0
340,12150,262521,0,5.27,0,adult,none
340,14430,262521,0,5.27,1,adult,0.0
340,15100,262521,0,5.27,1,adult,1.0
340,15320,262521,0,5.27,0,adult,none
340,15520,262521,0,5.27,1,adult,0.0
340,15600,262521,0,5.27,0,adult,none
340,17270,262521,0,5.27,1,adult,0.0
340,18340,262521,0,5.27,0,adult,none
340,18630,262521,0,5.27,0,child,none
340,19180,262521,0,5.27,1,adult,0.0
340,20430,262521,0,5.27,1,adult,0.0
340,21150,262521,0,5.27,0,child,none
340,21770,262521,0,5.27,0,adult,none
340,22320,262521,0,5.27,0,adult,none
340,22340,262521,0,5.27,0,adult,none
340,22420,262521,0,5.27,1,adult,0.0
359,860,262726,0,4.32,0,none,none
359,3330,262726,0,4.32,0,child,none
359,3710,262726,0,4.32,0,none,none
359,3750,262726,0,4.32,0,none,none
359,3850,262726,0,4.32,0,none,none
359,7040,262726,0,4.32,0,none,none
359,7120,262726,0,4.32,0,none,none
359,7830,262726,0,4.32,0,none,none
359,12010,262726,0,4.32,0,none,none
359,15570,262726,0,4.32,1,both,0.0
366,270,262748,0,3.93,0,adult,none
366,860,262748,0,3.93,0,adult,none
366,3640,262748,1,3.93,0,none,none
366,4040,262748,0,3.93,1,adult,0.0
366,5030,262748,0,3.93,0,both,none
366,5090,262748,0,3.93,0,child,none
366,5590,262748,0,3.93,0,none,none
366,6460,262748,0,3.93,0,child,none
366,6860,262748,1,3.93,0,adult,none
366,7840,262748,0,3.93,0,adult,none
366,8090,262748,0,3.93,0,adult,none
366,8620,262748,0,3.93,0,adult,none
366,9230,262748,1,3.93,1,none,1.0
366,9850,262748,1,3.93,0,child,none
366,10170,262748,0,3.93,0,child,none
366,10380,262748,0,3.93,0,child,none
366,10470,262748,0,3.93,0,adult,none
366,10900,262748,1,3.93,0,none,none
366,12940,262748,0,3.93,1,child,0.0
366,13140,262748,0,3.93,0,none,none
366,13310,262748,0,3.93,1,adult,1.0
366,13770,262748,0,3.93,0,none,none
366,14900,262748,0,3.93,0,both,none
366,14970,262748,0,3.93,0,child,none
366,15180,262748,0,3.93,1,child,1.0
366,15450,262748,0,3.93,0,child,none
366,15490,262748,0,3.93,0,child,none
366,15590,262748,0,3.93,0,adult,none
366,15660,262748,0,3.93,0,none,none
366,16170,262748,0,3.93,0,adult,none
366,16610,262748,0,3.93,1,adult,1.0
366,16850,262748,0,3.93,1,adult,1.0
366,17000,262748,0,3.93,0,adult,none
366,17600,262748,0,3.93,1,adult,0.0
366,17880,262748,0,3.93,1,adult,1.0
366,17900,262748,0,3.93,0,none,none
366,18590,262748,0,3.93,0,adult,none
366,18810,262748,0,3.93,0,both,none
366,18980,262748,1,3.93,0,adult,none
366,20200,262748,1,3.93,1,adult,1.0
366,20690,262748,0,3.93,0,adult,none
366,22710,262748,0,3.93,1,adult,1.0
366,22720,262748,0,3.93,1,child,1.0
366,23180,262748,0,3.93,0,none,none
366,23320,262748,1,3.93,1,adult,0.0
366,23440,262748,1,3.93,1,adult,1.0
366,23760,262748,1,3.93,0,none,none
366,24360,262748,0,3.93,0,none,none
366,24370,262748,0,3.93,0,none,none
366,25440,262748,0,3.93,1,child,1.0
366,25560,262748,1,3.93,0,none,none
366,26230,262748,0,3.93,0,both,none
366,26280,262748,1,3.93,0,adult,none
366,27170,262748,1,3.93,0,none,none
366,27480,262748,1,3.93,1,child,1.0
366,27520,262748,1,3.93,0,none,none
366,27630,262748,1,3.93,1,both,1.0
366,27870,262748,0,3.93,0,none,none
366,28130,262748,0,3.93,0,none,none
366,28380,262748,0,3.93,0,adult,none
387,270,263239,0,3.66,0,none,none
387,440,263239,0,3.66,1,adult,0.0
387,450,263239,0,3.66,0,adult,none
387,470,263239,1,3.66,0,adult,none
387,480,263239,1,3.66,0,adult,none
387,500,263239,1,3.66,0,adult,none
387,640,263239,0,3.66,0,none,none
387,710,263239,0,3.66,0,adult,none
387,900,263239,0,3.66,0,adult,none
387,1980,263239,0,3.66,0,none,none
387,2160,263239,1,3.66,0,none,none
387,2900,263239,0,3.66,1,adult,0.0
387,3350,263239,0,3.66,0,adult,none
387,3610,263239,1,3.66,0,none,none
387,5060,263239,1,3.66,0,adult,none
387,5120,263239,1,3.66,0,adult,none
387,5720,263239,0,3.66,0,none,none
387,6020,263239,1,3.66,0,adult,none
387,6190,263239,0,3.66,0,adult,none
387,8430,263239,0,3.66,0,adult,none
387,8770,263239,1,3.66,0,none,none
387,9440,263239,0,3.66,0,none,none
387,9830,263239,0,3.66,0,none,none
387,10300,263239,0,3.66,0,none,none
387,10320,263239,0,3.66,0,none,none
387,10710,263239,1,3.66,0,none,none
387,10750,263239,1,3.66,0,none,none
387,11050,263239,1,3.66,0,child,none
387,11500,263239,0,3.66,0,none,none
387,11620,263239,0,3.66,0,none,none
387,12380,263239,0,3.66,0,adult,none
387,13060,263239,0,3.66,0,none,none
387,15880,263239,1,3.66,0,none,none
387,16310,263239,0,3.66,0,none,none
387,17780,263239,1,3.66,0,adult,none
387,17870,263239,0,3.66,0,child,none
387,18140,263239,0,3.66,1,child,1.0
387,18310,263239,1,3.66,1,adult,1.0
387,18470,263239,0,3.66,0,child,none
387,18690,263239,0,3.66,1,child,1.0
387,19200,263239,1,3.66,1,adult,1.0
387,19340,263239,0,3.66,1,adult,0.0
387,19420,263239,0,3.66,1,adult,0.0
387,19850,263239,0,3.66,1,adult,1.0
387,20590,263239,0,3.66,1,adult,0.0
387,20920,263239,0,3.66,0,none,none
387,21650,263239,0,3.66,0,adult,none
387,21920,263239,0,3.66,0,adult,none
387,21930,263239,0,3.66,0,adult,none
387,22350,263239,1,3.66,0,child,none
387,23170,263239,0,3.66,0,none,none
387,23940,263239,0,3.66,1,adult,1.0
387,24600,263239,0,3.66,1,adult,0.0
387,25480,263239,0,3.66,0,none,none
