video_id,frame_number,child_id,kchi_present,age,person_age_class,close_face_present,gaze_direction
173,50360,257578,0,4.04,none,1,1.0
173,50630,257578,0,4.04,child,0,none
173,50630,257578,0,4.04,adult,0,none
173,50630,257578,0,4.04,adult,0,none
173,50630,257578,0,4.04,none,1,1.0
173,50630,257578,0,4.04,none,1,1.0
203,220,258239,0,3.2,adult,0,none
203,300,258239,0,3.2,adult,0,none
203,650,258239,1,3.2,adult,0,none
203,720,258239,1,3.2,adult,0,none
203,720,258239,1,3.2,none,0,none
203,720,258239,1,3.2,none,0,none
203,720,258239,1,3.2,none,0,none
203,1300,258239,0,3.2,none,0,none
211,270,258274,1,5.62,adult,0,none
211,540,258274,0,5.62,child,0,none
211,540,258274,0,5.62,none,1,0.0
211,830,258274,0,5.62,adult,0,none
211,830,258274,0,5.62,adult,0,none
211,830,258274,0,5.62,none,1,1.0
211,830,258274,0,5.62,none,1,1.0
211,910,258274,0,5.62,adult,0,none
211,910,258274,0,5.62,none,1,0.0
211,1080,258274,0,5.62,none,0,none
211,2190,258274,0,5.62,none,0,none
211,2190,258274,0,5.62,none,0,none
211,4210,258274,1,5.62,adult,0,none
211,4210,258274,1,5.62,none,0,none
211,4210,258274,1,5.62,none,0,none
211,4210,258274,1,5.62,none,1,1.0
211,4210,258274,1,5.62,none,0,none
211,4230,258274,0,5.62,adult,0,none
211,4230,258274,0,5.62,none,1,1.0
211,4410,258274,1,5.62,adult,0,none
211,4410,258274,1,5.62,none,0,none
211,5720,258274,0,5.62,none,0,none
211,5720,258274,0,5.62,none,0,none
211,5930,258274,1,5.62,adult,0,none
211,6100,258274,0,5.62,none,0,none
211,6100,258274,0,5.62,none,0,none
211,6100,258274,0,5.62,none,0,none
211,6460,258274,0,5.62,none,0,none
211,6460,258274,0,5.62,none,0,none
211,6460,258274,0,5.62,none,0,none
211,7100,258274,1,5.62,none,0,none
211,7200,258274,0,5.62,none,0,none
211,8650,258274,1,5.62,adult,0,none
211,8650,258274,1,5.62,none,0,none
211,8670,258274,1,5.62,child,0,none
211,8670,258274,1,5.62,none,0,none
211,8780,258274,0,5.62,none,0,none
211,8780,258274,0,5.62,none,0,none
211,9220,258274,0,5.62,adult,0,none
211,9220,258274,0,5.62,none,1,1.0
211,10170,258274,0,5.62,adult,0,none
211,10170,258274,0,5.62,none,0,none
211,10170,258274,0,5.62,none,0,none
211,10360,258274,0,5.62,adult,0,none
211,10360,258274,0,5.62,none,0,none
211,10360,258274,0,5.62,none,0,none
211,10360,258274,0,5.62,none,0,none
211,11600,258274,0,5.62,adult,0,none
211,12670,258274,0,5.62,none,0,none
211,12670,258274,0,5.62,none,0,none
211,12670,258274,0,5.62,none,0,none
211,12740,258274,0,5.62,none,0,none
211,12740,258274,0,5.62,none,0,none
211,13030,258274,0,5.62,none,0,none
211,13660,258274,0,5.62,none,0,none
211,13860,258274,0,5.62,none,0,none
211,13860,258274,0,5.62,none,0,none
211,15430,258274,0,5.62,none,0,none
211,15430,258274,0,5.62,none,0,none
211,15460,258274,0,5.62,none,0,none
211,15520,258274,0,5.62,adult,0,none
211,15520,258274,0,5.62,none,1,1.0
211,15560,258274,0,5.62,adult,0,none
211,15610,258274,0,5.62,child,0,none
211,15720,258274,0,5.62,child,0,none
211,15780,258274,0,5.62,adult,0,none
211,15780,258274,0,5.62,none,0,none
211,15780,258274,0,5.62,none,0,none
211,16080,258274,0,5.62,adult,0,none
211,16270,258274,0,5.62,adult,0,none
211,16270,258274,0,5.62,none,0,none
211,16270,258274,0,5.62,none,0,none
211,16270,258274,0,5.62,none,0,none
211,16690,258274,0,5.62,adult,0,none
211,16690,258274,0,5.62,none,0,none
211,16690,258274,0,5.62,none,0,none
211,16690,258274,0,5.62,none,0,none
211,17220,258274,0,5.62,none,0,none
211,17220,258274,0,5.62,none,0,none
211,19420,258274,0,5.62,adult,0,none
211,20080,258274,0,5.62,none,0,none
211,20600,258274,0,5.62,adult,0,none
211,22190,258274,0,5.62,none,0,none
211,22820,258274,0,5.62,none,0,none
211,22820,258274,0,5.62,none,0,none
211,22820,258274,0,5.62,none,0,none
211,23120,258274,0,5.62,none,0,none
211,23120,258274,0,5.62,none,0,none
211,23120,258274,0,5.62,none,0,none
211,24210,258274,0,5.62,none,0,none
211,24210,258274,0,5.62,none,0,none
211,25440,258274,0,5.62,adult,0,none
211,25440,258274,0,5.62,none,0,1.0
211,25440,258274,0,5.62,none,0,none
211,25780,258274,0,5.62,none,0,none
211,26050,258274,0,5.62,none,0,none
211,26050,258274,0,5.62,none,0,none
211,26280,258274,0,5.62,none,0,none
211,26280,258274,0,5.62,none,0,none
211,26280,258274,0,5.62,none,0,none
211,26800,258274,1,5.62,none,0,none
211,27030,258274,0,5.62,none,0,none
211,27890,258274,0,5.62,adult,0,none
211,27890,258274,0,5.62,none,0,none
211,27890,258274,0,5.62,none,1,0.0
211,27890,258274,0,5.62,none,0,none
211,27960,258274,0,5.62,adult,0,none
211,27960,258274,0,5.62,none,0,none
211,27960,258274,0,5.62,none,1,0.0
211,27960,258274,0,5.62,none,0,none
211,28250,258274,0,5.62,none,0,none
211,28880,258274,0,5.62,none,0,none
211,29020,258274,0,5.62,none,0,none
211,29020,258274,0,5.62,none,0,none
211,29750,258274,0,5.62,none,0,none
211,29750,258274,0,5.62,none,0,none
211,29790,258274,0,5.62,none,0,none
211,29790,258274,0,5.62,none,0,none
211,29790,258274,0,5.62,none,0,none
211,30480,258274,0,5.62,none,0,none
211,30800,258274,0,5.62,none,0,none
211,30960,258274,0,5.62,none,0,none
211,31290,258274,0,5.62,none,0,none
211,33120,258274,0,5.62,none,0,none
211,33120,258274,0,5.62,none,0,none
211,33250,258274,0,5.62,none,0,none
211,33250,258274,0,5.62,none,0,none
211,33440,258274,0,5.62,none,0,none
211,33440,258274,0,5.62,none,0,none
211,33690,258274,0,5.62,none,0,none
211,33690,258274,0,5.62,none,0,none
211,34040,258274,0,5.62,none,0,none
211,34040,258274,0,5.62,none,0,none
211,34110,258274,0,5.62,none,0,none
211,34110,258274,0,5.62,none,0,none
211,34180,258274,0,5.62,none,0,none
211,34180,258274,0,5.62,none,0,none
211,34350,258274,0,5.62,none,0,none
211,34350,258274,0,5.62,none,0,none
211,34390,258274,0,5.62,none,0,none
211,34640,258274,0,5.62,none,0,none
211,34640,258274,0,5.62,none,0,none
211,34780,258274,1,5.62,none,0,none
211,34980,258274,0,5.62,adult,0,none
211,34980,258274,0,5.62,none,1,1.0
211,35100,258274,1,5.62,none,1,1.0
211,35100,258274,1,5.62,none,0,none
211,36410,258274,0,5.62,none,0,none
211,36510,258274,0,5.62,none,0,none
211,36510,258274,0,5.62,none,0,none
211,36520,258274,0,5.62,none,0,none
211,36900,258274,0,5.62,none,0,none
211,36900,258274,0,5.62,none,0,none
211,40700,258274,1,5.62,adult,0,none
211,40700,258274,1,5.62,none,0,none
211,40890,258274,0,5.62,adult,0,none
211,40890,258274,0,5.62,none,0,none
211,40890,258274,0,5.62,none,0,none
211,41910,258274,0,5.62,none,0,none
211,42100,258274,0,5.62,none,0,none
211,42480,258274,0,5.62,adult,0,none
211,42950,258274,0,5.62,none,0,none
211,43540,258274,0,5.62,none,0,none
211,44890,258274,0,5.62,none,0,none
211,45940,258274,0,5.62,none,0,none
211,46370,258274,0,5.62,adult,0,none
226,90,258541,0,5.87,child,0,none
226,140,258541,0,5.87,child,0,none
226,2650,258541,0,5.87,none,0,none
226,2650,258541,0,5.87,none,0,none
78,320,260478,1,4.79,none,0,none
78,360,260478,1,4.79,none,0,none
78,480,260478,0,4.79,none,0,none
78,480,260478,0,4.79,none,0,none
78,1420,260478,1,4.79,none,0,none
78,1420,260478,1,4.79,none,0,none
78,1580,260478,1,4.79,adult,0,none
78,1880,260478,1,4.79,child,0,none
78,1880,260478,1,4.79,none,0,none
78,1880,260478,1,4.79,none,0,none
78,2590,260478,0,4.79,none,0,none
78,2590,260478,0,4.79,none,0,none
78,2610,260478,0,4.79,none,0,none
78,2610,260478,0,4.79,none,0,none
78,2610,260478,0,4.79,none,0,none
78,3300,260478,1,4.79,child,0,none
78,3350,260478,1,4.79,child,0,none
78,3600,260478,0,4.79,adult,0,none
78,4340,260478,0,4.79,none,0,none
78,4340,260478,0,4.79,none,0,none
78,4340,260478,0,4.79,none,0,none
78,4340,260478,0,4.79,none,0,none
78,5530,260478,1,4.79,child,0,none
78,5810,260478,1,4.79,child,0,none
78,6160,260478,0,4.79,none,0,none
78,6160,260478,0,4.79,none,0,none
78,6790,260478,1,4.79,none,0,none
78,6790,260478,1,4.79,none,0,none
78,6880,260478,1,4.79,none,0,none
78,6880,260478,1,4.79,none,0,none
78,6880,260478,1,4.79,none,0,none
78,6880,260478,1,4.79,none,0,none
78,7550,260478,1,4.79,child,0,none
78,7550,260478,1,4.79,none,1,1.0
78,8530,260478,0,4.79,none,0,none
78,8880,260478,1,4.79,child,0,none
78,8880,260478,1,4.79,none,1,1.0
78,10070,260478,0,4.79,adult,0,none
78,10660,260478,1,4.79,child,0,none
78,10660,260478,1,4.79,adult,0,none
78,11180,260478,0,4.79,adult,0,none
78,11510,260478,1,4.79,adult,0,none
78,11710,260478,0,4.79,none,0,none
78,12030,260478,1,4.79,none,0,none
78,12030,260478,1,4.79,none,0,none
78,12100,260478,0,4.79,adult,0,none
78,12100,260478,0,4.79,none,0,none
78,12100,260478,0,4.79,none,0,none
78,12750,260478,1,4.79,child,0,none
78,12750,260478,1,4.79,none,0,1.0
78,12750,260478,1,4.79,none,0,none
78,14490,260478,0,4.79,none,0,none
78,16230,260478,0,4.79,none,0,none
78,16230,260478,0,4.79,none,0,none
78,16490,260478,1,4.79,child,0,none
78,16490,260478,1,4.79,adult,0,none
78,16490,260478,1,4.79,none,1,1.0
78,16960,260478,0,4.79,child,0,none
78,16960,260478,0,4.79,adult,0,none
78,17110,260478,0,4.79,adult,0,none
78,17190,260478,0,4.79,none,0,none
78,17700,260478,1,4.79,none,0,none
78,17820,260478,1,4.79,adult,0,none
78,17970,260478,1,4.79,child,0,none
78,18030,260478,0,4.79,adult,0,none
78,18530,260478,1,4.79,adult,0,none
78,18530,260478,1,4.79,none,0,none
78,18600,260478,0,4.79,adult,0,none
78,19080,260478,0,4.79,adult,0,none
78,19190,260478,0,4.79,adult,0,none
78,19320,260478,0,4.79,child,0,none
78,19320,260478,0,4.79,adult,0,none
78,19320,260478,0,4.79,none,1,1.0
78,19400,260478,0,4.79,child,0,none
78,19400,260478,0,4.79,adult,0,none
78,19400,260478,0,4.79,none,1,1.0
78,19400,260478,0,4.79,none,0,none
78,19400,260478,0,4.79,none,0,none
78,19400,260478,0,4.79,none,0,none
78,19480,260478,1,4.79,child,0,none
78,19480,260478,1,4.79,adult,0,none
78,19480,260478,1,4.79,none,1,1.0
78,19480,260478,1,4.79,none,0,none
78,21210,260478,1,4.79,none,0,none
78,21210,260478,1,4.79,none,0,none
78,22720,260478,0,4.79,adult,0,none
78,22720,260478,0,4.79,adult,0,none
78,22850,260478,0,4.79,none,0,none
78,22850,260478,0,4.79,none,0,none
78,23750,260478,0,4.79,adult,0,none
78,24040,260478,1,4.79,none,0,none
78,24040,260478,1,4.79,none,0,none
78,24080,260478,1,4.79,adult,0,none
78,24080,260478,1,4.79,none,0,none
78,24080,260478,1,4.79,none,0,0.0
78,24080,260478,1,4.79,none,0,none
78,24080,260478,1,4.79,none,0,none
78,24080,260478,1,4.79,none,0,none
78,24100,260478,1,4.79,child,0,none
78,24100,260478,1,4.79,adult,0,none
78,24100,260478,1,4.79,none,0,none
78,24100,260478,1,4.79,none,0,0.0
78,24100,260478,1,4.79,none,0,none
78,24840,260478,1,4.79,adult,0,none
78,24840,260478,1,4.79,none,0,none
78,24840,260478,1,4.79,none,0,none
78,24880,260478,1,4.79,none,0,none
78,24880,260478,1,4.79,none,0,none
78,25210,260478,0,4.79,child,0,none
78,25210,260478,0,4.79,none,1,1.0
78,25430,260478,0,4.79,none,0,none
78,25430,260478,0,4.79,none,0,none
78,27750,260478,0,4.79,child,0,none
78,28010,260478,0,4.79,adult,0,none
78,28530,260478,0,4.79,adult,0,none
78,28530,260478,0,4.79,none,0,none
78,29340,260478,0,4.79,none,0,none
78,29340,260478,0,4.79,none,0,none
78,29540,260478,1,4.79,adult,0,none
78,30540,260478,0,4.79,child,0,none
78,32160,260478,0,4.79,none,0,none
78,32900,260478,1,4.79,none,0,none
78,32900,260478,1,4.79,none,0,none
78,33960,260478,0,4.79,none,0,none
78,33960,260478,0,4.79,none,0,none
78,34770,260478,0,4.79,none,0,none
78,34770,260478,0,4.79,none,0,none
78,35140,260478,1,4.79,none,0,none
78,37190,260478,1,4.79,none,0,none
78,38190,260478,0,4.79,adult,0,none
78,38660,260478,1,4.79,child,0,none
78,39020,260478,0,4.79,adult,0,none
78,39040,260478,0,4.79,adult,0,none
78,39040,260478,0,4.79,none,0,none
78,39300,260478,1,4.79,adult,0,none
78,39440,260478,0,4.79,none,0,none
78,39440,260478,0,4.79,none,0,none
78,39440,260478,0,4.79,none,0,none
78,39550,260478,1,4.79,none,0,none
78,39550,260478,1,4.79,none,0,none
78,39550,260478,1,4.79,none,0,none
78,39550,260478,1,4.79,none,0,none
78,39610,260478,0,4.79,none,0,none
78,39610,260478,0,4.79,none,0,none
78,39610,260478,0,4.79,none,0,none
78,40150,260478,0,4.79,adult,0,none
78,40150,260478,0,4.79,none,0,none
78,40150,260478,0,4.79,none,0,none
78,40150,260478,0,4.79,none,0,none
78,40150,260478,0,4.79,none,0,none
78,40360,260478,1,4.79,child,0,none
78,40360,260478,1,4.79,none,0,none
78,40360,260478,1,4.79,none,0,none
78,41210,260478,0,4.79,adult,0,none
78,41700,260478,1,4.79,adult,0,none
78,41700,260478,1,4.79,none,0,none
78,41700,260478,1,4.79,none,0,none
78,41710,260478,1,4.79,adult,0,none
78,41710,260478,1,4.79,none,0,none
78,41710,260478,1,4.79,none,0,none
78,41710,260478,1,4.79,none,0,none
78,42260,260478,1,4.79,adult,0,none
78,43360,260478,0,4.79,none,0,none
78,44160,260478,1,4.79,child,0,none
78,44160,260478,1,4.79,adult,0,none
78,44620,260478,0,4.79,child,0,none
78,44620,260478,0,4.79,child,0,none
78,44620,260478,0,4.79,none,0,none
78,44620,260478,0,4.79,none,0,none
78,44620,260478,0,4.79,none,0,none
78,44670,260478,0,4.79,child,0,none
78,44670,260478,0,4.79,none,0,none
78,45570,260478,1,4.79,child,0,none
78,45570,260478,1,4.79,none,1,1.0
78,46230,260478,1,4.79,child,0,none
78,46230,260478,1,4.79,adult,0,none
78,46230,260478,1,4.79,none,1,1.0
78,46330,260478,0,4.79,child,0,none
78,46330,260478,0,4.79,none,0,none
78,46330,260478,0,4.79,none,1,1.0
78,46330,260478,0,4.79,none,0,none
78,46330,260478,0,4.79,none,0,none
78,47000,260478,1,4.79,adult,0,none
78,47980,260478,0,4.79,none,1,1.0
78,48510,260478,0,4.79,adult,0,none
78,48510,260478,0,4.79,none,1,0.0
78,48950,260478,0,4.79,none,0,none
78,49210,260478,0,4.79,adult,0,none
78,49740,260478,0,4.79,adult,0,none
303,80,262179,0,3.62,adult,0,none
303,80,262179,0,3.62,adult,0,none
303,140,262179,0,3.62,adult,0,none
303,140,262179,0,3.62,adult,0,none
303,1480,262179,0,3.62,none,0,none
303,1790,262179,0,3.62,adult,0,none
303,1790,262179,0,3.62,none,1,0.0
303,1790,262179,0,3.62,none,0,none
303,1990,262179,0,3.62,child,0,none
303,1990,262179,0,3.62,none,1,0.0
303,1990,262179,0,3.62,none,0,none
303,2300,262179,0,3.62,child,0,none
303,2300,262179,0,3.62,child,0,none
303,2300,262179,0,3.62,none,1,0.0
303,2300,262179,0,3.62,none,1,0.0
303,3110,262179,0,3.62,adult,0,none
303,3110,262179,0,3.62,adult,0,none
303,3380,262179,1,3.62,adult,0,none
303,3500,262179,1,3.62,adult,0,none
303,3500,262179,1,3.62,none,0,none
303,3680,262179,1,3.62,adult,0,none
303,3680,262179,1,3.62,none,0,0.0
303,3680,262179,1,3.62,none,0,none
303,3940,262179,1,3.62,none,0,none
303,4240,262179,0,3.62,adult,0,none
303,4370,262179,0,3.62,adult,0,none
303,4370,262179,0,3.62,none,1,1.0
303,4390,262179,0,3.62,child,0,none
303,4390,262179,0,3.62,none,1,1.0
303,4920,262179,0,3.62,none,1,1.0
303,4920,262179,0,3.62,none,0,none
303,4920,262179,0,3.62,none,0,none
303,5300,262179,0,3.62,none,0,none
303,5330,262179,0,3.62,child,0,none
303,5330,262179,0,3.62,none,0,none
303,5470,262179,0,3.62,adult,0,none
303,5540,262179,0,3.62,child,0,none
303,5900,262179,1,3.62,child,0,none
303,5900,262179,1,3.62,adult,0,none
303,6660,262179,0,3.62,adult,0,none
303,6840,262179,0,3.62,adult,0,none
303,6840,262179,0,3.62,none,1,1.0
303,6980,262179,0,3.62,child,0,none
303,6980,262179,0,3.62,none,1,1.0
303,6980,262179,0,3.62,none,0,none
303,7000,262179,0,3.62,adult,0,none
303,7000,262179,0,3.62,none,1,1.0
303,7750,262179,0,3.62,child,0,none
303,7750,262179,0,3.62,none,1,1.0
303,8090,262179,0,3.62,adult,0,none
303,8090,262179,0,3.62,adult,0,none
303,8090,262179,0,3.62,none,1,1.0
303,8280,262179,0,3.62,adult,0,none
303,8280,262179,0,3.62,none,1,1.0
303,9050,262179,0,3.62,none,0,none
303,9210,262179,0,3.62,adult,0,none
303,9210,262179,0,3.62,none,1,1.0
303,9220,262179,0,3.62,adult,0,none
303,9220,262179,0,3.62,none,1,1.0
303,9460,262179,0,3.62,adult,0,none
303,9460,262179,0,3.62,none,0,none
303,9460,262179,0,3.62,none,0,none
303,9460,262179,0,3.62,none,0,none
303,9580,262179,0,3.62,adult,0,none
303,9800,262179,0,3.62,adult,0,none
303,9990,262179,0,3.62,child,0,none
303,9990,262179,0,3.62,none,1,1.0
303,10240,262179,0,3.62,adult,0,none
303,10290,262179,0,3.62,child,0,none
303,10290,262179,0,3.62,none,1,1.0
303,10450,262179,0,3.62,adult,0,none
303,11520,262179,0,3.62,none,0,none
303,12120,262179,0,3.62,none,0,none
303,12310,262179,1,3.62,adult,0,none
303,12310,262179,1,3.62,none,1,1.0
303,12780,262179,1,3.62,child,0,none
303,12780,262179,1,3.62,none,1,1.0
303,13050,262179,0,3.62,adult,0,none
303,13050,262179,0,3.62,none,1,1.0
303,13470,262179,0,3.62,adult,0,none
303,13470,262179,0,3.62,none,1,1.0
303,13470,262179,0,3.62,none,0,none
303,13590,262179,0,3.62,none,0,none
303,13600,262179,0,3.62,child,0,none
303,13600,262179,0,3.62,none,0,none
303,13960,262179,0,3.62,adult,0,none
303,13960,262179,0,3.62,none,1,1.0
303,14030,262179,0,3.62,adult,0,none
303,14030,262179,0,3.62,none,0,none
303,14030,262179,0,3.62,none,0,none
303,14070,262179,0,3.62,adult,0,none
303,14480,262179,1,3.62,adult,0,none
303,14480,262179,1,3.62,none,1,1.0
303,14820,262179,0,3.62,adult,0,none
303,14820,262179,0,3.62,none,1,1.0
303,14820,262179,0,3.62,none,0,none
303,15020,262179,0,3.62,child,0,none
303,15020,262179,0,3.62,child,0,none
303,15020,262179,0,3.62,none,0,none
303,15340,262179,0,3.62,child,0,none
303,15720,262179,0,3.62,adult,0,none
303,15720,262179,0,3.62,none,1,0.0
303,15740,262179,0,3.62,adult,0,none
303,15740,262179,0,3.62,none,1,1.0
303,16080,262179,0,3.62,adult,0,none
303,16080,262179,0,3.62,none,1,1.0
303,16450,262179,0,3.62,adult,0,none
303,16590,262179,0,3.62,adult,0,none
303,17550,262179,0,3.62,child,0,none
303,17730,262179,0,3.62,adult,0,none
303,17730,262179,0,3.62,none,1,1.0
303,18160,262179,0,3.62,adult,0,none
303,18160,262179,0,3.62,adult,0,none
303,18160,262179,0,3.62,none,1,1.0
303,18880,262179,0,3.62,adult,0,none
303,19040,262179,0,3.62,adult,0,none
303,19040,262179,0,3.62,none,1,1.0
303,19310,262179,0,3.62,adult,0,none
303,19370,262179,0,3.62,adult,0,none
303,19800,262179,1,3.62,adult,0,none
303,20230,262179,0,3.62,adult,0,none
303,21010,262179,0,3.62,adult,0,none
303,21010,262179,0,3.62,none,1,1.0
303,21180,262179,0,3.62,adult,0,none
303,21180,262179,0,3.62,none,1,1.0
303,21930,262179,0,3.62,adult,0,none
303,21960,262179,1,3.62,child,0,none
303,22110,262179,0,3.62,adult,0,none
303,22110,262179,0,3.62,none,0,none
303,22110,262179,0,3.62,none,0,none
303,22480,262179,0,3.62,adult,0,none
303,22480,262179,0,3.62,none,1,1.0
303,23160,262179,0,3.62,adult,0,none
303,24270,262179,0,3.62,adult,0,none
303,24560,262179,0,3.62,none,0,none
303,24560,262179,0,3.62,none,0,none
303,24560,262179,0,3.62,none,0,none
303,24780,262179,0,3.62,adult,0,none
303,24780,262179,0,3.62,none,0,none
303,24780,262179,0,3.62,none,0,none
303,24780,262179,0,3.62,none,0,none
303,24900,262179,0,3.62,child,0,none
303,24900,262179,0,3.62,none,0,none
303,24900,262179,0,3.62,none,0,none
303,24930,262179,0,3.62,adult,0,none
303,24930,262179,0,3.62,none,1,1.0
303,24930,262179,0,3.62,none,0,none
303,24940,262179,0,3.62,adult,0,none
303,24940,262179,0,3.62,none,1,1.0
303,25580,262179,1,3.62,child,0,none
303,25580,262179,1,3.62,none,1,1.0
303,25740,262179,1,3.62,adult,0,none
303,25740,262179,1,3.62,adult,0,none
303,26020,262179,0,3.62,adult,0,none
303,26100,262179,0,3.62,adult,0,none
303,26490,262179,0,3.62,child,0,none
303,26850,262179,0,3.62,adult,0,none
303,26850,262179,0,3.62,adult,0,none
303,27030,262179,0,3.62,adult,0,none
303,27220,262179,0,3.62,adult,0,none
303,27420,262179,0,3.62,adult,0,none
303,27420,262179,0,3.62,adult,0,none
303,27550,262179,0,3.62,adult,0,none
303,27870,262179,0,3.62,child,0,none
303,28000,262179,0,3.62,child,0,none
303,28200,262179,0,3.62,none,0,none
303,28210,262179,0,3.62,adult,0,none
303,28390,262179,0,3.62,adult,0,none
303,28390,262179,0,3.62,none,1,1.0
303,28440,262179,0,3.62,adult,0,none
303,28440,262179,0,3.62,adult,0,none
303,28720,262179,1,3.62,adult,0,none
303,28830,262179,0,3.62,adult,0,none
303,30480,262179,0,3.62,adult,0,none
303,30480,262179,0,3.62,none,0,none
303,30490,262179,0,3.62,adult,0,none
303,30490,262179,0,3.62,adult,0,none
303,31050,262179,1,3.62,adult,0,none
303,31050,262179,1,3.62,adult,0,none
303,31150,262179,0,3.62,adult,0,none
303,31220,262179,1,3.62,adult,0,none
303,31790,262179,0,3.62,adult,0,none
303,32050,262179,0,3.62,adult,0,none
303,32050,262179,0,3.62,none,1,1.0
303,32060,262179,0,3.62,adult,0,none
303,32060,262179,0,3.62,none,1,1.0
303,32270,262179,0,3.62,adult,0,none
303,33250,262179,0,3.62,adult,0,none
303,33310,262179,0,3.62,adult,0,none
303,33930,262179,0,3.62,adult,0,none
303,33930,262179,0,3.62,none,1,0.0
303,33930,262179,0,3.62,none,0,none
303,34040,262179,1,3.62,none,0,none
303,35420,262179,0,3.62,adult,0,none
303,35420,262179,0,3.62,adult,0,none
303,35960,262179,1,3.62,none,0,none
303,35960,262179,1,3.62,none,0,none
303,36170,262179,1,3.62,adult,0,none
303,37020,262179,1,3.62,none,0,none
303,37470,262179,0,3.62,adult,0,none
303,37470,262179,0,3.62,adult,0,none
303,37470,262179,0,3.62,none,1,1.0
303,37470,262179,0,3.62,none,1,1.0
303,37680,262179,1,3.62,adult,0,none
303,37680,262179,1,3.62,adult,0,none
303,37680,262179,1,3.62,adult,0,none
303,39720,262179,0,3.62,child,0,none
303,39720,262179,0,3.62,none,1,1.0
303,40120,262179,0,3.62,child,0,none
303,40120,262179,0,3.62,none,1,1.0
303,40120,262179,0,3.62,none,1,1.0
303,40380,262179,0,3.62,child,0,none
303,40380,262179,0,3.62,none,1,1.0
303,40410,262179,0,3.62,child,0,none
303,40410,262179,0,3.62,none,1,1.0
303,40590,262179,1,3.62,child,0,none
303,40590,262179,1,3.62,none,1,1.0
303,40910,262179,0,3.62,adult,0,none
303,40910,262179,0,3.62,none,1,1.0
303,41020,262179,1,3.62,child,0,none
303,41020,262179,1,3.62,none,1,1.0
303,41080,262179,0,3.62,child,0,none
303,41080,262179,0,3.62,none,1,1.0
303,41230,262179,1,3.62,child,0,none
303,41230,262179,1,3.62,none,1,1.0
303,41470,262179,1,3.62,adult,0,none
303,41470,262179,1,3.62,none,1,1.0
303,41530,262179,0,3.62,adult,0,none
303,41530,262179,0,3.62,none,1,1.0
303,42170,262179,1,3.62,adult,0,none
303,42170,262179,1,3.62,none,1,1.0
303,42280,262179,1,3.62,adult,0,none
303,42280,262179,1,3.62,none,1,1.0
303,42390,262179,0,3.62,adult,0,none
303,42390,262179,0,3.62,none,1,1.0
303,43310,262179,0,3.62,none,0,none
303,43310,262179,0,3.62,none,0,none
303,44130,262179,0,3.62,adult,0,none
303,44130,262179,0,3.62,none,0,none
303,44710,262179,0,3.62,child,0,none
303,44710,262179,0,3.62,none,1,1.0
303,44710,262179,0,3.62,none,0,none
303,44990,262179,1,3.62,adult,0,none
303,45090,262179,0,3.62,adult,0,none
303,45090,262179,0,3.62,none,0,none
303,45510,262179,0,3.62,adult,0,none
303,45510,262179,0,3.62,adult,0,none
303,45510,262179,0,3.62,none,0,none
303,46490,262179,0,3.62,adult,0,none
303,48300,262179,0,3.62,child,0,none
303,48300,262179,0,3.62,none,1,0.0
303,49150,262179,0,3.62,child,0,none
303,49150,262179,0,3.62,none,1,0.0
303,49280,262179,1,3.62,adult,0,none
303,49280,262179,1,3.62,none,1,0.0
303,49580,262179,1,3.62,child,0,none
303,49580,262179,1,3.62,adult,0,none
303,49580,262179,1,3.62,none,1,0.0
303,49590,262179,1,3.62,child,0,none
303,49590,262179,1,3.62,none,1,0.0
303,49830,262179,0,3.62,child,0,none
303,49830,262179,0,3.62,none,0,none
303,49830,262179,0,3.62,none,1,1.0
303,49960,262179,0,3.62,child,0,none
303,49960,262179,0,3.62,none,1,1.0
303,50010,262179,1,3.62,adult,0,none
303,50260,262179,1,3.62,adult,0,none
303,51040,262179,0,3.62,child,0,none
303,51040,262179,0,3.62,child,0,none
303,51040,262179,0,3.62,none,1,1.0
303,51210,262179,1,3.62,child,0,none
303,51210,262179,1,3.62,none,1,1.0
303,51440,262179,0,3.62,child,0,none
303,51440,262179,0,3.62,none,1,1.0
303,51870,262179,0,3.62,none,0,none
303,52530,262179,0,3.62,child,0,none
303,52530,262179,0,3.62,adult,0,none
303,53440,262179,1,3.62,none,0,none
345,70,262565,0,3.68,none,0,none
345,70,262565,0,3.68,none,0,none
345,630,262565,0,3.68,child,0,none
345,650,262565,0,3.68,child,0,none
345,810,262565,0,3.68,child,0,none
345,950,262565,0,3.68,child,0,none
345,1240,262565,0,3.68,child,0,none
345,1580,262565,0,3.68,child,0,none
345,2000,262565,0,3.68,child,0,none
345,2220,262565,0,3.68,child,0,none
345,2340,262565,0,3.68,child,0,none
345,3450,262565,0,3.68,adult,0,none
345,3720,262565,0,3.68,child,0,none
345,3740,262565,0,3.68,child,0,none
345,3920,262565,0,3.68,child,0,none
345,3970,262565,0,3.68,child,0,none
345,4360,262565,0,3.68,child,0,none
345,4630,262565,0,3.68,child,0,none
345,4770,262565,0,3.68,child,0,none
345,10200,262565,0,3.68,child,0,none
345,10230,262565,0,3.68,child,0,none
345,10230,262565,0,3.68,adult,0,none
345,10230,262565,0,3.68,adult,0,none
345,11400,262565,1,3.68,child,0,none
376,310,263204,0,5.21,adult,0,none
376,310,263204,0,5.21,adult,0,none
376,630,263204,0,5.21,adult,0,none
376,1310,263204,0,5.21,adult,0,none
